# e630c184-8d4d-4a86-ae6f-451690b30b6c
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7824363; -31.4720606; 45.0286163; 0.8137815; 0.0035257; 8.0000000; 0.0000000
57.9823755; -31.6174358; 45.1658757; 0.8143995; 0.0026878; 8.0000000; 0.0000000
58.1823148; -31.7628916; 45.3030618; 0.8148778; 0.0020965; 8.0000000; 0.0000000
58.3822540; -31.9083998; 45.4401821; 0.8152378; 0.0015050; 8.0000000; 0.0000000
58.5821932; -32.0539509; 45.5772608; 0.8154684; 0.0007347; 8.0000000; 0.0000000
58.7821324; -32.1995222; 45.7143184; 0.8155277; -0.0001413; 8.0000000; 0.0000000
58.9820717; -32.3450876; 45.8513780; 0.8154129; -0.0009408; 8.0000000; 0.0000000
59.1820109; -32.4906315; 45.9884656; 0.8151962; -0.0012265; 8.0000000; 0.0000000
59.3819501; -32.6361407; 46.1255878; 0.8149224; -0.0015122; 8.0000000; 0.0000000
59.5818894; -32.7816091; 46.2627542; 0.8145993; -0.0016746; 8.0000000; 0.0000000
59.7818286; -32.9270317; 46.3999693; 0.8142555; -0.0017646; 8.0000000; 0.0000000
59.9817678; -33.0724056; 46.5372354; 0.8138937; -0.0018546; 8.0000000; 0.0000000
60.1817070; -33.2177291; 46.6745560; 0.8135139; -0.0019442; 8.0000000; 0.0000000
60.3816463; -33.3629987; 46.8119326; 0.8131162; -0.0020339; 8.0000000; 0.0000000
60.5815855; -33.5082127; 46.9493684; 0.8127006; -0.0021236; 8.0000000; 0.0000000
60.7815247; -33.6533684; 47.0868659; 0.8122670; -0.0022134; 8.0000000; 0.0000000
60.9814639; -33.7984629; 47.2244274; 0.8118155; -0.0023031; 8.0000000; 0.0000000
61.1814032; -33.9434944; 47.3620561; 0.8113460; -0.0023928; 8.0000000; 0.0000000
61.3813424; -34.0884598; 47.4997538; 0.8108587; -0.0024825; 8.0000000; 0.0000000
61.5812816; -34.2333570; 47.6375236; 0.8103533; -0.0025722; 8.0000000; 0.0000000
61.7812208; -34.3781833; 47.7753679; 0.8098301; -0.0026619; 8.0000000; 0.0000000
61.9811601; -34.5229360; 47.9132891; 0.8092889; -0.0027515; 8.0000000; 0.0000000
62.1810993; -34.6676131; 48.0512902; 0.8087298; -0.0028412; 8.0000000; 0.0000000
62.3810385; -34.8122116; 48.1893732; 0.8081528; -0.0029308; 8.0000000; 0.0000000
62.5809777; -34.9567292; 48.3275411; 0.8075579; -0.0030204; 8.0000000; 0.0000000
62.7809170; -35.1011634; 48.4657962; 0.8069450; -0.0031099; 8.0000000; 0.0000000
62.9808562; -35.2455115; 48.6041409; 0.8063143; -0.0031995; 8.0000000; 0.0000000
63.1807954; -35.3897712; 48.7425782; 0.8056656; -0.0032890; 8.0000000; 0.0000000
63.3807346; -35.5339397; 48.8811101; 0.8049991; -0.0033785; 8.0000000; 0.0000000
63.5806739; -35.6780147; 49.0197395; 0.8043146; -0.0034680; 8.0000000; 0.0000000
63.7806131; -35.8219935; 49.1584687; 0.8036123; -0.0035575; 8.0000000; 0.0000000
63.9805523; -35.9658735; 49.2973002; 0.8028920; -0.0036469; 8.0000000; 0.0000000
64.1804916; -36.1096524; 49.4362367; 0.8021540; -0.0037363; 8.0000000; 0.0000000
64.3804308; -36.2533273; 49.5752806; 0.8013980; -0.0038257; 8.0000000; 0.0000000
64.5803700; -36.3968959; 49.7144342; 0.8006241; -0.0039150; 8.0000000; 0.0000000
64.7803092; -36.5403555; 49.8537003; 0.7998324; -0.0040044; 8.0000000; 0.0000000
64.9802485; -36.6837036; 49.9930811; 0.7990229; -0.0040937; 8.0000000; 0.0000000
65.1801877; -36.8269375; 50.1325792; 0.7981955; -0.0041829; 8.0000000; 0.0000000
65.3801269; -36.9700548; 50.2721971; 0.7973502; -0.0042722; 8.0000000; 0.0000000
65.5800661; -37.1130526; 50.4119371; 0.7964871; -0.0043613; 8.0000000; 0.0000000
65.7800054; -37.2559286; 50.5518018; 0.7956062; -0.0044505; 8.0000000; 0.0000000
65.9799446; -37.3986802; 50.6917937; 0.7947075; -0.0045397; 8.0000000; 0.0000000
66.1798838; -37.5413045; 50.8319148; 0.7937909; -0.0046287; 8.0000000; 0.0000000
66.3798230; -37.6837992; 50.9721681; 0.7928565; -0.0047178; 8.0000000; 0.0000000
66.5797623; -37.8261614; 51.1125557; 0.7919044; -0.0048069; 8.0000000; 0.0000000
66.7797015; -37.9683886; 51.2530800; 0.7909344; -0.0048959; 8.0000000; 0.0000000
66.9796407; -38.1104784; 51.3937436; 0.7899466; -0.0049848; 8.0000000; 0.0000000
67.1795799; -38.2524276; 51.5345484; 0.7889411; -0.0050738; 8.0000000; 0.0000000
67.3795192; -38.3942342; 51.6754975; 0.7879177; -0.0051627; 8.0000000; 0.0000000
67.5794584; -38.5358950; 51.8165927; 0.7868766; -0.0052515; 8.0000000; 0.0000000
67.7793976; -38.6774077; 51.9578366; 0.7858178; -0.0053404; 8.0000000; 0.0000000
67.9793368; -38.8187697; 52.0992317; 0.7847411; -0.0054292; 8.0000000; 0.0000000
68.1792761; -38.9599777; 52.2407798; 0.7836468; -0.0055179; 8.0000000; 0.0000000
68.3792153; -39.1010298; 52.3824840; 0.7825346; -0.0056066; 8.0000000; 0.0000000
68.5791545; -39.2419227; 52.5243459; 0.7814048; -0.0056953; 8.0000000; 0.0000000
68.7790937; -39.3826541; 52.6663682; 0.7802572; -0.0057840; 8.0000000; 0.0000000
68.9790330; -39.5232214; 52.8085535; 0.7790919; -0.0058726; 8.0000000; 0.0000000
69.1789722; -39.6636211; 52.9509032; 0.7779089; -0.0059612; 8.0000000; 0.0000000
69.3789114; -39.8038516; 53.0934206; 0.7767082; -0.0060497; 8.0000000; 0.0000000
69.5788507; -39.9439092; 53.2361072; 0.7754897; -0.0061382; 8.0000000; 0.0000000
69.7787899; -40.0837917; 53.3789657; 0.7742536; -0.0062267; 8.0000000; 0.0000000
69.9787291; -40.2234966; 53.5219985; 0.7729998; -0.0063152; 8.0000000; 0.0000000
70.1786683; -40.3630201; 53.6652070; 0.7717283; -0.0064036; 8.0000000; 0.0000000
70.3786076; -40.5023608; 53.8085946; 0.7704392; -0.0064920; 8.0000000; 0.0000000
70.5785468; -40.6415148; 53.9521626; 0.7691323; -0.0065803; 8.0000000; 0.0000000
70.7784860; -40.7804799; 54.0959135; 0.7678078; -0.0066686; 8.0000000; 0.0000000
70.9784252; -40.9192537; 54.2398501; 0.7664657; -0.0067569; 8.0000000; 0.0000000
71.1783645; -41.0578320; 54.3839732; 0.7651059; -0.0068451; 8.0000000; 0.0000000
71.3783037; -41.1962138; 54.5282866; 0.7637285; -0.0069333; 8.0000000; 0.0000000
71.5782429; -41.3343948; 54.6727912; 0.7623334; -0.0070215; 8.0000000; 0.0000000
71.7781821; -41.4723730; 54.8174897; 0.7609207; -0.0071097; 8.0000000; 0.0000000
71.9781214; -41.6101458; 54.9623848; 0.7594904; -0.0071978; 8.0000000; 0.0000000
72.1780606; -41.7477091; 55.1074770; 0.7580425; -0.0072859; 8.0000000; 0.0000000
72.3779998; -41.8850616; 55.2527703; 0.7565770; -0.0073740; 8.0000000; 0.0000000
72.5779390; -42.0221993; 55.3982654; 0.7550938; -0.0074620; 8.0000000; 0.0000000
72.7778783; -42.1591199; 55.5439651; 0.7535931; -0.0075500; 8.0000000; 0.0000000
72.9778175; -42.2958209; 55.6898719; 0.7520747; -0.0076380; 8.0000000; 0.0000000
73.1777567; -42.4322979; 55.8359861; 0.7505388; -0.0077259; 8.0000000; 0.0000000
73.3776959; -42.5685500; 55.9823120; 0.7489853; -0.0078139; 8.0000000; 0.0000000
73.5776352; -42.7045727; 56.1288500; 0.7474142; -0.0079018; 8.0000000; 0.0000000
73.7775744; -42.8403639; 56.2756028; 0.7458255; -0.0079897; 8.0000000; 0.0000000
73.9775136; -42.9759210; 56.4225730; 0.7442193; -0.0080775; 8.0000000; 0.0000000
74.1774529; -43.1112395; 56.5697608; 0.7425955; -0.0081654; 8.0000000; 0.0000000
74.3773921; -43.2463186; 56.7171703; 0.7409542; -0.0082532; 8.0000000; 0.0000000
74.5773313; -43.3811536; 56.8648018; 0.7392952; -0.0083410; 8.0000000; 0.0000000
74.7772705; -43.5157423; 57.0126582; 0.7376188; -0.0084288; 8.0000000; 0.0000000
74.9772098; -43.6500823; 57.1607418; 0.7359247; -0.0085166; 8.0000000; 0.0000000
75.1771490; -43.7841688; 57.3090528; 0.7342132; -0.0086043; 8.0000000; 0.0000000
75.3770882; -43.9180009; 57.4575953; 0.7324841; -0.0086921; 8.0000000; 0.0000000
75.5770274; -44.0515741; 57.6063694; 0.7307374; -0.0087798; 8.0000000; 0.0000000
75.7769667; -44.1848860; 57.7553780; 0.7289732; -0.0088675; 8.0000000; 0.0000000
75.9769059; -44.3179342; 57.9046234; 0.7271915; -0.0089552; 8.0000000; 0.0000000
76.1768451; -44.4507138; 58.0541054; 0.7253923; -0.0090429; 8.0000000; 0.0000000
76.3767843; -44.5832240; 58.2038285; 0.7235755; -0.0091306; 8.0000000; 0.0000000
76.5767236; -44.7154599; 58.3537925; 0.7217411; -0.0092182; 8.0000000; 0.0000000
76.7766628; -44.8474193; 58.5040001; 0.7198893; -0.0093059; 8.0000000; 0.0000000
76.9766020; -44.9790997; 58.6544537; 0.7180199; -0.0093936; 8.0000000; 0.0000000
77.1765412; -45.1104962; 58.8051530; 0.7161330; -0.0094812; 8.0000000; 0.0000000
77.3764805; -45.2416077; 58.9561023; 0.7142286; -0.0095689; 8.0000000; 0.0000000
77.5764197; -45.3724296; 59.1073014; 0.7123066; -0.0096565; 8.0000000; 0.0000000
77.7763589; -45.5029594; 59.2587530; 0.7103671; -0.0097442; 8.0000000; 0.0000000
77.9762981; -45.6331946; 59.4104594; 0.7084101; -0.0098319; 8.0000000; 0.0000000
78.1762374; -45.7631301; 59.5624201; 0.7064356; -0.0099195; 8.0000000; 0.0000000
78.3761766; -45.8927650; 59.7146394; 0.7044435; -0.0100072; 8.0000000; 0.0000000
78.5761158; -46.0220944; 59.8671171; 0.7024339; -0.0100949; 8.0000000; 0.0000000
78.7760550; -46.1511160; 60.0198556; 0.7004068; -0.0101826; 8.0000000; 0.0000000
78.9759943; -46.2798270; 60.1728572; 0.6983621; -0.0102703; 8.0000000; 0.0000000
79.1759335; -46.4082224; 60.3261215; 0.6962999; -0.0103580; 8.0000000; 0.0000000
79.3758727; -46.5363011; 60.4796525; 0.6942202; -0.0104457; 8.0000000; 0.0000000
79.5758120; -46.6640582; 60.6334499; 0.6921229; -0.0105334; 8.0000000; 0.0000000
79.7757512; -46.7914913; 60.7875162; 0.6900081; -0.0106212; 8.0000000; 0.0000000
79.9756904; -46.9185976; 60.9418536; 0.6878757; -0.0107090; 8.0000000; 0.0000000
80.1756296; -47.0453719; 61.0964613; 0.6857258; -0.0107968; 8.0000000; 0.0000000
80.3755689; -47.1718133; 61.2513436; 0.6835583; -0.0108846; 8.0000000; 0.0000000
80.5755081; -47.2979166; 61.4065000; 0.6813733; -0.0109724; 8.0000000; 0.0000000
80.7754473; -47.4236794; 61.5619327; 0.6791707; -0.0110603; 8.0000000; 0.0000000
80.9753865; -47.5490988; 61.7176439; 0.6769505; -0.0111482; 8.0000000; 0.0000000
81.1753258; -47.6741697; 61.8736330; 0.6747128; -0.0112362; 8.0000000; 0.0000000
81.3752650; -47.7988907; 62.0299038; 0.6724574; -0.0113242; 8.0000000; 0.0000000
81.5752042; -47.9232571; 62.1864559; 0.6701845; -0.0114122; 8.0000000; 0.0000000
81.7751434; -48.0472661; 62.3432915; 0.6678939; -0.0115002; 8.0000000; 0.0000000
81.9750827; -48.1709146; 62.5004125; 0.6655858; -0.0115882; 8.0000000; 0.0000000
82.1750219; -48.2941978; 62.6578184; 0.6632600; -0.0116764; 8.0000000; 0.0000000
82.3749611; -48.4171140; 62.8155127; 0.6609166; -0.0117645; 8.0000000; 0.0000000
82.5749003; -48.5396585; 62.9734950; 0.6585556; -0.0118528; 8.0000000; 0.0000000
82.7748396; -48.6618283; 63.1317675; 0.6561770; -0.0119411; 8.0000000; 0.0000000
82.9747788; -48.7836204; 63.2903318; 0.6537806; -0.0120295; 8.0000000; 0.0000000
83.1747180; -48.9050299; 63.4491874; 0.6513667; -0.0121177; 8.0000000; 0.0000000
83.3746572; -49.0260549; 63.6083377; 0.6489350; -0.0122060; 8.0000000; 0.0000000
83.5745965; -49.1466908; 63.7677823; 0.6464857; -0.0122945; 8.0000000; 0.0000000
83.7745357; -49.2669343; 63.9275231; 0.6440187; -0.0123831; 8.0000000; 0.0000000
83.9744749; -49.3867825; 64.0875616; 0.6415340; -0.0124717; 8.0000000; 0.0000000
84.1744142; -49.5062305; 64.2478976; 0.6390316; -0.0125603; 8.0000000; 0.0000000
84.3743534; -49.6252760; 64.4085338; 0.6365114; -0.0126490; 8.0000000; 0.0000000
84.5742926; -49.7439146; 64.5694701; 0.6339735; -0.0127377; 8.0000000; 0.0000000
84.7742318; -49.8621430; 64.7307081; 0.6314178; -0.0128266; 8.0000000; 0.0000000
84.9741711; -49.9799578; 64.8922492; 0.6288444; -0.0129155; 8.0000000; 0.0000000
85.1741103; -50.0973545; 65.0540932; 0.6262532; -0.0130045; 8.0000000; 0.0000000
85.3740495; -50.2143305; 65.2162426; 0.6236442; -0.0130935; 8.0000000; 0.0000000
85.5739887; -50.3308814; 65.3786973; 0.6210174; -0.0131827; 8.0000000; 0.0000000
85.7739280; -50.4470036; 65.5414587; 0.6183727; -0.0132719; 8.0000000; 0.0000000
85.9738672; -50.5626938; 65.7045280; 0.6157102; -0.0133612; 8.0000000; 0.0000000
86.1738064; -50.6779476; 65.8679052; 0.6130299; -0.0134506; 8.0000000; 0.0000000
86.3737456; -50.7927619; 66.0315922; 0.6103316; -0.0135401; 8.0000000; 0.0000000
86.5736849; -50.9071325; 66.1955893; 0.6076155; -0.0136297; 8.0000000; 0.0000000
86.7736241; -51.0210557; 66.3598974; 0.6048814; -0.0137193; 8.0000000; 0.0000000
86.9735633; -51.1345280; 66.5245175; 0.6021294; -0.0138091; 8.0000000; 0.0000000
87.1735025; -51.2475451; 66.6894501; 0.5993594; -0.0138990; 8.0000000; 0.0000000
87.3734418; -51.3601036; 66.8546962; 0.5965715; -0.0139890; 8.0000000; 0.0000000
87.5733810; -51.4721994; 67.0202565; 0.5937655; -0.0140790; 8.0000000; 0.0000000
87.7733202; -51.5838288; 67.1861317; 0.5909416; -0.0141692; 8.0000000; 0.0000000
87.9732594; -51.6949877; 67.3523225; 0.5880996; -0.0142595; 8.0000000; 0.0000000
88.1731987; -51.8056725; 67.5188295; 0.5852395; -0.0143498; 8.0000000; 0.0000000
88.3731379; -51.9158789; 67.6856533; 0.5823614; -0.0144403; 8.0000000; 0.0000000
88.5730771; -52.0256034; 67.8527948; 0.5794652; -0.0145310; 8.0000000; 0.0000000
88.7730164; -52.1348418; 68.0202542; 0.5765508; -0.0146219; 8.0000000; 0.0000000
88.9729556; -52.2435900; 68.1880321; 0.5736182; -0.0147126; 8.0000000; 0.0000000
89.1728948; -52.3518444; 68.3561296; 0.5706676; -0.0148020; 8.0000000; 0.0000000
89.3728340; -52.4596007; 68.5245463; 0.5676992; -0.0148915; 8.0000000; 0.0000000
89.5727733; -52.5668552; 68.6932835; 0.5647129; -0.0149804; 8.0000000; 0.0000000
89.7727125; -52.6736038; 68.8623410; 0.5617088; -0.0150691; 8.0000000; 0.0000000
89.9726517; -52.7798422; 69.0317189; 0.5586857; -0.0152495; 8.0000000; -4.3059806
90.1725909; -52.8855620; 69.2014220; 0.5555643; -0.0159747; 7.8916495; -4.5634869
90.3725302; -52.9907387; 69.3714614; 0.5522978; -0.0166999; 7.7751714; -4.4885351
90.5724694; -53.0953422; 69.5418499; 0.5488018; -0.0187407; 7.6588787; -4.3791031
90.7724086; -53.1993069; 69.7126309; 0.5447780; -0.0215089; 7.5436936; -4.2597161
90.9723478; -53.3025384; 69.8838611; 0.5401961; -0.0246200; 7.4299357; -4.0371828
91.1722871; -53.4049086; 70.0555884; 0.5347553; -0.0298076; 7.3204892; -3.8287460
91.3722263; -53.5062647; 70.2279417; 0.5282772; -0.0349892; 7.2151597; -3.5925519
91.5721655; -53.6064032; 70.4009879; 0.5207139; -0.0409525; 7.1149101; -3.3466579
91.7721047; -53.7051234; 70.5748522; 0.5118856; -0.0473583; 7.0202343; -3.1082830
91.9720440; -53.8022017; 70.7496595; 0.5017745; -0.0538476; 6.9311437; -2.8545723
92.1719832; -53.8973777; 70.9254802; 0.4903077; -0.0608630; 6.8483043; -2.6088421
92.3719224; -53.9904147; 71.1024604; 0.4774358; -0.0678918; 6.7717097; -2.3701790
92.5718616; -54.0810387; 71.2806830; 0.4631593; -0.0749125; 6.7013632; -2.1354632
92.7718009; -54.1689819; 71.4602407; 0.4474782; -0.0819506; 6.6373446; -1.9037830
92.9717401; -54.2539727; 71.6412181; 0.4303878; -0.0889835; 6.5797463; -1.6776924
93.1716793; -54.3357308; 71.8236786; 0.4119048; -0.0959087; 6.5285671; -1.4482819
93.3716185; -54.4139726; 72.0076674; 0.3920325; -0.1028828; 6.4840613; -1.2173372
93.5715578; -54.4884169; 72.1932353; 0.3707664; -0.1098153; 6.4464148; -0.9944518
93.7714970; -54.5587671; 72.3803885; 0.3481143; -0.1167833; 6.4154972; -0.9849357
93.9714362; -54.6247241; 72.5691206; 0.3240641; -0.1237921; 6.3847279; -0.9755106
94.1713755; -54.6860000; 72.7594575; 0.2986158; -0.1307623; 6.3541061; -0.9661758
94.3713147; -54.7422683; 72.9512959; 0.2717657; -0.1378549; 6.3236312; -0.9569303
94.5712539; -54.7932359; 73.1446407; 0.2434914; -0.1449294; 6.2933024; -0.9477732
94.7711931; -54.8385773; 73.3393727; 0.2137978; -0.1521121; 6.2631191; -0.9387038
94.9711324; -54.8779683; 73.5353545; 0.1826590; -0.1594168; 6.2330806; -0.9297212
95.1710716; -54.9111063; 73.7325682; 0.1500464; -0.1667755; 6.2031862; -0.9208245
95.3710108; -54.9376396; 73.9307012; 0.1159505; -0.1743677; 6.1734351; -0.9120129
95.5709500; -54.9572556; 74.1296894; 0.0803177; -0.1820195; 6.1438267; -0.9032857
95.7708893; -54.9696160; 74.3292483; 0.0431379; -0.1899188; 6.1143603; -0.8946420
95.9708285; -54.9743899; 74.5290663; 0.0043631; -0.1980692; 6.0850352; -0.8860810
96.1707677; -54.9712462; 74.7290299; -0.0360831; -0.2064627; 6.0558508; -0.8776019
96.3707069; -54.9598572; 74.9285900; -0.0782260; -0.2152301; 6.0268064; -0.8692040
96.5706462; -54.9398883; 75.1275284; -0.1221584; -0.2242451; 5.9979012; -0.8608864
96.7705854; -54.9110218; 75.3253637; -0.1679373; -0.2337453; 5.9691347; -0.8526484
96.9705246; -54.8729556; 75.5215744; -0.2156444; -0.2436768; 5.9405062; -0.8444893
97.1704638; -54.8253592; 75.7157689; -0.2654290; -0.2543711; 5.9120149; -0.8364082
97.3704031; -54.7679639; 75.9072472; -0.3173972; -0.2655886; 5.8836603; -0.8284044
97.5703423; -54.7004875; 76.0954101; -0.3716151; -0.2767836; 5.8554417; -0.8204773
97.7702815; -54.6226995; 76.2795638; -0.4281281; -0.2886702; 5.8273584; -0.8126260
97.9702207; -54.5344218; 76.4589140; -0.4870167; -0.2970205; 5.7994099; -0.8048498
98.1701600; -54.4357770; 76.6326893; -0.5451896; -0.2852686; 5.7715953; -0.7971480
98.3700992; -54.3272987; 76.8006903; -0.6011414; -0.2744088; 5.7439142; -0.7895200
98.5700384; -54.2098401; 76.9623991; -0.6548420; -0.2622654; 5.7163658; -0.7819649
98.7699777; -54.0840428; 77.1177604; -0.7060015; -0.2496335; 5.6889496; -0.7744821
98.9699169; -53.9505805; 77.2667241; -0.7547382; -0.2378517; 5.6616648; -0.7670710
99.1698561; -53.8103022; 77.4090547; -0.8011684; -0.2268590; 5.6345109; -0.7597307
99.3697953; -53.6636046; 77.5449783; -0.8454870; -0.2164253; 5.6074873; -0.7524607
99.5697346; -53.5112299; 77.6743694; -0.8877555; -0.2064552; 5.5805932; -0.7452603
99.7696738; -53.3536315; 77.7973730; -0.9280547; -0.1967352; 5.5538282; -0.7381287
99.9696130; -53.1912595; 77.9141229; -0.9664617; -0.1873332; 5.5271915; -0.7310654
100.1695522; -53.0247238; 78.0246491; -1.0029512; -0.1778089; 5.5006825; -0.7310654
100.3694915; -52.8542828; 78.1292357; -1.0375805; -0.1685744; 5.4740452; -0.5123854
100.5694307; -52.6804537; 78.2279950; -1.0703856; -0.1595974; 5.4552983; -0.1963651
100.7693699; -52.5035593; 78.3211593; -1.1014079; -0.1507558; 5.4480966; 0.0841012
100.9693091; -52.3239029; 78.4089658; -1.1306878; -0.1420920; 5.4511822; 0.3341225
101.1692484; -52.1418718; 78.4916124; -1.1582229; -0.1333841; 5.4634234; 0.5657118
101.3691876; -51.9576701; 78.5693886; -1.1840328; -0.1247989; 5.4840871; 0.7779417
101.5691268; -51.7715905; 78.6425418; -1.2081410; -0.1163647; 5.5123764; 0.9737414
101.7690660; -51.5838645; 78.7113442; -1.2305701; -0.1080050; 5.5475825; 1.1586983
101.9690053; -51.3946939; 78.7760775; -1.2513365; -0.0997283; 5.5891869; 1.3352146
102.1689445; -51.2042582; 78.8370300; -1.2704505; -0.0914588; 5.6367485; 1.5080308
102.3688837; -51.0127623; 78.8944831; -1.2879124; -0.0832286; 5.6899879; 1.6781483
102.5688229; -50.8203108; 78.9487489; -1.3037369; -0.0750605; 5.7486536; 1.8466839
102.7687622; -50.6270752; 79.0001179; -1.3179308; -0.0669168; 5.8125267; 2.0166157
102.9687014; -50.4332068; 79.0488877; -1.3304958; -0.0587977; 5.8814852; 2.1895468
103.1686406; -50.2386984; 79.0953940; -1.3414467; -0.0507142; 5.9554530; 2.3666276
103.3685798; -50.0438064; 79.1399076; -1.3507768; -0.0426280; 6.0343835; 2.5507515
103.5685191; -49.8484895; 79.1827701; -1.3584948; -0.0345828; 6.1183147; 2.7418231
103.7684583; -49.6528883; 79.2242793; -1.3646074; -0.0265529; 6.2072676; 2.9423329
103.9683975; -49.4571498; 79.2647331; -1.3691110; -0.0185139; 6.3013289; 3.1548363
104.1683368; -49.2611131; 79.3044922; -1.3720145; -0.0105132; 6.4006482; 3.3791156
104.3682760; -49.0651254; 79.3438126; -1.3733144; -0.0024874; 6.5053465; 3.6195610
104.5682152; -48.8690428; 79.3830505; -1.3730104; 0.0055059; 6.6156570; 3.3937249
104.7681544; -48.6730092; 79.4225033; -1.3711119; 0.0134897; 6.7174396; 2.9423110
104.9680937; -48.4771988; 79.4624609; -1.3676155; 0.0215021; 6.8044516; 2.4835269
105.1680329; -48.2813609; 79.5033019; -1.3625141; 0.0295062; 6.8770394; 2.0233380
105.3679721; -48.0859375; 79.5452612; -1.3558134; 0.0375490; 6.9356153; 1.5637486
105.5679113; -47.8907435; 79.5887067; -1.3474986; 0.0456058; 6.9805493; 1.1101017
105.7678506; -47.6959622; 79.6339287; -1.3375716; 0.0536902; 7.0122732; 0.6657432
105.9677898; -47.5017991; 79.6812091; -1.3260313; 0.0618071; 7.0312297; 0.2342543
106.1677290; -47.3080354; 79.7309364; -1.3128553; 0.0699326; 7.0378878; -0.1795957
106.3676682; -47.1151530; 79.7833231; -1.2980625; 0.0780967; 7.0327838; -0.6765834
106.5676075; -46.9230252; 79.8387400; -1.2816227; 0.0863619; 7.0135224; -1.1771170
106.7675467; -46.7318960; 79.8974625; -1.2635207; 0.0947108; 6.9798849; -1.1658529
106.9674859; -46.5419953; 79.9597659; -1.2437549; 0.1031010; 6.9464087; -1.1546966
107.1674251; -46.3532966; 80.0260140; -1.2222828; 0.1116357; 6.9130931; -1.1436471
107.3673644; -46.1662180; 80.0964215; -1.1991119; 0.1201978; 6.8799372; -1.1327033
107.5673036; -45.9808524; 80.1713173; -1.1742167; 0.1288837; 6.8469403; -1.1218643
107.7672428; -45.7974761; 80.2509650; -1.1475723; 0.1376515; 6.8141018; -1.1111289
107.9671820; -45.6163792; 80.3356199; -1.1191775; 0.1464867; 6.7814207; -1.1004963
108.1671213; -45.4378480; 80.4255378; -1.0889757; 0.1556867; 6.7488963; -1.0899655
108.3670605; -45.2621472; 80.5209982; -1.0569212; 0.1649044; 6.7165280; -1.0795354
108.5669997; -45.0897950; 80.6221358; -1.0230309; 0.1743261; 6.6843148; -1.0692051
108.7669390; -44.9210004; 80.7292614; -0.9872271; 0.1838281; 6.6522562; -1.0589737
108.9668782; -44.7562257; 80.8425384; -0.9495117; 0.1937577; 6.6203513; -1.0488402
109.1668174; -44.5961121; 80.9620032; -0.9096692; 0.2051129; 6.5885995; -1.0388036
109.3667566; -44.4407767; 81.0881393; -0.8674850; 0.2164688; 6.5569999; -1.0288631
109.5666959; -44.2912738; 81.2206115; -0.8239925; 0.2168588; 6.5255519; -1.0190177
109.7666351; -44.1475037; 81.3595818; -0.7808092; 0.2151473; 6.4942548; -1.0092665
109.9665743; -44.0097753; 81.5046838; -0.7379471; 0.2118763; 6.4631077; -0.9996087
110.1665135; -43.8784618; 81.6552997; -0.6963888; 0.2041451; 6.4321100; -0.9900432
110.3664528; -43.7532516; 81.8113423; -0.6562668; 0.1970223; 6.4012610; -0.9805693
110.5663920; -43.6344011; 81.9720411; -0.6175660; 0.1902154; 6.3705599; -0.9711861
110.7663312; -43.5217096; 82.1371975; -0.5801903; 0.1836947; 6.3400061; -0.9618926
110.9662704; -43.4151341; 82.3064243; -0.5440714; 0.1775275; 6.3095988; -0.9526881
111.1662097; -43.3146824; 82.4792406; -0.5091847; 0.1715597; 6.2793373; -0.9435716
111.3661489; -43.2201747; 82.6554805; -0.4754466; 0.1658927; 6.2492210; -0.9345424
