# 64710187-dfbe-46fa-b233-42c6c6c6662f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
344.6766488; 7.7935567; -14.7506854; 1.7857077; 0.0393746; 6.5842311; 1.9534652
344.8765773; 7.5983919; -14.7940707; 1.7932686; 0.0362614; 6.6432827; 2.0117060
345.0765057; 7.4035473; -14.8388696; 1.8002073; 0.0331498; 6.7035513; 2.0727919
345.2764342; 7.2090065; -14.8849582; 1.8065237; 0.0300377; 6.7650883; 2.1369528
345.4763626; 7.0147389; -14.9322160; 1.8122183; 0.0269272; 6.8279496; 2.2042275
345.6762911; 6.8207381; -14.9805165; 1.8172904; 0.0238135; 6.8921891; 2.2749870
345.8762195; 6.6269631; -15.0297418; 1.8217402; 0.0207001; 6.9578690; 2.3492298
346.0761480; 6.4333943; -15.0797684; 1.8255675; 0.0175851; 7.0250478; 2.4272305
346.2760764; 6.2400058; -15.1304743; 1.8287715; 0.0144670; 7.0937889; 2.5092512
346.4760049; 6.0467562; -15.1817417; 1.8313523; 0.0113496; 7.1641596; 2.5953070
346.6759333; 5.8536351; -15.2334442; 1.8333092; 0.0082269; 7.2362237; 2.6859367
346.8758618; 5.6605917; -15.2854664; 1.8346419; 0.0051045; 7.3100564; 2.7810902
347.0757902; 5.4676024; -15.3376854; 1.8353502; 0.0019805; 7.3857269; 2.8811188
347.2757187; 5.2746375; -15.3899797; 1.8354337; -0.0011456; 7.4633101; 2.8587184
347.4756471; 5.0816512; -15.4422324; 1.8348922; -0.0042709; 7.5395010; 2.6140395
347.6755756; 4.8886332; -15.4943168; 1.8337258; -0.0073976; 7.6085030; 2.3688178
347.8755040; 4.6955302; -15.5461179; 1.8319343; -0.0105236; 7.6704958; 2.1240026
348.0754325; 4.5023196; -15.5975123; 1.8295178; -0.0136504; 7.7256587; 1.8803379
348.2753609; 4.3089733; -15.6483782; 1.8264761; -0.0167787; 7.7741668; 1.6385909
348.4752894; 4.1154478; -15.6985978; 1.8228087; -0.0199062; 7.8161929; 1.3996843
348.6752178; 3.9217370; -15.7480434; 1.8185165; -0.0230329; 7.8519134; 1.1643917
348.8751463; 3.7277926; -15.7965985; 1.8135990; -0.0261595; 7.8815058; 0.9334002
349.0750747; 3.5335976; -15.8441385; 1.8080565; -0.0292839; 7.9051477; 0.7075501
349.2750032; 3.3391315; -15.8905397; 1.8018897; -0.0324070; 7.9230221; 0.4874444
349.4749316; 3.1443600; -15.9356821; 1.7950981; -0.0355306; 7.9353127; 0.2735863
349.6748601; 2.9492842; -15.9794372; 1.7876832; -0.0386477; 7.9422027; 0.0669865
349.8747885; 2.7538694; -16.0216852; 1.7796445; -0.0417670; 7.9438887; -0.1323838
350.0747170; 2.5581091; -16.0622998; 1.7709824; -0.0448828; 7.9405562; -0.3236872
350.2746454; 2.3619954; -16.1011556; 1.7616979; -0.0479971; 7.9324022; -0.5066356
350.4745739; 2.1655117; -16.1381289; 1.7517900; -0.0511152; 7.9196227; -0.6811976
350.6745023; 1.9686679; -16.1730910; 1.7412599; -0.0542258; 7.9024073; -0.8463325
350.8744308; 1.7714528; -16.2059177; 1.7301070; -0.0573436; 7.8809663; -1.0027322
351.0743592; 1.5738742; -16.2364813; 1.7183305; -0.0604609; 7.8554873; -1.3343669
351.2742877; 1.3759424; -16.2646541; 1.7059309; -0.0635818; 7.8214528; -1.5318805
351.4742161; 1.1776666; -16.2903088; 1.6929061; -0.0667128; 7.7821971; -1.4492787
351.6741446; 0.9790677; -16.3133167; 1.6792556; -0.0698430; 7.7448749; -1.4354110
351.8740730; 0.7801672; -16.3335491; 1.6649777; -0.0729894; 7.7077317; -1.4216760
352.0740015; 0.5809920; -16.3508771; 1.6500696; -0.0761442; 7.6707667; -1.4080725
352.2739299; 0.3815759; -16.3651709; 1.6345295; -0.0793154; 7.6339789; -1.3945991
352.4738584; 0.1819616; -16.3763006; 1.6183535; -0.0825064; 7.5973676; -1.3812546
352.6737868; -0.0178147; -16.3841364; 1.6015377; -0.0857139; 7.5609318; -1.3680378
352.8737153; -0.2176910; -16.3885475; 1.5840780; -0.0889515; 7.5246708; -1.3549475
353.0736437; -0.4176153; -16.3894034; 1.5659684; -0.0922131; 7.4885837; -1.3419824
353.2735722; -0.6175237; -16.3865734; 1.5472029; -0.0955128; 7.4526696; -1.3291414
353.4735006; -0.8173331; -16.3799269; 1.5277749; -0.0988466; 7.4169278; -1.3164233
353.6734291; -1.0169840; -16.3693325; 1.5076751; -0.1022267; 7.3813574; -1.3038269
353.8733575; -1.2163680; -16.3546605; 1.4868950; -0.1056572; 7.3459576; -1.2913510
354.0732860; -1.4153988; -16.3357801; 1.4654247; -0.1091345; 7.3107275; -1.2789944
354.2732144; -1.6139744; -16.3125611; 1.4432516; -0.1126817; 7.2756665; -1.2667561
354.4731429; -1.8119644; -16.2848764; 1.4203649; -0.1162840; 7.2407735; -1.2546350
354.6730713; -2.0092734; -16.2525936; 1.3967476; -0.1199803; 7.2060479; -1.2426298
354.8729998; -2.2057400; -16.2155894; 1.3723839; -0.1237576; 7.1714889; -1.2307394
355.0729282; -2.4012325; -16.1737354; 1.3472583; -0.1276038; 7.1370956; -1.2189629
355.2728567; -2.5955988; -16.1269066; 1.3213529; -0.1315533; 7.1028672; -1.2072990
355.4727851; -2.7886515; -16.0749862; 1.2946507; -0.1355901; 7.0688030; -1.1957468
355.6727136; -2.9802478; -16.0178535; 1.2672540; -0.1383951; 7.0349021; -1.1843050
355.8726421; -3.1701770; -15.9554457; 1.2393036; -0.1412314; 7.0011639; -1.1729728
356.0725705; -3.3582675; -15.8877041; 1.2108808; -0.1417604; 6.9675874; -1.1617490
356.2724990; -3.5443725; -15.8146624; 1.1827890; -0.1392708; 6.9341720; -1.1506326
356.4724274; -3.7283623; -15.7364715; 1.1551852; -0.1368961; 6.9009168; -1.1396226
356.6723559; -3.9101569; -15.6532754; 1.1281476; -0.1335129; 6.8678211; -1.1287179
356.8722843; -4.0896608; -15.5652593; 1.1017939; -0.1301355; 6.8348841; -1.1179175
357.0722128; -4.2668139; -15.4726030; 1.0761061; -0.1268486; 6.8021051; -1.1072205
357.2721412; -4.4415627; -15.3754827; 1.0510689; -0.1236231; 6.7694833; -1.0966259
357.4720697; -4.6138563; -15.2740743; 1.0266697; -0.1204730; 6.7370179; -1.0861326
357.6719981; -4.7836585; -15.1685448; 1.0028889; -0.1174306; 6.7047083; -1.0757398
357.8719266; -4.9509372; -15.0590575; 0.9797106; -0.1144454; 6.6725536; -1.0654464
358.0718550; -5.1156664; -14.9457720; 0.9571222; -0.1115365; 6.6405531; -1.0552515
358.2717835; -5.2778282; -14.8288417; 0.9351086; -0.1086879; 6.6087060; -1.0552515
358.4717119; -5.4374149; -14.7084125; 0.9136590; -0.1058911; 6.5767048; -0.9135228
358.6716404; -5.5944104; -14.5846362; 0.8927615; -0.1031705; 6.5488753; -0.7354216
358.8715688; -5.7488242; -14.4576444; 0.8724033; -0.1004897; 6.5263852; -0.5725483
359.0714973; -5.9006547; -14.3275767; 0.8525762; -0.0978649; 6.5088222; -0.4240300
359.2714257; -6.0499094; -14.1945649; 0.8332689; -0.0952855; 6.4957844; -0.2879831
359.4713542; -6.1966095; -14.0587281; 0.8144729; -0.0927423; 6.4869148; -0.1627763
359.6712826; -6.3407573; -13.9202027; 0.7961810; -0.0902524; 6.4818960; -0.0480422
359.8712111; -6.4823879; -13.7790932; 0.7783835; -0.0877902; 6.4804140; 0.0582954
360.0711395; -6.6215193; -13.6355203; 0.7610747; -0.0853674; 6.4822123; 0.1565946
360.2710680; -6.7581779; -13.4895961; 0.7442470; -0.0829761; 6.4870403; 0.2479485
360.4709964; -6.8924029; -13.3414185; 0.7278942; -0.0806102; 6.4946774; 0.3333046
360.6709249; -7.0242150; -13.1911051; 0.7120117; -0.0782779; 6.5049296; 0.4129053
360.8708533; -7.1536632; -13.0387421; 0.6965932; -0.0759646; 6.5176079; 0.4879202
361.0707818; -7.2807822; -12.8844310; 0.6816349; -0.0736753; 6.5325577; 0.5586046
361.2707102; -7.4056128; -12.7282664; 0.6671326; -0.0714039; 6.5496315; 0.6256547
361.4706387; -7.5282047; -12.5703312; 0.6530823; -0.0691495; 6.5687019; 0.6894803
361.6705671; -7.6485980; -12.4107210; 0.6394817; -0.0669086; 6.5896539; 0.7505881
361.8704956; -7.7668472; -12.2495122; 0.6263277; -0.0646797; 6.6123873; 0.8093473
362.0704240; -7.8830022; -12.0867873; 0.6136181; -0.0624611; 6.6368132; 0.8661067
362.2703525; -7.9971154; -11.9226257; 0.6013518; -0.0602472; 6.6628528; 0.9213707
362.4702809; -8.1092433; -11.7571010; 0.5895271; -0.0580440; 6.6904428; 0.9750956
362.6702094; -8.2194435; -11.5902854; 0.5781432; -0.0558352; 6.7195181; 1.0282383
362.8701378; -8.3277738; -11.4222513; 0.5672005; -0.0536326; 6.7500423; 1.0804444
363.0700663; -8.4342967; -11.2530645; 0.5566977; -0.0514289; 6.7819683; 1.1322317
363.2699947; -8.5390747; -11.0827908; 0.5466365; -0.0492188; 6.8152641; 1.1840139
363.4699232; -8.6421700; -10.9114978; 0.5370169; -0.0470145; 6.8499096; 1.2353780
363.6698516; -8.7436542; -10.7392377; 0.5278393; -0.0447914; 6.8858722; 1.2876495
363.8697801; -8.8435894; -10.5660797; 0.5191064; -0.0425700; 6.9231576; 1.3399767
364.0697085; -8.9420476; -10.3920764; 0.5108082; -0.0405486; 6.9617462; 1.3828934
364.2696370; -9.0390923; -10.2172789; 0.5028800; -0.0387620; 7.0013477; 1.4148917
364.4695654; -9.1347767; -10.0417398; 0.4953089; -0.0369777; 7.0416350; 1.4476227
364.6694939; -9.2291455; -9.8654783; 0.4877369; -0.0389228; 7.0826171; 1.2941650
364.8694223; -9.3221361; -9.6884947; 0.4797443; -0.0410322; 7.1190552; 1.1363949
365.0693508; -9.4136706; -9.5107526; 0.4712730; -0.0443788; 7.1508980; 0.9197231
365.2692792; -9.5036231; -9.3322018; 0.4619205; -0.0491800; 7.1765660; 0.6344056
365.4692077; -9.5918125; -9.1527816; 0.4516082; -0.0539829; 7.1942179; 0.3583904
365.6691361; -9.6780629; -8.9724144; 0.4403304; -0.0588375; 7.2041707; 0.0902619
365.8690646; -9.7621845; -8.7910472; 0.4280810; -0.0637020; 7.2066752; -0.1666307
366.0689930; -9.8439892; -8.6086244; 0.4148601; -0.0685426; 7.2020510; -0.4095433
366.2689215; -9.9232866; -8.4250973; 0.4006746; -0.0733660; 7.1906732; -0.6380705
366.4688499; -9.9998848; -8.2404239; 0.3855234; -0.0781988; 7.1729104; -1.1604512
366.6687784; -10.0735838; -8.0545826; 0.3694074; -0.0830271; 7.1404922; -1.2296280
366.8687068; -10.1441900; -7.8675381; 0.3523232; -0.0878784; 7.1059801; -1.2083575
367.0686353; -10.2114985; -7.6792839; 0.3342686; -0.0927265; 7.0719010; -1.1967951
367.2685637; -10.2753049; -7.4898166; 0.3152445; -0.0975910; 7.0379853; -1.1853433
367.4684922; -10.3354053; -7.2991313; 0.2952438; -0.1024845; 7.0042322; -1.1740012
367.6684206; -10.3915824; -7.1072690; 0.2742683; -0.1073614; 6.9706411; -1.1627675
367.8683491; -10.4436308; -6.9142364; 0.2523114; -0.1122918; 6.9372110; -1.1516414
368.0682775; -10.4913324; -6.7200852; 0.2293664; -0.1172295; 6.9039412; -1.1406217
368.2682060; -10.5344700; -6.5248730; 0.2054330; -0.1222066; 6.8708310; -1.1297074
368.4681344; -10.5728269; -6.3286569; 0.1804963; -0.1272492; 6.8378796; -1.1188976
368.6680629; -10.6061784; -6.1315395; 0.1545537; -0.1322927; 6.8050862; -1.1081913
368.8679913; -10.6343057; -5.9336042; 0.1275913; -0.1374407; 6.7724501; -1.0975873
369.0679198; -10.6569839; -5.7349703; 0.0995930; -0.1426378; 6.7399705; -1.0870849
369.2678482; -10.6739885; -5.5357727; 0.0705483; -0.1479356; 6.7076467; -1.0766829
369.4677767; -10.6850945; -5.3361597; 0.0404315; -0.1533556; 6.6754779; -1.0663805
369.6677051; -10.6900761; -5.1362979; 0.0092258; -0.1588400; 6.6434634; -1.0561766
369.8676336; -10.6887087; -4.9363836; -0.0230945; -0.1645066; 6.6116024; -1.0460704
370.0675620; -10.6807675; -4.7366200; -0.0565624; -0.1703142; 6.5798942; -1.0360609
370.2674905; -10.6660292; -4.5372415; -0.0912131; -0.1763498; 6.5483381; -1.0261472
370.4674189; -10.6442726; -4.3385184; -0.1270902; -0.1825910; 6.5169333; -1.0163283
370.6673474; -10.6152750; -4.1407051; -0.1642304; -0.1889778; 6.4856791; -1.0066034
370.8672758; -10.5788276; -3.9441427; -0.2026759; -0.1956647; 6.4545749; -0.9969715
371.0672043; -10.5347193; -3.7491532; -0.2424860; -0.2026609; 6.4236197; -0.9874318
371.2671327; -10.4827462; -3.5561070; -0.2837443; -0.2101236; 6.3928131; -0.9779834
371.4670612; -10.4227160; -3.3654319; -0.3265265; -0.2179211; 6.3621542; -0.9686254
371.6669896; -10.3544306; -3.1775324; -0.3708923; -0.2259628; 6.3316423; -0.9593569
371.8669181; -10.2777335; -2.9929241; -0.4169142; -0.2345017; 6.3012768; -0.9501771
372.0668465; -10.1924685; -2.8121099; -0.4646157; -0.2420113; 6.2710568; -0.9410852
372.2667750; -10.0985552; -2.6356253; -0.5136488; -0.2485916; 6.2409819; -0.9320802
372.4667034; -9.9959989; -2.4640429; -0.5640575; -0.2557968; 6.2110511; -0.9231615
372.6666319; -9.8848798; -2.2978723; -0.6145146; -0.2486399; 6.1812639; -0.9143280
372.8665604; -9.7656310; -2.1374183; -0.6635182; -0.2416743; 6.1516195; -0.9055791
373.0664888; -9.6387731; -1.9829129; -0.7111121; -0.2335277; 6.1221174; -0.8969139
373.2664173; -9.5048464; -1.8344967; -0.7568087; -0.2236728; 6.0927567; -0.8883316
373.4663457; -9.3644134; -1.6922129; -0.8005821; -0.2143077; 6.0635368; -0.8798315
373.6662742; -9.2180156; -1.5560786; -0.8425428; -0.2054924; 6.0344570; -0.8714126
373.8662026; -9.0661461; -1.4260701; -0.8827690; -0.1969706; 6.0055167; -0.8630744
374.0661311; -8.9092751; -1.3021425; -0.9213301; -0.1888361; 5.9767152; -0.8548159
374.2660595; -8.7478388; -1.1842255; -0.9582895; -0.1809290; 5.9480519; -0.8466364
374.4659880; -8.5822379; -1.0722211; -0.9936935; -0.1732817; 5.9195260; -0.8385352
374.6659164; -8.4128614; -0.9660235; -1.0275914; -0.1658430; 5.8911368; -0.8305116
374.8658449; -8.2400524; -0.8654968; -1.0600170; -0.1585574; 5.8628839; -0.8225647
375.0657733; -8.0641440; -0.7704987; -1.0910059; -0.1514664; 5.8347664; -0.8225647
375.2657018; -7.8854413; -0.6808712; -1.1205877; -0.1444782; 5.8065128; -0.5890433
375.4656302; -7.7042186; -0.5964400; -1.1487858; -0.1376253; 5.7861955; -0.3097271
375.6655587; -7.5207474; -0.5170293; -1.1756251; -0.1308763; 5.7754837; -0.0592145
375.8654871; -7.3352564; -0.4424443; -1.2011224; -0.1242014; 5.7734335; 0.1679719
376.0654156; -7.1479709; -0.3724883; -1.2252953; -0.1176266; 5.7792473; 0.3746976
376.2653440; -6.9590937; -0.3069561; -1.2481588; -0.1111002; 5.7921951; 0.5659375
376.4652725; -6.7688026; -0.2456339; -1.2697239; -0.1046375; 5.8116967; 0.7438630
376.6652009; -6.5772752; -0.1883073; -1.2900028; -0.0982298; 5.8372303; 0.9111178
376.8651294; -6.3846552; -0.1347519; -1.3090037; -0.0918523; 5.8683536; 1.0705919
377.0650578; -6.1910844; -0.0847429; -1.3267338; -0.0855165; 5.9047149; 1.2236477
377.2649863; -5.9966879; -0.0380508; -1.3431988; -0.0791955; 5.9460022; 1.3728193
377.4649147; -5.8015735; 0.0055582; -1.3584024; -0.0728990; 5.9919841; 1.5191623
377.6648432; -5.6058469; 0.0463185; -1.3723481; -0.0666086; 6.0424598; 1.6646343
377.8647716; -5.4095929; 0.0844690; -1.3850369; -0.0603264; 6.0972892; 1.8103542
378.0647001; -5.2128930; 0.1202498; -1.3964701; -0.0540373; 6.1563641; 1.9580209
378.2646285; -5.0158186; 0.1539035; -1.4066430; -0.0477288; 6.2196259; 2.1092032
378.4645570; -4.8184308; 0.1856752; -1.4155552; -0.0414261; 6.2870602; 2.2639818
378.6644854; -4.6207871; 0.2158089; -1.4232387; -0.0354403; 6.3586473; 2.4108345
378.8644139; -4.4229343; 0.2445416; -1.4297263; -0.0294588; 6.4340022; 2.5633155
379.0643423; -4.2249153; 0.2721068; -1.4350701; -0.0245416; 6.5131669; 2.6773655
379.2642708; -4.0267635; 0.2986981; -1.4395960; -0.0207334; 6.5948394; 2.7500171
379.4641992; -3.8285027; 0.3244679; -1.4433606; -0.0169255; 6.6776882; 2.8290258
379.6641277; -3.6301538; 0.3495476; -1.4466535; -0.0160437; 6.7618581; 2.7807811
379.8640561; -3.4317252; 0.3739910; -1.4497758; -0.0151900; 6.8435838; 2.7351970
380.0639846; -3.2332234; 0.3978312; -1.4527429; -0.0146519; 6.9230287; 2.6782276
380.2639130; -3.0346526; 0.4210892; -1.4556510; -0.0144399; 6.9999453; 2.6085902
380.4638415; -2.8360150; 0.4437740; -1.4585168; -0.0142280; 7.0740581; 2.5418721
380.6637699; -2.6373144; 0.4658935; -1.4613395; -0.0140091; 7.1455359; 2.4782954
380.8636984; -2.4385521; 0.4874565; -1.4641184; -0.0137901; 7.2145441; 2.4173610
381.0636268; -2.2397313; 0.5084714; -1.4668535; -0.0135697; 7.2812255; 2.3590254
381.2635553; -2.0408543; 0.5289468; -1.4695442; -0.0133476; 7.3457142; 2.3031742
381.4634837; -1.8419228; 0.5488915; -1.4721906; -0.0131256; 7.4081345; 2.2496033
381.6634122; -1.6429405; 0.5683141; -1.4747923; -0.0129004; 7.4685994; 2.1983903
381.8633406; -1.4439082; 0.5872234; -1.4773489; -0.0126753; 7.5272185; 2.1492555
382.0632691; -1.2448287; 0.6056283; -1.4798605; -0.0124484; 7.5840895; 2.1022155
382.2631975; -1.0457042; 0.6235376; -1.4823264; -0.0122196; 7.6393061; 2.0571868
382.4631260; -0.8465360; 0.6409605; -1.4847466; -0.0119908; 7.6929564; 2.0139718
382.6630544; -0.6473273; 0.6579058; -1.4871207; -0.0117586; 7.7451197; 1.9727094
382.8629829; -0.4480789; 0.6743828; -1.4894483; -0.0115264; 7.7958759; 1.9331096
383.0629113; -0.2487932; 0.6904005; -1.4917294; -0.0112908; 7.8452946; 1.8953155
383.2628398; -0.0494719; 0.7059684; -1.4939629; -0.0110518; 7.8934468; 1.8592649
383.4627682; 0.1498837; 0.7210959; -1.4961485; -0.0108128; 7.9403994; 1.8246763
