# 64710187-dfbe-46fa-b233-42c6c6c6662f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.7800377; 17.0810576; 26.2410725; 0.9051368; -0.0630851; 7.7451932; -1.1063449
55.9799662; 16.9246045; 26.3655408; 0.8923330; -0.0650026; 7.7165821; -1.1676229
56.1798946; 16.7697787; 26.4920346; 0.8791432; -0.0669435; 7.6862706; -1.2478376
56.3798231; 16.6166627; 26.6205869; 0.8655643; -0.0688965; 7.6537442; -1.4834940
56.5797515; 16.4653307; 26.7512370; 0.8515926; -0.0708801; 7.6148943; -1.4130403
56.7796800; 16.3158655; 26.8840185; 0.8372209; -0.0728906; 7.5777042; -1.3741140
56.9796084; 16.1683523; 27.0189627; 0.8224459; -0.0749207; 7.5413627; -1.3609655
57.1795369; 16.0228757; 27.1561029; 0.8072586; -0.0770094; 7.5051956; -1.3479429
57.3794653; 15.8795286; 27.2954657; 0.7916520; -0.0791159; 7.4692018; -1.3350448
57.5793938; 15.7384039; 27.4370783; 0.7756216; -0.0812562; 7.4333807; -1.3222702
57.7793222; 15.5995982; 27.5809650; 0.7591592; -0.0834296; 7.3977314; -1.3096178
57.9792507; 15.4632114; 27.7271472; 0.7422603; -0.0856257; 7.3622531; -1.2970865
58.1791791; 15.3293484; 27.8756414; 0.7249177; -0.0878686; 7.3269449; -1.2846751
58.3791076; 15.1981133; 28.0264659; 0.7071237; -0.0901382; 7.2918060; -1.2723825
58.5790360; 15.0696187; 28.1796293; 0.6888729; -0.0924464; 7.2568357; -1.2602074
58.7789645; 14.9439765; 28.3351418; 0.6701558; -0.0947973; 7.2220331; -1.2481489
58.9788929; 14.8213029; 28.4930092; 0.6509655; -0.0971794; 7.1873974; -1.2362058
59.1788214; 14.7017221; 28.6532269; 0.6312944; -0.0996111; 7.1529278; -1.2243769
59.3787498; 14.5853537; 28.8157969; 0.6111326; -0.1020832; 7.1186235; -1.2126612
59.5786783; 14.4723284; 28.9807064; 0.5904736; -0.1045867; 7.0844837; -1.2010577
59.7786067; 14.3627758; 29.1479432; 0.5693095; -0.1071392; 7.0505076; -1.1895651
59.9785352; 14.2568297; 29.3174895; 0.5476321; -0.1096016; 7.0166945; -1.1781826
60.1784636; 14.1546220; 29.4893129; 0.5255458; -0.1113523; 6.9830436; -1.1669089
60.3783921; 14.0562644; 29.6633695; 0.5031031; -0.1131638; 6.9495540; -1.1557431
60.5783205; 13.9618652; 29.8396031; 0.4804246; -0.1130042; 6.9162251; -1.1446842
60.7782490; 13.8714703; 30.0179249; 0.4579517; -0.1118153; 6.8830559; -1.1337311
60.9781774; 13.7850841; 30.1982230; 0.4357131; -0.1104931; 6.8500459; -1.1228828
61.1781059; 13.7026973; 30.3803827; 0.4138597; -0.1081271; 6.8171942; -1.1121383
61.3780343; 13.6242671; 30.5642814; 0.3924744; -0.1058106; 6.7845000; -1.1014966
61.5779628; 13.5497447; 30.7497979; 0.3715465; -0.1035517; 6.7519626; -1.1014966
61.7778912; 13.4790789; 30.9368174; 0.3510659; -0.1013344; 6.7192677; -1.0255910
61.9778197; 13.4122162; 31.1252306; 0.3310243; -0.0991606; 6.6886821; -0.8615804
62.1777481; 13.3491020; 31.3149319; 0.3114143; -0.0970153; 6.6628792; -0.7109539
62.3776766; 13.2896787; 31.5058224; 0.2922297; -0.0949052; 6.6415119; -0.5727502
62.5776050; 13.2338881; 31.6978057; 0.2734629; -0.0928351; 6.6242480; -0.4460091
62.7775335; 13.1816703; 31.8907915; 0.2551071; -0.0907942; 6.6107732; -0.3292145
62.9774619; 13.1329640; 32.0846941; 0.2371560; -0.0887858; 6.6008093; -0.2215953
63.1773904; 13.0877073; 32.2794298; 0.2196038; -0.0868032; 6.5940941; -0.1220195
63.3773188; 13.0458367; 32.4749227; 0.2024455; -0.0848459; 6.5903935; -0.0297423
63.5772473; 13.0072883; 32.6710971; 0.1856758; -0.0829151; 6.5894912; 0.0558430
63.7771757; 12.9719971; 32.8678838; 0.1692901; -0.0810040; 6.5911853; 0.1356286
63.9771042; 12.9398973; 33.0652169; 0.1532841; -0.0791162; 6.5952980; 0.2099825
64.1770326; 12.9109229; 33.2630320; 0.1376538; -0.0772465; 6.6016603; 0.2796154
64.3769611; 12.8850068; 33.4612722; 0.1223954; -0.0753947; 6.6101229; 0.3449587
64.5768895; 12.8620818; 33.6598799; 0.1075053; -0.0735615; 6.6205482; 0.4063687
64.7768180; 12.8420802; 33.8588035; 0.0929805; -0.0717418; 6.6328084; 0.4644152
64.9767464; 12.8249337; 34.0579942; 0.0788178; -0.0699385; 6.6467923; 0.5192844
65.1766749; 12.8105741; 34.2574042; 0.0650143; -0.0681476; 6.6623935; 0.5714347
65.3766033; 12.7989327; 34.4569924; 0.0515677; -0.0663691; 6.6795194; 0.6211300
65.5765318; 12.7899406; 34.6567170; 0.0384752; -0.0646036; 6.6980850; 0.6685712
65.7764602; 12.7835289; 34.8565412; 0.0257349; -0.0628473; 6.7180112; 0.7141441
65.9763887; 12.7796284; 35.0564308; 0.0133445; -0.0611022; 6.7392307; 0.7579459
66.1763171; 12.7781701; 35.2563523; 0.0013022; -0.0593658; 6.7616788; 0.8002694
66.3762456; 12.7790846; 35.4562779; -0.0103938; -0.0576375; 6.7852998; 0.8413004
66.5761740; 12.7823030; 35.6561792; -0.0217452; -0.0559184; 6.8100436; 0.8811413
66.7761025; 12.7877559; 35.8560323; -0.0327535; -0.0542052; 6.8358631; 0.9200692
66.9760309; 12.7953744; 36.0558150; -0.0434201; -0.0524996; 6.8627196; 0.9581411
67.1759594; 12.8050893; 36.2555060; -0.0537463; -0.0508001; 6.8905761; 0.9955359
67.3758878; 12.8168319; 36.4550888; -0.0637332; -0.0491056; 6.9194011; 1.0324093
67.5758163; 12.8305333; 36.6545464; -0.0733820; -0.0474175; 6.9491674; 1.0688003
67.7757448; 12.8461250; 36.8538652; -0.0826937; -0.0457333; 6.9798491; 1.1049200
67.9756732; 12.8635385; 37.0530334; -0.0916691; -0.0440539; 7.0114267; 1.1408122
68.1756017; 12.8827055; 37.2520402; -0.1003092; -0.0423789; 7.0438814; 1.1765756
68.3755301; 12.9035579; 37.4508778; -0.1086148; -0.0407068; 7.0771977; 1.2123607
68.5754586; 12.9260279; 37.6495390; -0.1165864; -0.0390392; 7.1113640; 1.2481662
68.7753870; 12.9500478; 37.8480189; -0.1242250; -0.0373740; 7.1463687; 1.2841627
68.9753155; 12.9755500; 38.0463138; -0.1315309; -0.0357117; 7.1822049; 1.3203953
69.1752439; 13.0024674; 38.2444216; -0.1385048; -0.0340527; 7.2188667; 1.3569072
69.3751724; 13.0307329; 38.4423415; -0.1451472; -0.0323952; 7.2563493; 1.3938545
69.5751008; 13.0602797; 38.6400744; -0.1514585; -0.0307409; 7.2946520; 1.4312132
69.7750293; 13.0910412; 38.8376218; -0.1574392; -0.0290881; 7.3337731; 1.4691285
69.9749577; 13.1229511; 39.0349871; -0.1630897; -0.0274369; 7.3737148; 1.5076550
70.1748862; 13.1559431; 39.2321745; -0.1684103; -0.0257881; 7.4144801; 1.5468047
70.3748146; 13.1899513; 39.4291890; -0.1734013; -0.0241401; 7.4560724; 1.5867369
70.5747431; 13.2249100; 39.6260373; -0.1780630; -0.0224944; 7.4984988; 1.6274066
70.7746715; 13.2607536; 39.8227263; -0.1823959; -0.0208499; 7.5417646; 1.6689499
70.9746000; 13.2974167; 40.0192640; -0.1864000; -0.0192060; 7.5858786; 1.7114575
71.1745284; 13.3348343; 40.2156600; -0.1900756; -0.0175626; 7.6308514; 1.7549899
71.3744569; 13.3729413; 40.4119229; -0.1934225; -0.0159193; 7.6766945; 1.7996288
71.5743853; 13.4116727; 40.6080639; -0.1964414; -0.0142822; 7.7234210; 1.8450808
71.7743138; 13.4509641; 40.8040933; -0.1991335; -0.0126478; 7.7710360; 1.8916050
71.9742422; 13.4907509; 41.0000226; -0.2014989; -0.0110231; 7.8195506; 1.9388507
72.1741707; 13.5309698; 41.1958641; -0.2035447; -0.0094421; 7.8689665; 1.9847645
72.3740991; 13.5715582; 41.3916290; -0.2052744; -0.0078610; 7.9192333; 2.0321167
72.5740276; 13.6124546; 41.5873300; -0.2066954; -0.0063888; 7.9703709; 1.1833938
72.7739560; 13.6536009; 41.7829785; -0.2078306; -0.0049678; 8.0000000; 0.0000000
72.9738845; 13.6949416; 41.9785860; -0.2086831; -0.0036218; 8.0000000; 0.0000000
73.1738129; 13.7364254; 42.1741633; -0.2093066; -0.0026154; 8.0000000; 0.0000000
73.3737414; 13.7780114; 42.3697189; -0.2097289; -0.0016091; 8.0000000; 0.0000000
73.5736698; 13.8196611; 42.5652608; -0.2099673; -0.0008561; 8.0000000; 0.0000000
73.7735983; 13.8613444; 42.7607957; -0.2100750; -0.0002210; 8.0000000; 0.0000000
73.9735267; 13.9030363; 42.9563288; -0.2100553; 0.0004356; 8.0000000; 0.0000000
74.1734552; 13.9447108; 43.1518656; -0.2098929; 0.0011888; 8.0000000; 0.0000000
74.3733836; 13.9863388; 43.3474123; -0.2095800; 0.0019420; 8.0000000; 0.0000000
74.5733121; 14.0278908; 43.5429753; -0.2091141; 0.0027292; 8.0000000; 0.0000000
74.7732405; 14.0693360; 43.7385609; -0.2084882; 0.0035321; 8.0000000; 0.0000000
74.9731690; 14.1106431; 43.9341754; -0.2077017; 0.0043368; 8.0000000; 0.0000000
75.1730974; 14.1517806; 44.1298264; -0.2067534; 0.0051492; 8.0000000; 0.0000000
75.3730259; 14.1927165; 44.3255187; -0.2056427; 0.0059617; 8.0000000; 0.0000000
75.5729543; 14.2334194; 44.5212605; -0.2043694; 0.0067779; 8.0000000; 0.0000000
75.7728828; 14.2738568; 44.7170570; -0.2029325; 0.0075957; 8.0000000; 0.0000000
75.9728112; 14.3139967; 44.9129139; -0.2013321; 0.0084146; 8.0000000; 0.0000000
76.1727397; 14.3538074; 45.1088397; -0.1995676; 0.0092372; 8.0000000; 0.0000000
76.3726681; 14.3932558; 45.3048368; -0.1976386; 0.0100599; 8.0000000; 0.0000000
76.5725966; 14.4323103; 45.5009145; -0.1955448; 0.0108860; 8.0000000; 0.0000000
76.7725250; 14.4709378; 45.6970760; -0.1932857; 0.0117136; 8.0000000; 0.0000000
76.9724535; 14.5091055; 45.8933263; -0.1908610; 0.0125422; 8.0000000; 0.0000000
77.1723819; 14.5467815; 46.0896743; -0.1882703; 0.0133742; 8.0000000; 0.0000000
77.3723104; 14.5839318; 46.2861195; -0.1855133; 0.0142064; 8.0000000; 0.0000000
77.5722388; 14.6205245; 46.4826716; -0.1825896; 0.0150412; 8.0000000; 0.0000000
77.7721673; 14.6565257; 46.6793321; -0.1794989; 0.0158775; 8.0000000; 0.0000000
77.9720957; 14.6919022; 46.8761042; -0.1762409; 0.0167145; 8.0000000; 0.0000000
78.1720242; 14.7266216; 47.0729969; -0.1728152; 0.0175542; 8.0000000; 0.0000000
78.3719526; 14.7606491; 47.2700066; -0.1692217; 0.0183942; 8.0000000; 0.0000000
78.5718811; 14.7939523; 47.4671428; -0.1654600; 0.0192362; 8.0000000; 0.0000000
78.7718095; 14.8264969; 47.6644047; -0.1615299; 0.0200793; 8.0000000; 0.0000000
78.9717380; 14.8582491; 47.8617939; -0.1574312; 0.0209232; 8.0000000; 0.0000000
79.1716664; 14.8891759; 48.0593177; -0.1531635; 0.0217690; 8.0000000; 0.0000000
79.3715949; 14.9192422; 48.2569706; -0.1487267; 0.0226153; 8.0000000; 0.0000000
79.5715233; 14.9484148; 48.4547602; -0.1441205; 0.0234629; 8.0000000; 0.0000000
79.7714518; 14.9766592; 48.6526835; -0.1393448; 0.0243116; 8.0000000; 0.0000000
79.9713802; 15.0039411; 48.8507399; -0.1343993; 0.0251611; 8.0000000; 0.0000000
80.1713087; 15.0302267; 49.0489345; -0.1292838; 0.0260122; 8.0000000; 0.0000000
80.3712371; 15.0554808; 49.2472598; -0.1239981; 0.0268641; 8.0000000; 0.0000000
80.5711656; 15.0796696; 49.4457201; -0.1185420; 0.0277169; 8.0000000; 0.0000000
80.7710940; 15.1027582; 49.6443107; -0.1129152; 0.0285707; 8.0000000; 0.0000000
80.9710225; 15.1247120; 49.8430285; -0.1071178; 0.0294256; 8.0000000; 0.0000000
81.1709509; 15.1454965; 50.0418747; -0.1011490; 0.0302829; 8.0000000; 0.0000000
81.3708794; 15.1650766; 50.2408406; -0.0950089; 0.0311411; 8.0000000; 0.0000000
81.5708078; 15.1834176; 50.4399260; -0.0886970; 0.0320008; 8.0000000; 0.0000000
81.7707363; 15.2004846; 50.6391243; -0.0822130; 0.0328620; 8.0000000; 0.0000000
81.9706647; 15.2162423; 50.8384295; -0.0755568; 0.0337243; 8.0000000; 0.0000000
82.1705932; 15.2306560; 51.0378377; -0.0687280; 0.0345885; 8.0000000; 0.0000000
82.3705216; 15.2436903; 51.2373400; -0.0617263; 0.0354540; 8.0000000; 0.0000000
82.5704501; 15.2553102; 51.4369297; -0.0545514; 0.0363216; 8.0000000; 0.0000000
82.7703785; 15.2654805; 51.6365988; -0.0472028; 0.0371912; 8.0000000; 0.0000000
82.9703070; 15.2741658; 51.8363380; -0.0396801; 0.0380626; 8.0000000; 0.0000000
83.1702354; 15.2813309; 52.0361365; -0.0319830; 0.0389368; 8.0000000; 0.0000000
83.3701639; 15.2869405; 52.2359865; -0.0241108; 0.0398129; 8.0000000; 0.0000000
83.5700923; 15.2909591; 52.4358726; -0.0160632; 0.0406936; 8.0000000; 0.0000000
83.7700208; 15.2933513; 52.6357860; -0.0078391; 0.0415778; 8.0000000; 0.0000000
83.9699492; 15.2940817; 52.8357136; 0.0005621; 0.0424643; 8.0000000; 0.0000000
84.1698777; 15.2931148; 53.0356363; 0.0091408; 0.0433547; 8.0000000; 0.0000000
84.3698061; 15.2904149; 53.2355483; 0.0178979; 0.0442476; 8.0000000; 0.0000000
84.5697346; 15.2859467; 53.4354233; 0.0268342; 0.0451507; 8.0000000; 0.0000000
84.7696631; 15.2796745; 53.6352523; 0.0359519; 0.0460600; 8.0000000; 0.0000000
84.9695915; 15.2715622; 53.8350179; 0.0452518; 0.0469693; 8.0000000; 0.0000000
85.1695200; 15.2615748; 54.0346910; 0.0547323; 0.0478734; 8.0000000; 0.0000000
85.3694484; 15.2496762; 54.2342687; 0.0643944; 0.0487806; 8.0000000; 0.0000000
85.5693769; 15.2358316; 54.4337120; 0.0742562; 0.0499451; 8.0000000; 0.0000000
85.7693053; 15.2199957; 54.6330110; 0.0843680; 0.0512097; 8.0000000; 0.0000000
85.9692338; 15.2021197; 54.8321427; 0.0947367; 0.0526281; 8.0000000; 0.0000000
86.1691622; 15.1821486; 55.0310645; 0.1054515; 0.0545627; 8.0000000; -1.5288151
86.3690907; 15.1600074; 55.2297676; 0.1165544; 0.0565042; 7.9617016; -1.9452838
86.5690191; 15.1356268; 55.4281991; 0.1279890; 0.0576759; 7.9127023; -1.9407981
86.7689476; 15.1089594; 55.6263398; 0.1396090; 0.0585668; 7.8635117; -1.9311940
86.9688760; 15.0799731; 55.8241593; 0.1514104; 0.0595625; 7.8142571; -1.9022157
87.1688045; 15.0486334; 56.0216099; 0.1634513; 0.0608943; 7.7654363; -1.8740973
87.3687329; 15.0148906; 56.2186738; 0.1757600; 0.0622351; 7.7170351; -1.8353133
87.5686614; 14.9786991; 56.4152952; 0.1883509; 0.0637750; 7.6693394; -1.7928805
87.7685898; 14.9400030; 56.6114417; 0.2012634; 0.0653975; 7.6224584; -1.7566133
87.9685183; 14.8987450; 56.8070691; 0.2144993; 0.0669365; 7.5762443; -1.7392166
88.1684467; 14.8548756; 57.0021199; 0.2280051; 0.0681738; 7.5302085; -1.7223990
88.3683752; 14.8083501; 57.1965615; 0.2417600; 0.0694246; 7.4843388; -1.7085739
88.5683036; 14.7591316; 57.3903337; 0.2557629; 0.0706470; 7.4385578; -1.6961290
88.7682321; 14.7071809; 57.5833929; 0.2700093; 0.0718699; 7.3928298; -1.6826971
88.9681605; 14.6524608; 57.7756881; 0.2845024; 0.0731362; 7.3471828; -1.6643287
89.1680890; 14.5949359; 57.9671578; 0.2992621; 0.0745181; 7.3017533; -1.6464399
89.3680174; 14.5345635; 58.1577534; 0.3143001; 0.0759168; 7.2565323; -1.6256438
89.5679459; 14.4713061; 58.3474075; 0.3296237; 0.0773955; 7.2116043; -1.6038579
89.7678743; 14.4051214; 58.5360611; 0.3452492; 0.0789184; 7.1670023; -1.5815133
89.9678028; 14.3359679; 58.7236485; 0.3611815; 0.0804775; 7.1227483; -1.5560833
90.1677312; 14.2638060; 58.9100959; 0.3774351; 0.0821214; 7.0789359; -1.5307422
90.3676597; 14.1885917; 59.0953359; 0.3940198; 0.0837881; 7.0355707; -1.5034497
90.5675881; 14.1102854; 59.2792887; 0.4109428; 0.0855175; 6.9927169; -1.4751092
90.7675166; 14.0288455; 59.4618758; 0.4282170; 0.0872911; 6.9504142; -1.4464590
90.9674450; 13.9442313; 59.6430144; 0.4458486; 0.0890935; 6.9086816; -1.4167212
91.1673735; 13.8564038; 59.8226174; 0.4638450; 0.0909399; 6.8675611; -1.3863770
91.3673019; 13.7653267; 60.0005917; 0.4822138; 0.0928194; 6.8270816; -1.3590170
91.5672304; 13.6709606; 60.1768494; 0.5009564; 0.0946565; 6.7871666; -1.3319654
91.7671588; 13.5732774; 60.3512871; 0.5200654; 0.0965073; 6.7478171; -1.3024396
91.9670873; 13.4722482; 60.5238051; 0.5395487; 0.0984302; 6.7091166; -1.2660286
92.1670157; 13.3678383; 60.6943095; 0.5594364; 0.1005181; 6.6712829; -1.2280386
92.3669442; 13.2600307; 60.8626692; 0.5797448; 0.1026523; 6.6343783; -1.2168018
92.5668726; 13.1487827; 61.0287966; 0.6004410; 0.1042102; 6.5976078; -1.2145527
92.7668011; 13.0341028; 61.1925631; 0.6214131; 0.1055943; 6.5606998; -1.2107832
92.9667295; 12.9160004; 61.3538605; 0.6426254; 0.1051908; 6.5236985; -1.2722815
93.1666580; 12.7945388; 61.5126727; 0.6629771; 0.0983914; 6.4845903; -1.6196604
93.3665864; 12.6699889; 61.6690495; 0.6819701; 0.0916226; 6.4344603; -1.9559492
93.5665149; 12.5426204; 61.8231433; 0.6988934; 0.0749303; 6.3733962; -2.7171930
93.7664433; 12.4129554; 61.9753180; 0.7118250; 0.0544345; 6.2875823; -3.6328180
93.9663718; 12.2816397; 62.1260755; 0.7206355; 0.0328531; 6.1709872; -4.5632991
94.1663002; 12.1493509; 62.2759739; 0.7246694; 0.0075005; 6.0213301; -5.2940434
94.3662287; 12.0168334; 62.4256784; 0.7236348; -0.0178492; 5.8429065; -4.4430179
94.5661571; 11.8848748; 62.5758436; 0.7173164; -0.0461792; 5.6888475; -3.6302305
94.7660856; 11.7543017; 62.7272286; 0.7051427; -0.0755945; 5.5598033; -2.8362019
94.9660140; 11.6260215; 62.8805813; 0.6870742; -0.1059474; 5.4568615; -1.9516411
95.1659425; 11.5010714; 63.0365723; 0.6625063; -0.1398949; 5.3848826; -1.0525827
95.3658709; 11.3804705; 63.1960780; 0.6311413; -0.1737477; 5.3456598; -0.6838330
95.5657994; 11.2655356; 63.3596067; 0.5929441; -0.2089188; 5.3200228; -0.6772897
95.7657278; 11.1575144; 63.5278185; 0.5475532; -0.2452240; 5.2945089; -0.6708089
95.9656563; 11.0578307; 63.7011879; 0.4949000; -0.2801217; 5.2691172; -0.6643901
96.1655847; 10.9680160; 63.8798237; 0.4357968; -0.3114051; 5.2438474; -0.6580328
96.3655132; 10.8895231; 64.0636433; 0.3702360; -0.3447523; 5.2186987; -0.6517363
96.5654416; 10.8237664; 64.2525714; 0.2992255; -0.3596822; 5.1936707; -0.6455000
96.7653701; 10.7717953; 64.4456389; 0.2263451; -0.3697477; 5.1687627; -0.6393235
96.9652985; 10.7342691; 64.6418200; 0.1513081; -0.3776401; 5.1439741; -0.6332060
97.1652270; 10.7115288; 64.8405927; 0.0768862; -0.3663256; 5.1193044; -0.6271470
97.3651554; 10.7034143; 65.0401477; 0.0047255; -0.3564197; 5.0947531; -0.6211461
97.5650839; 10.7095102; 65.2399539; -0.0651809; -0.3409337; 5.0703194; -0.6152025
97.7650123; 10.7291995; 65.4388663; -0.1315560; -0.3232368; 5.0460030; -0.6093158
97.9649408; 10.7616779; 65.6359949; -0.1944679; -0.3062855; 5.0218032; -0.6034855
98.1648692; 10.8061643; 65.8308409; -0.2538562; -0.2879087; 4.9977194; -0.5977109
98.3647977; 10.8618032; 66.0228620; -0.3095993; -0.2697675; 4.9737511; -0.5919916
98.5647261; 10.9275989; 66.2113949; -0.3610052; -0.2426248; 4.9498978; -0.5919916
98.7646546; 11.0025265; 66.3967050; -0.4064576; -0.2121642; 4.9259290; -0.1973537
98.9645830; 11.0853329; 66.5788566; -0.4458343; -0.1795596; 4.9179125; 0.6138730
99.1645115; 11.1744758; 66.7576727; -0.4777830; -0.1404149; 4.9428054; 1.5077784
99.3644399; 11.2687395; 66.9341647; -0.5020476; -0.1022765; 5.0034209; 2.3330128
99.5643684; 11.3662798; 67.1081517; -0.5185365; -0.0624192; 5.0957916; 3.2038559
99.7642968; 11.4661301; 67.2811738; -0.5269191; -0.0215841; 5.2199785; -0.5332307
99.9642253; 11.5674328; 67.4549706; -0.5272128; 0.0184458; 5.1995153; -4.5880666
100.1641537; 11.6685097; 67.6298826; -0.5193750; 0.0599519; 5.0199990; -3.5094542
100.3640822; 11.7658052; 67.8030619; -0.5027086; 0.1103665; 4.8782282; -0.5694711
100.5640106; 11.8595610; 67.9795157; -0.4695710; 0.2378782; 4.8548330; -0.5640220
100.7639391; 11.9442977; 68.1588967; -0.4087051; 0.3683728; 4.8315500; -0.5586250
100.9638675; 12.0155129; 68.3425356; -0.3309924; 0.3637835; 4.8083786; -0.5610804
101.1637960; 12.0736357; 68.5306263; -0.2726940; 0.2334661; 4.7849925; -0.5794697
101.3637244; 12.1248174; 68.7288712; -0.2362630; 0.1265909; 4.7607193; -3.2939157
101.5636529; 12.1691935; 68.9233170; -0.2119271; 0.1332081; 4.6203196; -2.9299027
101.7635814; 12.2086100; 69.1202045; -0.1822118; 0.1641421; 4.4917492; -2.3928767
101.9635098; 12.2415496; 69.3187537; -0.1452484; 0.2018579; 4.3839483; -2.2723669
102.1634383; 12.2664891; 69.5183183; -0.1027885; 0.2201214; 4.2790632; -2.2151914
102.3633667; 12.2824698; 69.7169003; -0.0572739; 0.2363708; 4.1742810; -1.9920379
102.5632952; 12.2890794; 69.9165165; -0.0080643; 0.2628590; 4.0777557; -1.4484546
102.7632236; 12.2851212; 70.1170090; 0.0490388; 0.3075756; 4.0061100; -0.7819836
102.9631521; 12.2689775; 70.3152572; 0.1151336; 0.3578578; 3.9668925; -0.3765722
103.1630805; 12.2384359; 70.5137204; 0.1917850; 0.4046332; 3.9478679; -0.3729689
103.3630090; 12.1921825; 70.7079644; 0.2773357; 0.4522307; 3.9289345; -0.3694001
103.5629374; 12.1287137; 70.8969641; 0.3719101; 0.4867892; 3.9100920; -0.3658655
103.7628659; 12.0465057; 71.0805075; 0.4706556; 0.4976401; 3.8913398; -0.3623646
103.9627943; 11.9475785; 71.2529175; 0.5721374; 0.5261329; 3.8726776; -0.3588973
104.1627228; 11.8299392; 71.4155558; 0.6813750; 0.5596977; 3.8541048; -0.3554631
104.3626512; 11.6957131; 71.5631022; 0.7958292; 0.5862174; 3.8356211; -0.3520618
104.5625797; 11.5462025; 71.6932074; 0.9145058; 0.6187267; 3.8172261; -0.3486930
104.7625081; 11.3812380; 71.8043496; 1.0430383; 0.6700613; 3.7989193; -0.3453565
104.9624366; 11.2013368; 71.8933141; 1.1810280; 0.6991522; 3.7807003; -0.3420519
105.1623650; 11.0132158; 71.9559500; 1.3165405; 0.6675648; 3.7625687; -0.3387789
105.3622935; 10.8162213; 71.9933418; 1.4498943; 0.6675449; 3.7445240; -0.3355372
105.5622219; 10.6157988; 72.0040150; 1.5853150; 0.6634247; 3.7265659; -0.3323266
105.7621504; 10.4166983; 71.9881966; 1.7134011; 0.6202440; 3.7086938; -0.3291466
105.9620788; 10.2208355; 71.9477677; 1.8343227; 0.5909210; 3.6909075; -0.3259971
106.1620073; 10.0310404; 71.8845883; 1.9484011; 0.5466426; 3.6732065; -0.3228778
106.3619357; 9.8494374; 71.8011225; 2.0534443; 0.5054916; 3.6555904; -0.3228778
106.5618642; 9.6769185; 71.6995569; 2.1509283; 0.4613206; 3.6378890; -0.0628729
106.7617926; 9.5141118; 71.5822552; 2.2373380; 0.4007866; 3.6344320; 0.7523880
106.9617211; 9.3625952; 71.4534386; 2.3117159; 0.3483828; 3.6755875; 1.2913609
107.1616495; 9.2187033; 71.3127490; 2.3761742; 0.2895363; 3.7451707; 1.8548097
107.3615780; 9.0844189; 71.1653123; 2.4272553; 0.2215296; 3.8429106; 2.5287329
107.5615064; 8.9571625; 71.0125387; 2.4653156; 0.1760883; 3.9722907; 2.8679492
107.7614349; 8.8349204; 70.8547697; 2.4989341; 0.1597612; 4.1141053; 2.8298980
107.9613633; 8.7175343; 70.6928777; 2.5288083; 0.1398183; 4.2494019; 2.9142482
108.1612918; 8.6056035; 70.5288528; 2.5568306; 0.1424301; 4.3843698; 2.6054760
108.3612202; 8.4972560; 70.3599567; 2.5856884; 0.1452051; 4.5016126; 2.3170629
108.5611487; 8.3942745; 70.1886879; 2.6146918; 0.1434495; 4.6033694; 2.1464700
108.7610771; 8.2962259; 70.0144971; 2.6430350; 0.1403861; 4.6956672; 2.0240102
108.9610056; 8.2027341; 69.8368869; 2.6710230; 0.1383749; 4.7810674; 1.8941124
109.1609340; 8.1146028; 69.6575880; 2.6983652; 0.1355273; 4.8596275; 1.7989807
109.3608625; 8.0312425; 69.4756977; 2.7252951; 0.1338436; 4.9330836; 1.6883564
109.5607909; 7.9527714; 69.2916891; 2.7512572; 0.1220880; 5.0010414; 1.8417194
109.7607194; 7.8788587; 69.1059398; 2.7739304; 0.1047062; 5.0741343; 2.1449984
109.9606478; 7.8088669; 68.9187329; 2.7930703; 0.0848048; 5.1579581; 2.5220236
110.1605763; 7.7419924; 68.7303468; 2.8068301; 0.0528524; 5.2548054; 3.2460157
110.3605047; 7.6771001; 68.5412295; 2.8142028; 0.0209027; 5.3768878; 4.0087087
110.5604332; 7.6130487; 68.3518337; 2.8163136; 0.0057628; 5.5239326; 4.3249312
110.7603616; 7.5492211; 68.1623618; 2.8167817; -0.0010794; 5.6783083; 4.3470015
110.9602901; 7.4853524; 67.9729021; 2.8159093; -0.0063156; 5.8293536; 4.0496720
111.1602185; 7.4212796; 67.7835146; 2.8149055; -0.0037248; 5.9666283; 4.0239173
111.3601470; 7.3570686; 67.5941835; 2.8144200; -0.0011324; 6.0999708; 4.0088410
111.5600754; 7.2928089; 67.4048674; 2.8143243; -0.0004536; 6.2299765; 3.9296371
111.7600039; 7.2285299; 67.2155529; 2.8142079; -0.0007111; 6.3548328; 3.8181336
111.9599323; 7.1642237; 67.0262467; 2.8140410; -0.0009075; 6.4738402; 3.7124259
112.1598608; 7.0998847; 66.8369529; 2.8138693; -0.0008109; 6.5874916; 3.6225767
112.3597892; 7.0355156; 66.6476709; 2.8137168; -0.0007143; 6.6965333; 3.5362144
112.5597177; 6.9711195; 66.4583979; 2.8135851; -0.0005965; 6.8012894; 3.4541119
112.7596461; 6.9067005; 66.2691320; 2.8134786; -0.0004685; 6.9020785; 3.3756234
112.9595746; 6.8422638; 66.0798718; 2.8133976; -0.0003504; 6.9991753; 3.2996150
113.1595030; 6.7778137; 65.8906166; 2.8133346; -0.0002793; 7.0928012; 3.2240383
113.3594315; 6.7133530; 65.7013649; 2.8132859; -0.0002082; 7.1831039; 3.1510471
