# a356015a-cb55-4bd3-8217-41ab34423ca5
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.7864004; -0.8674037; 2.4014656; -3.1220509; 0.0000317; 8.0000000; 0.0000000
287.9863909; -0.8634952; 2.2015133; -3.1220445; 0.0000333; 8.0000000; 0.0000000
288.1863815; -0.8595853; 2.0015610; -3.1220376; 0.0000349; 8.0000000; 0.0000000
288.3863720; -0.8556740; 1.8016087; -3.1220305; 0.0000365; 8.0000000; 0.0000000
288.5863626; -0.8517613; 1.6016564; -3.1220230; 0.0000382; 8.0000000; 0.0000000
288.7863531; -0.8478470; 1.4017041; -3.1220152; 0.0000398; 8.0000000; 0.0000000
288.9863437; -0.8439311; 1.2017519; -3.1220071; 0.0000415; 8.0000000; 0.0000000
289.1863342; -0.8400136; 1.0017998; -3.1219986; 0.0000431; 8.0000000; 0.0000000
289.3863248; -0.8360944; 0.8018476; -3.1219898; 0.0000448; 8.0000000; 0.0000000
289.5863153; -0.8321733; 0.6018955; -3.1219807; 0.0000465; 8.0000000; 0.0000000
289.7863059; -0.8282504; 0.4019434; -3.1219713; 0.0000481; 8.0000000; 0.0000000
289.9862964; -0.8243256; 0.2019914; -3.1219615; 0.0000498; 8.0000000; 0.0000000
