# 26815e17-1d5c-4ef3-9420-b0fa03b8fae9
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
345.1756899; 21.3914447; 11.1695540; 3.0827483; 0.0019031; 8.0000000; 0.0000000
345.3756758; 21.3797212; 10.9699119; 3.0831252; 0.0018663; 8.0000000; 0.0000000
345.5756617; 21.3680722; 10.7702655; 3.0834948; 0.0018296; 8.0000000; 0.0000000
345.7756476; 21.3564962; 10.5706151; 3.0838570; 0.0017929; 8.0000000; 0.0000000
345.9756335; 21.3449919; 10.3709601; 3.0842119; 0.0017562; 8.0000000; 0.0000000
346.1756195; 21.3335576; 10.1713015; 3.0845594; 0.0017195; 8.0000000; 0.0000000
346.3756054; 21.3221921; 9.9716388; 3.0848996; 0.0016828; 8.0000000; 0.0000000
346.5755913; 21.3108937; 9.7719722; 3.0852325; 0.0016462; 8.0000000; 0.0000000
346.7755772; 21.2996610; 9.5723022; 3.0855581; 0.0016096; 8.0000000; 0.0000000
346.9755631; 21.2884927; 9.3726282; 3.0858763; 0.0015730; 8.0000000; 0.0000000
347.1755490; 21.2773871; 9.1729510; 3.0861872; 0.0015364; 8.0000000; 0.0000000
347.3755350; 21.2663429; 8.9732702; 3.0864908; 0.0014999; 8.0000000; 0.0000000
347.5755209; 21.2553586; 8.7735861; 3.0867871; 0.0014633; 8.0000000; 0.0000000
347.7755068; 21.2444327; 8.5738991; 3.0870761; 0.0014268; 8.0000000; 0.0000000
347.9754927; 21.2335638; 8.3742085; 3.0873578; 0.0013903; 8.0000000; 0.0000000
348.1754786; 21.2227504; 8.1745153; 3.0876322; 0.0013539; 8.0000000; 0.0000000
348.3754645; 21.2119911; 7.9748190; 3.0878993; 0.0013174; 8.0000000; 0.0000000
348.5754504; 21.2012844; 7.7751198; 3.0881591; 0.0012810; 8.0000000; 0.0000000
348.7754364; 21.1906289; 7.5754182; 3.0884117; 0.0012446; 8.0000000; 0.0000000
348.9754223; 21.1800231; 7.3757135; 3.0886569; 0.0012083; 8.0000000; 0.0000000
349.1754082; 21.1694655; 7.1760066; 3.0888949; 0.0011719; 8.0000000; 0.0000000
349.3753941; 21.1589548; 6.9762970; 3.0891257; 0.0011356; 8.0000000; 0.0000000
349.5753800; 21.1484893; 6.7765851; 3.0893491; 0.0010993; 8.0000000; 0.0000000
349.7753659; 21.1380678; 6.5768710; 3.0895654; 0.0010630; 8.0000000; 0.0000000
349.9753519; 21.1276888; 6.3771545; 3.0897743; 0.0010267; 8.0000000; 0.0000000
350.1753378; 21.1173508; 6.1774360; 3.0899760; 0.0009905; 8.0000000; 0.0000000
350.3753237; 21.1070523; 5.9777154; 3.0901705; 0.0009543; 8.0000000; 0.0000000
350.5753096; 21.0967919; 5.7779929; 3.0903577; 0.0009181; 8.0000000; 0.0000000
350.7752955; 21.0865682; 5.5782686; 3.0905377; 0.0008819; 8.0000000; 0.0000000
350.9752814; 21.0763798; 5.3785422; 3.0907105; 0.0008458; 8.0000000; 0.0000000
351.1752673; 21.0662251; 5.1788144; 3.0908760; 0.0008097; 8.0000000; 0.0000000
351.3752533; 21.0561028; 4.9790848; 3.0910343; 0.0007736; 8.0000000; 0.0000000
351.5752392; 21.0460113; 4.7793536; 3.0911854; 0.0007375; 8.0000000; 0.0000000
351.7752251; 21.0359494; 4.5796211; 3.0913293; 0.0007015; 8.0000000; 0.0000000
351.9752110; 21.0259154; 4.3798869; 3.0914660; 0.0006654; 8.0000000; 0.0000000
352.1751969; 21.0159080; 4.1801516; 3.0915955; 0.0006294; 8.0000000; 0.0000000
352.3751828; 21.0059258; 3.9804150; 3.0917178; 0.0005935; 8.0000000; 0.0000000
352.5751688; 20.9959672; 3.7806772; 3.0918328; 0.0005575; 8.0000000; 0.0000000
352.7751547; 20.9860310; 3.5809383; 3.0919407; 0.0005216; 8.0000000; 0.0000000
352.9751406; 20.9761156; 3.3811983; 3.0920415; 0.0004857; 8.0000000; 0.0000000
353.1751265; 20.9662195; 3.1814574; 3.0921350; 0.0004498; 8.0000000; 0.0000000
353.3751124; 20.9563415; 2.9817156; 3.0922214; 0.0004139; 8.0000000; 0.0000000
353.5750983; 20.9464799; 2.7819729; 3.0923006; 0.0003781; 8.0000000; 0.0000000
353.7750842; 20.9366335; 2.5822296; 3.0923726; 0.0003423; 8.0000000; 0.0000000
353.9750702; 20.9268008; 2.3824855; 3.0924374; 0.0003065; 8.0000000; 0.0000000
354.1750561; 20.9169803; 2.1827409; 3.0924952; 0.0002707; 8.0000000; 0.0000000
354.3750420; 20.9071706; 1.9829957; 3.0925457; 0.0002350; 8.0000000; 0.0000000
354.5750279; 20.8973703; 1.7832501; 3.0925891; 0.0001993; 8.0000000; 0.0000000
354.7750138; 20.8875779; 1.5835041; 3.0926254; 0.0001635; 8.0000000; 0.0000000
354.9749997; 20.8777921; 1.3837577; 3.0926546; 0.0001279; 8.0000000; 0.0000000
355.1749857; 20.8680114; 1.1840111; 3.0926766; 0.0000922; 8.0000000; 0.0000000
355.3749716; 20.8582344; 0.9842644; 3.0926915; 0.0000566; 8.0000000; 0.0000000
355.5749575; 20.8484596; 0.7845175; 3.0926992; 0.0000210; 8.0000000; 0.0000000
355.7749434; 20.8386857; 0.5847706; 3.0926999; -0.0000146; 8.0000000; 0.0000000
355.9749293; 20.8289112; 0.3850237; 3.0926934; -0.0000501; 8.0000000; 0.0000000
356.1749152; 20.8191347; 0.1852768; 3.0926798; -0.0000856; 8.0000000; 0.0000000
356.3749011; 20.8093548; -0.0144698; 3.0926592; -0.0001211; 8.0000000; 0.0000000
356.5748871; 20.7995700; -0.2142162; 3.0926314; -0.0001566; 8.0000000; 0.0000000
356.7748730; 20.7897790; -0.4139623; 3.0925965; -0.0001921; 8.0000000; 0.0000000
356.9748589; 20.7799803; -0.6137080; 3.0925546; -0.0002275; 8.0000000; 0.0000000
357.1748448; 20.7701725; -0.8134533; 3.0925055; -0.0002629; 8.0000000; 0.0000000
357.3748307; 20.7603543; -1.0131980; 3.0924494; -0.0002983; 8.0000000; 0.0000000
357.5748166; 20.7505241; -1.2129422; 3.0923862; -0.0003337; 8.0000000; 0.0000000
357.7748026; 20.7406805; -1.4126857; 3.0923159; -0.0003690; 8.0000000; 0.0000000
357.9747885; 20.7308223; -1.6124284; 3.0922386; -0.0004043; 8.0000000; 0.0000000
358.1747744; 20.7209478; -1.8121705; 3.0921542; -0.0004396; 8.0000000; 0.0000000
358.3747603; 20.7110559; -2.0119116; 3.0920628; -0.0004749; 8.0000000; 0.0000000
358.5747462; 20.7011449; -2.2116517; 3.0919643; -0.0005101; 8.0000000; 0.0000000
358.7747321; 20.6912136; -2.4113909; 3.0918588; -0.0005453; 8.0000000; 0.0000000
358.9747180; 20.6812605; -2.6111290; 3.0917462; -0.0005805; 8.0000000; 0.0000000
359.1747040; 20.6712842; -2.8108659; 3.0916266; -0.0006157; 8.0000000; 0.0000000
359.3746899; 20.6612833; -3.0106016; 3.0914999; -0.0006508; 8.0000000; 0.0000000
359.5746758; 20.6512564; -3.2103360; 3.0913663; -0.0006859; 8.0000000; 0.0000000
359.7746617; 20.6412021; -3.4100691; 3.0912256; -0.0007211; 8.0000000; 0.0000000
359.9746476; 20.6311191; -3.6098005; 3.0910779; -0.0007561; 8.0000000; 0.0000000
360.1746335; 20.6210058; -3.8095306; 3.0909231; -0.0007912; 8.0000000; 0.0000000
360.3746195; 20.6108609; -4.0092590; 3.0907614; -0.0008262; 8.0000000; 0.0000000
360.5746054; 20.6006830; -4.2089858; 3.0905927; -0.0008612; 8.0000000; 0.0000000
360.7745913; 20.5904707; -4.4087108; 3.0904170; -0.0008962; 8.0000000; 0.0000000
360.9745772; 20.5802226; -4.6084339; 3.0902342; -0.0009311; 8.0000000; 0.0000000
361.1745631; 20.5699374; -4.8081552; 3.0900445; -0.0009661; 8.0000000; 0.0000000
361.3745490; 20.5596135; -5.0078744; 3.0898478; -0.0010010; 8.0000000; 0.0000000
361.5745349; 20.5492497; -5.2075916; 3.0896442; -0.0010359; 8.0000000; 0.0000000
361.7745209; 20.5388444; -5.4073068; 3.0894335; -0.0010707; 8.0000000; 0.0000000
361.9745068; 20.5283965; -5.6070194; 3.0892159; -0.0011056; 8.0000000; 0.0000000
362.1744927; 20.5179043; -5.8067300; 3.0889913; -0.0011404; 8.0000000; 0.0000000
362.3744786; 20.5073667; -6.0064381; 3.0887598; -0.0011752; 8.0000000; 0.0000000
362.5744645; 20.4967820; -6.2061437; 3.0885213; -0.0012099; 8.0000000; 0.0000000
362.7744504; 20.4861491; -6.4058468; 3.0882758; -0.0012447; 8.0000000; 0.0000000
362.9744364; 20.4754665; -6.6055471; 3.0880234; -0.0012794; 8.0000000; 0.0000000
363.1744223; 20.4647327; -6.8052448; 3.0877641; -0.0013141; 8.0000000; 0.0000000
363.3744082; 20.4539465; -7.0049396; 3.0874978; -0.0013488; 8.0000000; 0.0000000
363.5743941; 20.4431064; -7.2046315; 3.0872246; -0.0013835; 8.0000000; 0.0000000
363.7743800; 20.4322111; -7.4043205; 3.0869445; -0.0014181; 8.0000000; 0.0000000
363.9743659; 20.4212591; -7.6040062; 3.0866574; -0.0014527; 8.0000000; 0.0000000
364.1743518; 20.4102491; -7.8036889; 3.0863635; -0.0014873; 8.0000000; 0.0000000
364.3743378; 20.3991797; -8.0033681; 3.0860626; -0.0015219; 8.0000000; 0.0000000
364.5743237; 20.3880496; -8.2030441; 3.0857548; -0.0015564; 8.0000000; 0.0000000
364.7743096; 20.3768573; -8.4027167; 3.0854400; -0.0015909; 8.0000000; 0.0000000
364.9742955; 20.3656015; -8.6023854; 3.0851184; -0.0016254; 8.0000000; 0.0000000
365.1742814; 20.3542807; -8.8020508; 3.0847899; -0.0016599; 8.0000000; 0.0000000
365.3742673; 20.3428937; -9.0017122; 3.0844545; -0.0016944; 8.0000000; 0.0000000
365.5742533; 20.3314391; -9.2013698; 3.0841122; -0.0017288; 8.0000000; 0.0000000
365.7742392; 20.3199154; -9.4010235; 3.0837631; -0.0017632; 8.0000000; 0.0000000
365.9742251; 20.3083213; -9.6006729; 3.0834070; -0.0017976; 8.0000000; 0.0000000
366.1742110; 20.2966554; -9.8003184; 3.0830441; -0.0018320; 8.0000000; 0.0000000
366.3741969; 20.2849164; -9.9999594; 3.0826743; -0.0018663; 8.0000000; 0.0000000
366.5741828; 20.2731029; -10.1995961; 3.0822976; -0.0019007; 8.0000000; 0.0000000
366.7741687; 20.2612135; -10.3992284; 3.0819141; -0.0019350; 8.0000000; 0.0000000
366.9741547; 20.2492469; -10.5988558; 3.0815237; -0.0019692; 8.0000000; 0.0000000
367.1741406; 20.2372016; -10.7984787; 3.0811264; -0.0020034; 8.0000000; 0.0000000
367.3741265; 20.2250764; -10.9980967; 3.0807224; -0.0020374; 8.0000000; 0.0000000
367.5741124; 20.2128698; -11.1977097; 3.0803115; -0.0020714; 8.0000000; 0.0000000
367.7740983; 20.2005805; -11.3973178; 3.0798939; -0.0021054; 8.0000000; 0.0000000
367.9740842; 20.1882072; -11.5969204; 3.0794694; -0.0021393; 8.0000000; 0.0000000
368.1740702; 20.1757485; -11.7965180; 3.0790382; -0.0021731; 8.0000000; 0.0000000
368.3740561; 20.1632031; -11.9961099; 3.0786002; -0.0022070; 8.0000000; 0.0000000
368.5740420; 20.1505695; -12.1956964; 3.0781555; -0.0022408; 8.0000000; 0.0000000
368.7740279; 20.1378466; -12.3952773; 3.0777040; -0.0022747; 8.0000000; 0.0000000
368.9740138; 20.1250328; -12.5948521; 3.0772457; -0.0023083; 8.0000000; 0.0000000
369.1739997; 20.1121269; -12.7944213; 3.0767807; -0.0023420; 8.0000000; 0.0000000
369.3739856; 20.0991275; -12.9939842; 3.0763090; -0.0023756; 8.0000000; 0.0000000
369.5739716; 20.0860334; -13.1935410; 3.0758305; -0.0024090; 8.0000000; 0.0000000
369.7739575; 20.0728430; -13.3930915; 3.0753454; -0.0024425; 8.0000000; 0.0000000
369.9739434; 20.0595553; -13.5926354; 3.0748536; -0.0024759; 8.0000000; 0.0000000
370.1739293; 20.0461687; -13.7921729; 3.0743551; -0.0025092; 8.0000000; 0.0000000
370.3739152; 20.0326820; -13.9917034; 3.0738500; -0.0025426; 8.0000000; 0.0000000
370.5739011; 20.0190938; -14.1912272; 3.0733382; -0.0025759; 8.0000000; 0.0000000
370.7738871; 20.0054029; -14.3907440; 3.0728197; -0.0026092; 8.0000000; 0.0000000
370.9738730; 19.9916078; -14.5902534; 3.0722946; -0.0026425; 8.0000000; 0.0000000
371.1738589; 19.9777073; -14.7897558; 3.0717628; -0.0026758; 8.0000000; 0.0000000
371.3738448; 19.9637001; -14.9892505; 3.0712243; -0.0027091; 8.0000000; 0.0000000
371.5738307; 19.9495848; -15.1887376; 3.0706792; -0.0027423; 8.0000000; 0.0000000
371.7738166; 19.9353600; -15.3882171; 3.0701275; -0.0027755; 8.0000000; 0.0000000
371.9738025; 19.9210246; -15.5876884; 3.0695691; -0.0028088; 8.0000000; 0.0000000
372.1737885; 19.9065771; -15.7871519; 3.0690041; -0.0028421; 8.0000000; 0.0000000
372.3737744; 19.8920163; -15.9866070; 3.0684324; -0.0028746; 8.0000000; 0.0000000
372.5737603; 19.8773407; -16.1860537; 3.0678543; -0.0029067; 8.0000000; 0.0000000
372.7737462; 19.8625493; -16.3854919; 3.0672698; -0.0029385; 8.0000000; 0.0000000
372.9737321; 19.8476407; -16.5849212; 3.0666791; -0.0029691; 8.0000000; 0.0000000
373.1737180; 19.8326136; -16.7843419; 3.0660823; -0.0029997; 8.0000000; 0.0000000
373.3737040; 19.8174669; -16.9837533; 3.0654793; -0.0030300; 8.0000000; 0.0000000
373.5736899; 19.8021994; -17.1831556; 3.0648704; -0.0030603; 8.0000000; 0.0000000
373.7736758; 19.7868099; -17.3825486; 3.0642553; -0.0030905; 8.0000000; 0.0000000
373.9736617; 19.7712971; -17.5819318; 3.0636343; -0.0031204; 8.0000000; 0.0000000
374.1736476; 19.7556599; -17.7813055; 3.0630072; -0.0031502; 8.0000000; 0.0000000
374.3736335; 19.7398971; -17.9806692; 3.0623743; -0.0031797; 8.0000000; 0.0000000
374.5736194; 19.7240075; -18.1800229; 3.0617355; -0.0032090; 8.0000000; 0.0000000
374.7736054; 19.7079900; -18.3793664; 3.0610908; -0.0032383; 8.0000000; 0.0000000
374.9735913; 19.6918434; -18.5786993; 3.0604402; -0.0032674; 8.0000000; 0.0000000
375.1735772; 19.6755665; -18.7780218; 3.0597839; -0.0032965; 8.0000000; 0.0000000
375.3735631; 19.6591583; -18.9773334; 3.0591217; -0.0033257; 8.0000000; 0.0000000
375.5735490; 19.6426175; -19.1766341; 3.0584537; -0.0033548; 8.0000000; 0.0000000
375.7735349; 19.6259430; -19.3759237; 3.0577799; -0.0033840; 8.0000000; 0.0000000
375.9735208; 19.6091336; -19.5752019; 3.0571002; -0.0034131; 8.0000000; 0.0000000
376.1735068; 19.5921882; -19.7744686; 3.0564148; -0.0034422; 8.0000000; 0.0000000
376.3734927; 19.5751056; -19.9737236; 3.0557234; -0.0034713; 8.0000000; 0.0000000
376.5734786; 19.5578847; -20.1729667; 3.0550263; -0.0035005; 8.0000000; 0.0000000
376.7734645; 19.5405244; -20.3721977; 3.0543234; -0.0035296; 8.0000000; 0.0000000
376.9734504; 19.5230234; -20.5714163; 3.0536146; -0.0035587; 8.0000000; 0.0000000
377.1734363; 19.5053806; -20.7706225; 3.0529000; -0.0035878; 8.0000000; 0.0000000
377.3734223; 19.4875949; -20.9698160; 3.0521796; -0.0036169; 8.0000000; 0.0000000
377.5734082; 19.4696652; -21.1689965; 3.0514533; -0.0036460; 8.0000000; 0.0000000
377.7733941; 19.4515902; -21.3681640; 3.0507213; -0.0036751; 8.0000000; 0.0000000
377.9733800; 19.4333688; -21.5673180; 3.0499834; -0.0037043; 8.0000000; 0.0000000
378.1733659; 19.4149999; -21.7664585; 3.0492397; -0.0037334; 8.0000000; 0.0000000
378.3733518; 19.3964823; -21.9655853; 3.0484901; -0.0037625; 8.0000000; 0.0000000
378.5733377; 19.3778149; -22.1646980; 3.0477348; -0.0037915; 8.0000000; 0.0000000
378.7733237; 19.3589965; -22.3637966; 3.0469736; -0.0038206; 8.0000000; 0.0000000
378.9733096; 19.3400260; -22.5628807; 3.0462066; -0.0038500; 8.0000000; 0.0000000
379.1732955; 19.3209022; -22.7619502; 3.0454337; -0.0038794; 8.0000000; 0.0000000
379.3732814; 19.3016238; -22.9610047; 3.0446504; -0.0039757; 8.0000000; 0.0000000
379.5732673; 19.2821870; -23.1600439; 3.0438426; -0.0041027; 8.0000000; 0.0000000
379.7732532; 19.2625870; -23.3590667; 3.0430069; -0.0043649; 8.0000000; 0.0000000
379.9732392; 19.2428108; -23.5580713; 3.0420486; -0.0052184; 8.0000000; 0.0000000
380.1732251; 19.2228267; -23.7570568; 3.0409197; -0.0060717; 8.0000000; 0.0000000
380.3732110; 19.2026004; -23.9560142; 3.0395988; -0.0072358; 8.0000000; 0.0000000
380.5731969; 19.1820859; -24.1549443; 3.0380212; -0.0085413; 8.0000000; 0.0000000
380.7731828; 19.1612312; -24.3538425; 3.0361816; -0.0098939; 8.0000000; 0.0000000
380.9731687; 19.1399830; -24.5526912; 3.0340471; -0.0114529; 8.0000000; 0.0000000
381.1731546; 19.1182784; -24.7514998; 3.0316008; -0.0130116; 8.0000000; 0.0000000
381.3731406; 19.0960562; -24.9502448; 3.0288207; -0.0148921; 8.0000000; 0.0000000
381.5731265; 19.0732420; -25.1489246; 3.0256398; -0.0169188; 8.0000000; 0.0000000
381.7731124; 19.0497550; -25.3475307; 3.0220538; -0.0189359; 8.0000000; 0.0000000
381.9730983; 19.0255174; -25.5460378; 3.0180693; -0.0209124; 8.0000000; 0.0000000
382.1730842; 19.0004488; -25.7444497; 3.0136894; -0.0228891; 8.0000000; 0.0000000
382.3730701; 18.9744730; -25.9427394; 3.0089170; -0.0248260; 8.0000000; 0.0000000
382.5730561; 18.9475130; -26.1408992; 3.0037603; -0.0267455; 8.0000000; 0.0000000
382.7730420; 18.9194928; -26.3389156; 2.9982195; -0.0286632; 8.0000000; 0.0000000
382.9730279; 18.8903392; -26.5367612; 2.9922965; -0.0305730; 8.0000000; 0.0000000
383.1730138; 18.8599754; -26.7344311; 2.9859911; -0.0324839; 8.0000000; 0.0000000
383.3729997; 18.8283289; -26.9318954; 2.9793045; -0.0343847; 8.0000000; 0.0000000
383.5729856; 18.7953251; -27.1291384; 2.9722383; -0.0362826; 8.0000000; 0.0000000
383.7729715; 18.7608904; -27.3261400; 2.9647923; -0.0381801; 8.0000000; 0.0000000
383.9729575; 18.7249536; -27.5228673; 2.9569677; -0.0400729; 8.0000000; 0.0000000
384.1729434; 18.6874405; -27.7193050; 2.9487641; -0.0419686; 8.0000000; 0.0000000
384.3729293; 18.6482805; -27.9154183; 2.9401815; -0.0438630; 8.0000000; 0.0000000
384.5729152; 18.6074016; -28.1111808; 2.9312199; -0.0457600; 8.0000000; 0.0000000
384.7729011; 18.5647326; -28.3065629; 2.9218785; -0.0476591; 8.0000000; 0.0000000
384.9728870; 18.5202039; -28.5015267; 2.9121576; -0.0495583; 8.0000000; 0.0000000
385.1728730; 18.4737448; -28.6960413; 2.9020562; -0.0514630; 8.0000000; 0.0000000
385.3728589; 18.4252863; -28.8900672; 2.8915738; -0.0533678; 8.0000000; 0.0000000
385.5728448; 18.3747599; -29.0835644; 2.8807101; -0.0552785; 8.0000000; 0.0000000
385.7728307; 18.3220976; -29.2764910; 2.8694635; -0.0571944; 8.0000000; 0.0000000
385.9728166; 18.2672316; -29.4688041; 2.8578336; -0.0591135; 8.0000000; 0.0000000
386.1728025; 18.2100968; -29.6604524; 2.8458191; -0.0610421; 8.0000000; 0.0000000
386.3727884; 18.1506258; -29.8513919; 2.8334183; -0.0629747; 8.0000000; 0.0000000
386.5727744; 18.0887553; -30.0415658; 2.8206301; -0.0649181; 8.0000000; 0.0000000
386.7727603; 18.0244220; -30.2309179; 2.8074522; -0.0668710; 8.0000000; 0.0000000
386.9727462; 17.9575599; -30.4193991; 2.7938829; -0.0688317; 8.0000000; 0.0000000
387.1727321; 17.8881126; -30.6069342; 2.7799204; -0.0708078; 8.0000000; 0.0000000
387.3727180; 17.8160141; -30.7934740; 2.7655612; -0.0727926; 8.0000000; 0.0000000
387.5727039; 17.7412087; -30.9789417; 2.7508038; -0.0747943; 8.0000000; 0.0000000
387.7726899; 17.6636401; -31.1632639; 2.7356448; -0.0768115; 8.0000000; 0.0000000
387.9726758; 17.5832437; -31.3463855; 2.7200802; -0.0788429; 8.0000000; 0.0000000
388.1726617; 17.4999763; -31.5282029; 2.7041081; -0.0808975; 8.0000000; 0.0000000
388.3726476; 17.4137731; -31.7086603; 2.6877225; -0.0829669; 8.0000000; 0.0000000
388.5726335; 17.3245896; -31.8876586; 2.6709212; -0.0850617; 8.0000000; 0.0000000
388.7726194; 17.2323788; -32.0651050; 2.6536992; -0.0871795; 8.0000000; 0.0000000
388.9726053; 17.1370782; -32.2409357; 2.6360499; -0.0893199; 8.0000000; 0.0000000
389.1725913; 17.0386632; -32.4150160; 2.6179712; -0.0914938; 8.0000000; 0.0000000
389.3725772; 16.9370708; -32.5872815; 2.5994537; -0.0936908; 8.0000000; 0.0000000
389.5725631; 16.8322717; -32.7576081; 2.5804940; -0.0959233; 8.0000000; 0.0000000
389.7725490; 16.7242321; -32.9258814; 2.5610858; -0.0981874; 8.0000000; 0.0000000
389.9725349; 16.6128926; -33.0920255; 2.5412190; -0.1004855; 8.0000000; 0.0000000
390.1725208; 16.4982550; -33.2558728; 2.5208906; -0.1028335; 8.0000000; 0.0000000
390.3725068; 16.3802587; -33.4173464; 2.5000867; -0.1052141; 8.0000000; 0.0000000
390.5724927; 16.2588959; -33.5762951; 2.4788035; -0.1076393; 8.0000000; 0.0000000
390.7724786; 16.1341503; -33.7325817; 2.4570327; -0.1101044; 8.0000000; 0.0000000
390.9724645; 16.0059697; -33.8861122; 2.4347601; -0.1126245; 8.0000000; 0.0000000
391.1724504; 15.8743898; -34.0366869; 2.4119803; -0.1152203; 8.0000000; 0.0000000
391.3724363; 15.7393559; -34.1842112; 2.3886736; -0.1178495; 8.0000000; 0.0000000
391.5724222; 15.6008906; -34.3285038; 2.3648384; -0.1205278; 8.0000000; 0.0000000
391.7724082; 15.4590024; -34.4694031; 2.3404645; -0.1232626; 8.0000000; 0.0000000
391.9723941; 15.3136540; -34.6067901; 2.3155289; -0.1260996; 8.0000000; 0.0000000
392.1723800; 15.1649175; -34.7404412; 2.2900213; -0.1290309; 8.0000000; 0.0000000
392.3723659; 15.0127549; -34.8702331; 2.2639171; -0.1320129; 8.0000000; 0.0000000
392.5723518; 14.8572306; -34.9959529; 2.2372096; -0.1350949; 8.0000000; 0.0000000
392.7723377; 14.6983888; -35.1174087; 2.2098809; -0.1381881; 8.0000000; 0.0000000
392.9723237; 14.5362176; -35.2344549; 2.1819594; -0.1410347; 8.0000000; 0.0000000
393.1723096; 14.3708414; -35.3468596; 2.1534662; -0.1439544; 8.0000000; -0.5636077
393.3722955; 14.2022773; -35.4544714; 2.1243920; -0.1467714; 7.9858984; -1.5261380
393.5722814; 14.0306311; -35.5570870; 2.0947518; -0.1496733; 7.9475883; -1.5115308
393.7722673; 13.8560002; -35.6545139; 2.0645207; -0.1526158; 7.9094621; -1.4970633
393.9722532; 13.6784530; -35.7465797; 2.0337226; -0.1553852; 7.8715188; -1.4827343
394.1722391; 13.4981651; -35.8330677; 2.0023601; -0.1583152; 7.8337574; -1.4685424
394.3722251; 13.3151967; -35.9138190; 1.9703839; -0.1614960; 7.7961773; -1.4544864
394.5722110; 13.1297323; -35.9886123; 1.9377492; -0.1649044; 7.7587774; -1.4405650
394.7721969; 12.9419191; -36.0572437; 1.9044377; -0.1677221; 7.7215569; -0.7132926
394.9721828; 12.7518763; -36.1195567; 1.8708148; -0.1685285; 7.7030607; -1.2507694
395.1721687; 12.5598831; -36.1754179; 1.8370179; -0.1695334; 7.6705196; -1.4079779
395.3721546; 12.3660876; -36.2247598; 1.8033084; -0.1666815; 7.6337226; -1.3945016
395.5721406; 12.1707595; -36.2676146; 1.7703697; -0.1627561; 7.5971020; -1.3811542
395.7721265; 11.9741464; -36.3040887; 1.7382004; -0.1590425; 7.5606571; -1.3679346
395.9721124; 11.7764650; -36.3342923; 1.7067406; -0.1556021; 7.5243871; -1.3548416
396.1720983; 11.5779349; -36.3583309; 1.6759549; -0.1522982; 7.4882910; -1.3418738
396.3720842; 11.3787754; -36.3763114; 1.6458202; -0.1490921; 7.4523681; -1.3290302
396.5720701; 11.1791592; -36.3883469; 1.6163169; -0.1459813; 7.4166175; -1.3163095
396.7720560; 10.9792739; -36.3945501; 1.5874223; -0.1430148; 7.3810385; -1.3037106
396.9720420; 10.7793057; -36.3950342; 1.5591067; -0.1401927; 7.3456301; -1.2912323
397.1720279; 10.5793778; -36.3899115; 1.5313415; -0.1374790; 7.3103916; -1.2788734
397.3720138; 10.3796946; -36.3792958; 1.5041149; -0.1348331; 7.2753221; -1.2666328
397.5719997; 10.1803531; -36.3632989; 1.4774082; -0.1322653; 7.2404209; -1.2545093
397.7719856; 9.9815006; -36.3420344; 1.4512047; -0.1297972; 7.2056871; -1.2425019
397.9719715; 9.7832853; -36.3156182; 1.4254885; -0.1274119; 7.1711199; -1.2306094
398.1719575; 9.5857758; -36.2841551; 1.4002371; -0.1251113; 7.1367185; -1.2188307
398.3719434; 9.3891509; -36.2477669; 1.3754432; -0.1228740; 7.1024822; -1.2071648
398.5719293; 9.1934587; -36.2065541; 1.3510880; -0.1207034; 7.0684101; -1.1956105
398.7719152; 8.9988157; -36.1606290; 1.3271587; -0.1186101; 7.0345015; -1.1841669
398.9719011; 8.8053343; -36.1101047; 1.3036440; -0.1165784; 7.0007555; -1.1728327
399.1718870; 8.6130523; -36.0550744; 1.2805253; -0.1146133; 6.9671714; -1.1616071
399.3718729; 8.4221182; -35.9956628; 1.2577980; -0.1127029; 6.9337484; -1.1504889
399.5718589; 8.2325504; -35.9319559; 1.2354451; -0.1108468; 6.9004858; -1.1394771
399.7718448; 8.0444402; -35.8640621; 1.2134572; -0.1090491; 6.8673827; -1.1285707
399.9718307; 7.8578704; -35.7920880; 1.1918261; -0.1072971; 6.8344384; -1.1177687
400.1718166; 7.6728598; -35.7161157; 1.1705369; -0.1055982; 6.8016522; -1.1070701
400.3718025; 7.4895281; -35.6362679; 1.1495867; -0.1039423; 6.7690233; -1.0964738
400.5717884; 7.3078761; -35.5526176; 1.1289613; -0.1023300; 6.7365508; -1.0964738
400.7717744; 7.1279740; -35.4652674; 1.1086535; -0.1007631; 6.7039211; -0.9663892
400.9717603; 6.9498804; -35.3743160; 1.0886570; -0.0992318; 6.6750304; -0.8354299
401.1717462; 6.7736032; -35.2798356; 1.0689599; -0.0977432; 6.6499535; -0.7158293
401.3717321; 6.5992351; -35.1819438; 1.0495601; -0.0962881; 6.6283912; -0.6062150
401.5717180; 6.4267673; -35.0807026; 1.0304460; -0.0948682; 6.6100757; -0.5058139
401.7717039; 6.2562518; -34.9762078; 1.0116122; -0.0934832; 6.5947547; -0.4138356
401.9716898; 6.0877287; -34.8685494; 0.9930539; -0.0921254; 6.5821932; -0.3292536
402.1716758; 5.9211989; -34.7577920; 0.9747616; -0.0908023; 6.5721819; -0.2517884
402.3716617; 5.7567309; -34.6440450; 0.9567337; -0.0895048; 6.5645157; -0.1804625
402.5716476; 5.5943115; -34.5273625; 0.9389611; -0.0882354; 6.5590157; -0.1148966
402.7716335; 5.4339772; -34.4078328; 0.9214395; -0.0869941; 6.5555115; -0.0546339
