# b4db08cd-c691-4ea1-9aa9-4452c642c058
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.6862325; -0.3130455; 0.4453921; 0.0017292; 8.0000000; 0.0000000
0.1999221; -0.7723926; -0.1326424; 0.4457410; 0.0017612; 8.0000000; 0.0000000
0.3998442; -0.8586163; 0.0477303; 0.4460964; 0.0017932; 8.0000000; 0.0000000
0.5997663; -0.9449047; 0.2280721; 0.4464580; 0.0018237; 8.0000000; 0.0000000
0.7996884; -1.0312587; 0.4083824; 0.4468255; 0.0018526; 8.0000000; 0.0000000
0.9996104; -1.1176796; 0.5886608; 0.4471987; 0.0018816; 8.0000000; 0.0000000
1.1995325; -1.2041683; 0.7689066; 0.4475775; 0.0019073; 8.0000000; 0.0000000
1.3994546; -1.2907256; 0.9491194; 0.4479614; 0.0019329; 8.0000000; 0.0000000
1.5993767; -1.3773527; 1.1292988; 0.4483503; 0.0019572; 8.0000000; 0.0000000
1.7992988; -1.4640502; 1.3094442; 0.4487439; 0.0019801; 8.0000000; 0.0000000
1.9992209; -1.5508190; 1.4895553; 0.4491420; 0.0020030; 8.0000000; 0.0000000
2.1991430; -1.6376599; 1.6696317; 0.4495445; 0.0020235; 8.0000000; 0.0000000
2.3990651; -1.7245736; 1.8496729; 0.4499511; 0.0020439; 8.0000000; 0.0000000
2.5989872; -1.8115610; 2.0296786; 0.4503616; 0.0020603; 8.0000000; 0.0000000
2.7989092; -1.8986224; 2.2096485; 0.4507747; 0.0020727; 8.0000000; 0.0000000
2.9988313; -1.9857584; 2.3895822; 0.4511903; 0.0020848; 8.0000000; 0.0000000
3.1987534; -2.0729693; 2.5694797; 0.4516063; 0.0020765; 8.0000000; 0.0000000
3.3986755; -2.1602548; 2.7493410; 0.4520206; 0.0020682; 8.0000000; 0.0000000
3.5985976; -2.2476148; 2.9291661; 0.4524330; 0.0020555; 8.0000000; 0.0000000
3.7985197; -2.3350486; 3.1089554; 0.4528423; 0.0020385; 8.0000000; 0.0000000
3.9984418; -2.4225556; 3.2887090; 0.4532481; 0.0020214; 8.0000000; 0.0000000
4.1983639; -2.5101353; 3.4684272; 0.4536503; 0.0020025; 8.0000000; 0.0000000
4.3982860; -2.5977869; 3.6481104; 0.4540488; 0.0019835; 8.0000000; 0.0000000
4.5982080; -2.6855098; 3.8277588; 0.4544434; 0.0019640; 8.0000000; 0.0000000
4.7981301; -2.7733032; 4.0073727; 0.4548340; 0.0019439; 8.0000000; 0.0000000
4.9980522; -2.8611664; 4.1869524; 0.4552207; 0.0019238; 8.0000000; 0.0000000
5.1979743; -2.9490987; 4.3664985; 0.4556032; 0.0019028; 8.0000000; 0.0000000
5.3978964; -3.0370992; 4.5460110; 0.4559815; 0.0018818; 8.0000000; 0.0000000
5.5978185; -3.1251673; 4.7254904; 0.4563555; 0.0018600; 8.0000000; 0.0000000
5.7977406; -3.2133021; 4.9049371; 0.4567251; 0.0018375; 8.0000000; 0.0000000
5.9976627; -3.3015028; 5.0843512; 0.4570903; 0.0018151; 8.0000000; 0.0000000
6.1975848; -3.3897686; 5.2637336; 0.4574509; 0.0017930; 8.0000000; 0.0000000
6.3975068; -3.4780987; 5.4430841; 0.4578072; 0.0017710; 8.0000000; 0.0000000
6.5974289; -3.5664923; 5.6224034; 0.4581590; 0.0017487; 8.0000000; 0.0000000
6.7973510; -3.6549487; 5.8016918; 0.4585064; 0.0017260; 8.0000000; 0.0000000
6.9972731; -3.7434668; 5.9809496; 0.4588492; 0.0017033; 8.0000000; 0.0000000
7.1971952; -3.8320460; 6.1601773; 0.4591873; 0.0016795; 8.0000000; 0.0000000
7.3971173; -3.9206853; 6.3393753; 0.4595207; 0.0016558; 8.0000000; 0.0000000
7.5970394; -4.0093841; 6.5185438; 0.4598512; 0.0016668; 8.0000000; 0.0000000
7.7969615; -4.0981425; 6.6976828; 0.4601886; 0.0017082; 8.0000000; 0.0000000
7.9968836; -4.1869622; 6.8767914; 0.4605343; 0.0017589; 8.0000000; 0.0000000
8.1968056; -4.2758462; 7.0558681; 0.4609157; 0.0020566; 8.0000000; 0.0000000
8.3967277; -4.3648038; 7.2349083; 0.4613566; 0.0023543; 8.0000000; 0.0000000
8.5966498; -4.4538454; 7.4139067; 0.4618494; 0.0025101; 8.0000000; 0.0000000
8.7965719; -4.5429767; 7.5928605; 0.4623546; 0.0025444; 8.0000000; 0.0000000
8.9964940; -4.6321990; 7.7717689; 0.4628665; 0.0025281; 8.0000000; 0.0000000
9.1964161; -4.7215052; 7.9506355; 0.4632514; 0.0013218; 8.0000000; 0.0000000
9.3963382; -4.8108587; 8.1294784; 0.4633950; 0.0001155; 8.0000000; 0.0000000
9.5962603; -4.9002161; 8.3083194; 0.4632929; -0.0011761; 8.0000000; 0.0000000
9.7961824; -4.9895314; 8.4871814; 0.4629215; -0.0025394; 8.0000000; 0.0000000
9.9961044; -5.0787559; 8.6660888; 0.4622776; -0.0039004; 8.0000000; 0.0000000
10.1960265; -5.1678412; 8.8450657; 0.4613665; -0.0052140; 8.0000000; 0.0000000
10.3959486; -5.2567397; 9.0241351; 0.4601928; -0.0065277; 8.0000000; 0.0000000
10.5958707; -5.3454047; 9.2033207; 0.4587564; -0.0078421; 8.0000000; 0.0000000
10.7957928; -5.4337886; 9.3826451; 0.4570571; -0.0091572; 8.0000000; 0.0000000
10.9957149; -5.5218436; 9.5621301; 0.4550949; -0.0104725; 8.0000000; 0.0000000
11.1956370; -5.6095235; 9.7418009; 0.4528696; -0.0117895; 8.0000000; 0.0000000
11.3955591; -5.6967789; 9.9216762; 0.4503809; -0.0131067; 8.0000000; 0.0000000
11.5954812; -5.7835631; 10.1017805; 0.4476288; -0.0144252; 8.0000000; 0.0000000
11.7954032; -5.8698276; 10.2821344; 0.4446130; -0.0157449; 8.0000000; 0.0000000
11.9953253; -5.9555228; 10.4627565; 0.4413334; -0.0170650; 8.0000000; 0.0000000
12.1952474; -6.0406034; 10.6436744; 0.4377895; -0.0183866; 8.0000000; 0.0000000
12.3951695; -6.1250166; 10.8249000; 0.4339815; -0.0197089; 8.0000000; 0.0000000
12.5950916; -6.2087160; 11.0064588; 0.4299090; -0.0210313; 8.0000000; 0.0000000
12.7950137; -6.2916513; 11.1883680; 0.4255722; -0.0223544; 8.0000000; 0.0000000
12.9949358; -6.3737708; 11.3706417; 0.4209708; -0.0236781; 8.0000000; 0.0000000
13.1948579; -6.4550300; 11.5533097; 0.4161046; -0.0250023; 8.0000000; 0.0000000
13.3947800; -6.5353723; 11.7363754; 0.4109736; -0.0263276; 8.0000000; 0.0000000
13.5947020; -6.6147512; 11.9198643; 0.4055776; -0.0276540; 8.0000000; 0.0000000
13.7946241; -6.6931147; 12.1037897; 0.3999162; -0.0289820; 8.0000000; 0.0000000
13.9945462; -6.7704085; 12.2881598; 0.3939893; -0.0303112; 8.0000000; 0.0000000
14.1944683; -6.8465879; 12.4730052; 0.3877964; -0.0316412; 8.0000000; 0.0000000
14.3943904; -6.9215932; 12.6583206; 0.3813376; -0.0329731; 8.0000000; 0.0000000
14.5943125; -6.9953767; 12.8441302; 0.3746122; -0.0343073; 8.0000000; 0.0000000
14.7942346; -7.0678842; 13.0304418; 0.3676197; -0.0356443; 8.0000000; 0.0000000
14.9941567; -7.1390594; 13.2172582; 0.3603600; -0.0369833; 8.0000000; 0.0000000
15.1940788; -7.2088558; 13.4046075; 0.3528320; -0.0383241; 8.0000000; 0.0000000
15.3940008; -7.2772114; 13.5924768; 0.3450360; -0.0396677; 8.0000000; 0.0000000
15.5939229; -7.3440763; 13.7808863; 0.3369710; -0.0410134; 8.0000000; 0.0000000
15.7938450; -7.4093944; 13.9698382; 0.3286367; -0.0423625; 8.0000000; 0.0000000
15.9937671; -7.4731073; 14.1593292; 0.3200327; -0.0437143; 8.0000000; 0.0000000
16.1936892; -7.5351655; 14.3493812; 0.3111576; -0.0450693; 8.0000000; 0.0000000
16.3936113; -7.5955061; 14.5399760; 0.3020116; -0.0464281; 8.0000000; 0.0000000
16.5935334; -7.6540760; 14.7311261; 0.2925934; -0.0477906; 8.0000000; 0.0000000
16.7934555; -7.7108170; 14.9228276; 0.2829024; -0.0491581; 8.0000000; 0.0000000
16.9933776; -7.7656697; 15.1150715; 0.2729378; -0.0505293; 8.0000000; 0.0000000
17.1932996; -7.8185799; 15.3078683; 0.2626982; -0.0519051; 8.0000000; 0.0000000
17.3932217; -7.8694850; 15.5011977; 0.2521834; -0.0532860; 8.0000000; 0.0000000
17.5931438; -7.9183282; 15.6950601; 0.2413920; -0.0546717; 8.0000000; 0.0000000
17.7930659; -7.9650497; 15.8894454; 0.2303228; -0.0560638; 8.0000000; 0.0000000
17.9929880; -8.0095889; 16.0843397; 0.2189750; -0.0574608; 8.0000000; 0.0000000
18.1929101; -8.0518869; 16.2797348; 0.2073472; -0.0588639; 8.0000000; 0.0000000
18.3928322; -8.0918824; 16.4756140; 0.1954382; -0.0602734; 8.0000000; 0.0000000
18.5927543; -8.1295144; 16.6719588; 0.1832470; -0.0616890; 8.0000000; 0.0000000
18.7926764; -8.1647222; 16.8687539; 0.1707719; -0.0631126; 8.0000000; 0.0000000
18.9925985; -8.1974448; 17.0659809; 0.1580113; -0.0645426; 8.0000000; 0.0000000
19.1925205; -8.2276183; 17.2636045; 0.1449646; -0.0659810; 8.0000000; 0.0000000
19.3924426; -8.2551839; 17.4616191; 0.1316288; -0.0674275; 8.0000000; 0.0000000
19.5923647; -8.2800766; 17.6599784; 0.1180037; -0.0688838; 8.0000000; 0.0000000
19.7922868; -8.3022357; 17.8586640; 0.1040859; -0.0703516; 8.0000000; 0.0000000
19.9922089; -8.3215993; 18.0576541; 0.0898731; -0.0718232; 8.0000000; 0.0000000
20.1921310; -8.3381016; 18.2568746; 0.0753700; -0.0732788; 8.0000000; 0.0000000
20.3920531; -8.3516856; 18.4563426; 0.0605729; -0.0747434; 8.0000000; 0.0000000
20.5919752; -8.3622869; 18.6559740; 0.0454936; -0.0760562; 8.0000000; 0.0000000
20.7918973; -8.3698520; 18.8557470; 0.0301656; -0.0772902; 8.0000000; 0.0000000
20.9918193; -8.3743297; 19.0556355; 0.0145903; -0.0783027; 8.0000000; 0.0000000
21.1917414; -8.3756859; 19.2555319; -0.0010006; -0.0776861; 8.0000000; 0.0000000
21.3916635; -8.3739372; 19.4554565; -0.0164730; -0.0770931; 8.0000000; 0.0000000
21.5915856; -8.3691085; 19.6553151; -0.0318079; -0.0762020; 8.0000000; 0.0000000
21.7915077; -8.3612359; 19.8550776; -0.0469357; -0.0751404; 8.0000000; 0.0000000
21.9914298; -8.3503623; 20.0547165; -0.0618547; -0.0740990; 8.0000000; 0.0000000
22.1913519; -8.3365344; 20.2541452; -0.0765644; -0.0730679; 8.0000000; 0.0000000
22.3912740; -8.3197931; 20.4533715; -0.0910713; -0.0720550; 8.0000000; 0.0000000
22.5911961; -8.3001845; 20.6523260; -0.1053767; -0.0710563; 8.0000000; 0.0000000
22.7911181; -8.2777517; 20.8509822; -0.1194835; -0.0700707; 8.0000000; 0.0000000
22.9910402; -8.2525367; 21.0493160; -0.1333957; -0.0691016; 8.0000000; 0.0000000
23.1909623; -8.2245867; 21.2472649; -0.1471141; -0.0681436; 8.0000000; 0.0000000
23.3908844; -8.1939405; 21.4448279; -0.1606433; -0.0672002; 8.0000000; 0.0000000
23.5908065; -8.1606439; 21.6419553; -0.1739849; -0.0662696; 8.0000000; 0.0000000
23.7907286; -8.1247386; 21.8386243; -0.1871415; -0.0653504; 8.0000000; 0.0000000
23.9906507; -8.0862656; 22.0348142; -0.2001161; -0.0644444; 8.0000000; 0.0000000
24.1905728; -8.0452701; 22.2304820; -0.2129099; -0.0635477; 8.0000000; 0.0000000
24.3904949; -8.0017906; 22.4256204; -0.2255260; -0.0626626; 8.0000000; 0.0000000
24.5904169; -7.9558705; 22.6201960; -0.2379661; -0.0617879; 8.0000000; 0.0000000
24.7903390; -7.9075505; 22.8141892; -0.2502321; -0.0609223; 8.0000000; 0.0000000
24.9902611; -7.8568705; 23.0075827; -0.2623263; -0.0600672; 8.0000000; 0.0000000
25.1901832; -7.8038729; 23.2003494; -0.2742502; -0.0592198; 8.0000000; 0.0000000
25.3901053; -7.7485960; 23.3924777; -0.2860056; -0.0583816; 8.0000000; 0.0000000
25.5900274; -7.6910807; 23.5839472; -0.2975944; -0.0575518; 8.0000000; 0.0000000
25.7899495; -7.6313662; 23.7747419; -0.3090179; -0.0567293; 8.0000000; 0.0000000
25.9898716; -7.5694916; 23.9648476; -0.3202778; -0.0559151; 8.0000000; 0.0000000
26.1897937; -7.5054957; 24.1542498; -0.3313757; -0.0551073; 8.0000000; 0.0000000
26.3897157; -7.4394172; 24.3429347; -0.3423127; -0.0543066; 8.0000000; 0.0000000
26.5896378; -7.3712938; 24.5308921; -0.3530904; -0.0535128; 8.0000000; 0.0000000
26.7895599; -7.3011636; 24.7181096; -0.3637099; -0.0527246; 8.0000000; 0.0000000
26.9894820; -7.2290644; 24.9045760; -0.3741724; -0.0519431; 8.0000000; 0.0000000
27.1894041; -7.1550315; 25.0902868; -0.3844794; -0.0511668; 8.0000000; 0.0000000
27.3893262; -7.0791040; 25.2752275; -0.3946316; -0.0503960; 8.0000000; 0.0000000
27.5892483; -7.0013162; 25.4593959; -0.4046303; -0.0496307; 8.0000000; 0.0000000
27.7891704; -6.9217050; 25.6427830; -0.4144765; -0.0488698; 8.0000000; 0.0000000
27.9890925; -6.8403071; 25.8253808; -0.4241709; -0.0481141; 8.0000000; 0.0000000
28.1890145; -6.7571543; 26.0071924; -0.4337149; -0.0473626; 8.0000000; 0.0000000
28.3889366; -6.6722857; 26.1882039; -0.4431089; -0.0466153; 8.0000000; 0.0000000
28.5888587; -6.5857327; 26.3684193; -0.4523541; -0.0458724; 8.0000000; 0.0000000
28.7887808; -6.4975307; 26.5478331; -0.4614511; -0.0451330; 8.0000000; 0.0000000
28.9887029; -6.4077153; 26.7264401; -0.4704004; -0.0443977; 8.0000000; 0.0000000
29.1886250; -6.3163147; 26.9042493; -0.4792035; -0.0436664; 8.0000000; 0.0000000
29.3885471; -6.2233682; 27.0812484; -0.4878605; -0.0429384; 8.0000000; 0.0000000
29.5884692; -6.1289042; 27.2574461; -0.4963724; -0.0422146; 8.0000000; 0.0000000
29.7883913; -6.0329566; 27.4328401; -0.5047401; -0.0414942; 8.0000000; 0.0000000
29.9883133; -5.9355596; 27.6074279; -0.5129637; -0.0407768; 8.0000000; 0.0000000
30.1882354; -5.8367385; 27.7812232; -0.5210447; -0.0400626; 8.0000000; 0.0000000
30.3881575; -5.7365320; 27.9542154; -0.5289828; -0.0393508; 8.0000000; 0.0000000
30.5880796; -5.6349658; 28.1264171; -0.5367790; -0.0386417; 8.0000000; 0.0000000
30.7880017; -5.5320724; 28.2978289; -0.5444337; -0.0379346; 8.0000000; 0.0000000
30.9879238; -5.4278847; 28.4684511; -0.5519470; -0.0372298; 8.0000000; 0.0000000
31.1878459; -5.3224253; 28.6383005; -0.5593199; -0.0365270; 8.0000000; 0.0000000
31.3877680; -5.2157322; 28.8073692; -0.5665523; -0.0358259; 8.0000000; 0.0000000
31.5876901; -5.1078289; 28.9756725; -0.5736448; -0.0351268; 8.0000000; 0.0000000
31.7876121; -4.9987464; 29.1432139; -0.5805977; -0.0344292; 8.0000000; 0.0000000
31.9875342; -4.8885161; 29.3099961; -0.5874111; -0.0337332; 8.0000000; 0.0000000
32.1874563; -4.7771587; 29.4760383; -0.5940858; -0.0330387; 8.0000000; 0.0000000
32.3873784; -4.6647110; 29.6413357; -0.6006216; -0.0323455; 8.0000000; 0.0000000
32.5873005; -4.5511946; 29.8059053; -0.6070190; -0.0316537; 8.0000000; 0.0000000
32.7872226; -4.4366392; 29.9697532; -0.6132783; -0.0309630; 8.0000000; 0.0000000
32.9871447; -4.3210745; 30.1328848; -0.6193994; -0.0302735; 8.0000000; 0.0000000
33.1870668; -4.2045198; 30.2953207; -0.6253830; -0.0295850; 8.0000000; 0.0000000
33.3869889; -4.0870103; 30.4570591; -0.6312289; -0.0288974; 8.0000000; 0.0000000
33.5869109; -3.9685664; 30.6181186; -0.6369375; -0.0282109; 8.0000000; 0.0000000
33.7868330; -3.8492160; 30.7785074; -0.6425089; -0.0275250; 8.0000000; 0.0000000
33.9867551; -3.7289876; 30.9382334; -0.6479432; -0.0268399; 8.0000000; 0.0000000
34.1866772; -3.6078993; 31.0973179; -0.6532408; -0.0261557; 8.0000000; 0.0000000
34.3865993; -3.4859844; 31.2557624; -0.6584015; -0.0254719; 8.0000000; 0.0000000
34.5865214; -3.3632624; 31.4135863; -0.6634256; -0.0247889; 8.0000000; 0.0000000
34.7864435; -3.2397598; 31.5708001; -0.6683133; -0.0241064; 8.0000000; 0.0000000
34.9863656; -3.1155035; 31.7274137; -0.6730644; -0.0234243; 8.0000000; 0.0000000
35.1862877; -2.9905109; 31.8834488; -0.6776794; -0.0227429; 8.0000000; 0.0000000
35.3862097; -2.8648135; 32.0389100; -0.6821580; -0.0220617; 8.0000000; 0.0000000
35.5861318; -2.7384299; 32.1938172; -0.6865006; -0.0213810; 8.0000000; 0.0000000
35.7860539; -2.6113854; 32.3481828; -0.6907071; -0.0207006; 8.0000000; 0.0000000
35.9859760; -2.4837054; 32.5020186; -0.6947776; -0.0200204; 8.0000000; 0.0000000
36.1858981; -2.3554070; 32.6553464; -0.6987122; -0.0193407; 8.0000000; 0.0000000
36.3858202; -2.2265195; 32.8081737; -0.7025109; -0.0186611; 8.0000000; 0.0000000
36.5857423; -2.0970614; 32.9605207; -0.7061738; -0.0179818; 8.0000000; 0.0000000
36.7856644; -1.9670565; 33.1124013; -0.7097008; -0.0173027; 8.0000000; 0.0000000
36.9855865; -1.8365288; 33.2638292; -0.7130921; -0.0166238; 8.0000000; 0.0000000
37.1855085; -1.7054956; 33.4148258; -0.7163478; -0.0159451; 8.0000000; 0.0000000
37.3854306; -1.5739840; 33.5654013; -0.7194677; -0.0152664; 8.0000000; 0.0000000
37.5853527; -1.4420123; 33.7155760; -0.7224520; -0.0145880; 8.0000000; 0.0000000
37.7852748; -1.3096033; 33.8653652; -0.7253006; -0.0139097; 8.0000000; 0.0000000
37.9851969; -1.1767795; 34.0147840; -0.7280137; -0.0132314; 8.0000000; 0.0000000
38.1851190; -1.0435589; 34.1638534; -0.7305911; -0.0125532; 8.0000000; 0.0000000
38.3850411; -0.9099661; 34.3125861; -0.7330330; -0.0118749; 8.0000000; 0.0000000
38.5849632; -0.7760199; 34.4610022; -0.7353390; -0.0111918; 8.0000000; 0.0000000
38.7848853; -0.6417420; 34.6091181; -0.7375078; -0.0105055; 8.0000000; 0.0000000
38.9848073; -0.5071541; 34.7569508; -0.7395396; -0.0098260; 8.0000000; 0.0000000
39.1847294; -0.3722745; 34.9045201; -0.7414408; -0.0091932; 8.0000000; 0.0000000
39.3846515; -0.2371250; 35.0518401; -0.7432154; -0.0085603; 8.0000000; 0.0000000
39.5845736; -0.1017226; 35.1989287; -0.7448800; -0.0081888; 8.0000000; 0.0000000
39.7844957; 0.0339206; 35.3457954; -0.7464955; -0.0079728; 8.0000000; 0.0000000
39.9844178; 0.1697972; 35.4924451; -0.7480680; -0.0077672; 8.0000000; 0.0000000
40.1843399; 0.3059024; 35.6388842; -0.7496072; -0.0076316; 8.0000000; 0.0000000
40.3842620; 0.4422302; 35.7851149; -0.7511194; -0.0074961; 8.0000000; 0.0000000
40.5841841; 0.5787774; 35.9311414; -0.7526044; -0.0073592; 8.0000000; 0.0000000
40.7841061; 0.7155393; 36.0769669; -0.7540619; -0.0072215; 8.0000000; 0.0000000
40.9840282; 0.8525111; 36.2225944; -0.7554919; -0.0070839; 8.0000000; 0.0000000
41.1839503; 0.9896897; 36.3680283; -0.7568944; -0.0069467; 8.0000000; 0.0000000
41.3838724; 1.1270697; 36.5132712; -0.7582695; -0.0068095; 8.0000000; 0.0000000
41.5837945; 1.2646475; 36.6583271; -0.7596172; -0.0066722; 8.0000000; 0.0000000
41.7837166; 1.4024186; 36.8031993; -0.7609374; -0.0065349; 8.0000000; 0.0000000
41.9836387; 1.5403787; 36.9478912; -0.7622301; -0.0063976; 8.0000000; 0.0000000
42.1835608; 1.6785240; 37.0924069; -0.7634954; -0.0062604; 8.0000000; 0.0000000
42.3834829; 1.8168499; 37.2367493; -0.7647333; -0.0061232; 8.0000000; 0.0000000
42.5834049; 1.9553525; 37.3809224; -0.7659437; -0.0059860; 8.0000000; 0.0000000
42.7833270; 2.0940275; 37.5249296; -0.7671268; -0.0058487; 8.0000000; 0.0000000
42.9832491; 2.2328707; 37.6687744; -0.7682823; -0.0057115; 8.0000000; 0.0000000
43.1831712; 2.3718783; 37.8124609; -0.7694105; -0.0055743; 8.0000000; 0.0000000
43.3830933; 2.5110457; 37.9559921; -0.7705112; -0.0054371; 8.0000000; 0.0000000
43.5830154; 2.6503692; 38.0993721; -0.7715845; -0.0052999; 8.0000000; 0.0000000
43.7829375; 2.7898445; 38.2426044; -0.7726303; -0.0051627; 8.0000000; 0.0000000
43.9828596; 2.9294675; 38.3856925; -0.7736487; -0.0050255; 8.0000000; 0.0000000
44.1827817; 3.0692342; 38.5286404; -0.7746397; -0.0048883; 8.0000000; 0.0000000
44.3827037; 3.2091406; 38.6714516; -0.7756033; -0.0047510; 8.0000000; 0.0000000
44.5826258; 3.3491825; 38.8141299; -0.7765394; -0.0046138; 8.0000000; 0.0000000
44.7825479; 3.4893560; 38.9566789; -0.7774481; -0.0044766; 8.0000000; 0.0000000
44.9824700; 3.6296571; 39.0991025; -0.7783293; -0.0043393; 8.0000000; 0.0000000
45.1823921; 3.7700815; 39.2414042; -0.7791832; -0.0042022; 8.0000000; 0.0000000
45.3823142; 3.9106256; 39.3835879; -0.7800096; -0.0040651; 8.0000000; 0.0000000
45.5822363; 4.0512851; 39.5256574; -0.7808086; -0.0039282; 8.0000000; 0.0000000
45.7821584; 4.1920561; 39.6676163; -0.7815802; -0.0037913; 8.0000000; 0.0000000
45.9820805; 4.3329348; 39.8094686; -0.7823245; -0.0036544; 8.0000000; 0.0000000
46.1820025; 4.4739170; 39.9512177; -0.7830414; -0.0035178; 8.0000000; 0.0000000
46.3819246; 4.6149989; 40.0928679; -0.7837311; -0.0033812; 8.0000000; 0.0000000
46.5818467; 4.7561765; 40.2344225; -0.7843934; -0.0032447; 8.0000000; 0.0000000
46.7817688; 4.8974458; 40.3758855; -0.7850284; -0.0031083; 8.0000000; 0.0000000
46.9816909; 5.0388032; 40.5172609; -0.7856362; -0.0029720; 8.0000000; 0.0000000
47.1816130; 5.1802443; 40.6585520; -0.7862168; -0.0028358; 8.0000000; 0.0000000
47.3815351; 5.3217658; 40.7997631; -0.7867701; -0.0026997; 8.0000000; 0.0000000
47.5814572; 5.4633632; 40.9408976; -0.7872963; -0.0025638; 8.0000000; 0.0000000
47.7813793; 5.6050330; 41.0819596; -0.7877952; -0.0024280; 8.0000000; 0.0000000
47.9813013; 5.7467715; 41.2229530; -0.7882671; -0.0022922; 8.0000000; 0.0000000
48.1812234; 5.8885742; 41.3638811; -0.7887118; -0.0021567; 8.0000000; 0.0000000
48.3811455; 6.0304380; 41.5047483; -0.7891294; -0.0020212; 8.0000000; 0.0000000
48.5810676; 6.1723585; 41.6455580; -0.7895200; -0.0018859; 8.0000000; 0.0000000
48.7809897; 6.3143321; 41.7863143; -0.7898835; -0.0017508; 8.0000000; 0.0000000
48.9809118; 6.4563552; 41.9270210; -0.7902200; -0.0016157; 8.0000000; 0.0000000
49.1808339; 6.5984234; 42.0676815; -0.7905295; -0.0014809; 8.0000000; 0.0000000
49.3807560; 6.7405335; 42.2083002; -0.7908121; -0.0013461; 8.0000000; 0.0000000
49.5806781; 6.8826812; 42.3488805; -0.7910678; -0.0012115; 8.0000000; 0.0000000
49.7806001; 7.0248631; 42.4894264; -0.7912965; -0.0010771; 8.0000000; 0.0000000
49.9805222; 7.1670753; 42.6299418; -0.7914985; -0.0009428; 8.0000000; 0.0000000
50.1804443; 7.3093138; 42.7704302; -0.7916735; -0.0008088; 8.0000000; 0.0000000
50.3803664; 7.4515753; 42.9108958; -0.7918219; -0.0006748; 8.0000000; 0.0000000
50.5802885; 7.5938555; 43.0513420; -0.7919434; -0.0005411; 8.0000000; 0.0000000
50.7802106; 7.7361509; 43.1917729; -0.7920382; -0.0004076; 8.0000000; 0.0000000
50.9801327; 7.8784580; 43.3321923; -0.7921064; -0.0002741; 8.0000000; 0.0000000
51.1800548; 8.0207725; 43.4726037; -0.7921478; -0.0001410; 8.0000000; 0.0000000
51.3799769; 8.1630911; 43.6130113; -0.7921627; -0.0000080; 8.0000000; 0.0000000
51.5798989; 8.3054099; 43.7534185; -0.7921511; 0.0001248; 8.0000000; 0.0000000
51.7798210; 8.4477252; 43.8938294; -0.7921129; 0.0002574; 8.0000000; 0.0000000
51.9797431; 8.5900333; 44.0342476; -0.7920482; 0.0003893; 8.0000000; 0.0000000
52.1796652; 8.7323304; 44.1746767; -0.7919575; 0.0005182; 8.0000000; 0.0000000
52.3795873; 8.8746131; 44.3151207; -0.7918410; 0.0006471; 8.0000000; 0.0000000
52.5795094; 9.0168775; 44.4555830; -0.7916989; 0.0007734; 8.0000000; 0.0000000
52.7794315; 9.1591202; 44.5960674; -0.7915318; 0.0008985; 8.0000000; 0.0000000
52.9793536; 9.3013377; 44.7365774; -0.7913396; 0.0010234; 8.0000000; 0.0000000
53.1792757; 9.4435264; 44.8771163; -0.7911227; 0.0011471; 8.0000000; 0.0000000
53.3791978; 9.5856830; 45.0176879; -0.7908810; 0.0012708; 8.0000000; 0.0000000
53.5791198; 9.7278037; 45.1582956; -0.7906146; 0.0013941; 8.0000000; 0.0000000
53.7790419; 9.8698853; 45.2989429; -0.7903236; 0.0015173; 8.0000000; 0.0000000
53.9789640; 10.0119243; 45.4396333; -0.7900079; 0.0016404; 8.0000000; 0.0000000
54.1788861; 10.1539170; 45.5803703; -0.7896677; 0.0017632; 8.0000000; 0.0000000
54.3788082; 10.2958602; 45.7211573; -0.7893029; 0.0018861; 8.0000000; 0.0000000
54.5787303; 10.4377503; 45.8619979; -0.7889135; 0.0020087; 8.0000000; 0.0000000
54.7786524; 10.5795838; 46.0028954; -0.7884997; 0.0021311; 8.0000000; 0.0000000
54.9785745; 10.7213572; 46.1438533; -0.7880614; 0.0022535; 8.0000000; 0.0000000
55.1784966; 10.8630671; 46.2848751; -0.7875987; 0.0023759; 8.0000000; 0.0000000
55.3784186; 11.0047100; 46.4259641; -0.7871115; 0.0024982; 8.0000000; 0.0000000
55.5783407; 11.1462825; 46.5671239; -0.7865998; 0.0026202; 8.0000000; 0.0000000
55.7782628; 11.2877810; 46.7083579; -0.7860638; 0.0027420; 8.0000000; 0.0000000
55.9781849; 11.4292020; 46.8496693; -0.7855035; 0.0028638; 8.0000000; 0.0000000
56.1781070; 11.5705422; 46.9910618; -0.7849187; 0.0029860; 8.0000000; 0.0000000
56.3780291; 11.7117978; 47.1325385; -0.7843095; 0.0031081; 8.0000000; 0.0000000
56.5779512; 11.8529655; 47.2741031; -0.7836759; 0.0032301; 8.0000000; 0.0000000
56.7778733; 11.9940418; 47.4157587; -0.7830180; 0.0033519; 8.0000000; 0.0000000
56.9777954; 12.1350231; 47.5575088; -0.7823357; 0.0034727; 8.0000000; 0.0000000
57.1777174; 12.2759061; 47.6993569; -0.7816298; 0.0035894; 8.0000000; 0.0000000
57.3776395; 12.4166871; 47.8413059; -0.7809005; 0.0037061; 8.0000000; 0.0000000
57.5775616; 12.5573630; 47.9833592; -0.7801479; 0.0038228; 8.0000000; 0.0000000
