# b4db08cd-c691-4ea1-9aa9-4452c642c058
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
116.7544999; 60.8934366; 29.7641844; -1.5435945; 0.0179448; 8.0000000; 0.0000000
116.9544220; 61.0932745; 29.7699805; -1.5400048; 0.0179661; 8.0000000; 0.0000000
117.1543441; 61.2930904; 29.7764945; -1.5364108; 0.0179876; 8.0000000; 0.0000000
117.3542662; 61.4928815; 29.7837269; -1.5328125; 0.0180094; 8.0000000; 0.0000000
117.5541883; 61.6926453; 29.7916787; -1.5292099; 0.0180312; 8.0000000; 0.0000000
117.7541104; 61.8923791; 29.8003505; -1.5256029; 0.0180532; 8.0000000; 0.0000000
117.9540325; 62.0920803; 29.8097431; -1.5219914; 0.0180755; 8.0000000; 0.0000000
118.1539546; 62.2917463; 29.8198574; -1.5183755; 0.0180980; 8.0000000; 0.0000000
118.3538767; 62.4913744; 29.8306940; -1.5147550; 0.0181207; 8.0000000; 0.0000000
118.5537987; 62.6909618; 29.8422537; -1.5111301; 0.0181430; 8.0000000; 0.0000000
118.7537208; 62.8905061; 29.8545373; -1.5075006; 0.0181657; 8.0000000; 0.0000000
118.9536429; 63.0900044; 29.8675455; -1.5038667; 0.0181876; 8.0000000; 0.0000000
119.1535650; 63.2894541; 29.8812789; -1.5002284; 0.0182091; 8.0000000; 0.0000000
119.3534871; 63.4888526; 29.8957384; -1.4965858; 0.0182308; 8.0000000; 0.0000000
119.5534092; 63.6881969; 29.9109246; -1.4929389; 0.0182529; 8.0000000; 0.0000000
119.7533313; 63.8874846; 29.9268381; -1.4892875; 0.0182753; 8.0000000; 0.0000000
119.9532534; 64.0867127; 29.9434795; -1.4856318; 0.0182949; 8.0000000; 0.0000000
120.1531755; 64.2858786; 29.9608496; -1.4819725; 0.0183123; 8.0000000; 0.0000000
120.3530975; 64.4849797; 29.9789487; -1.4783097; 0.0183318; 8.0000000; 0.0000000
120.5530196; 64.6840130; 29.9977776; -1.4746384; 0.0183955; 8.0000000; 0.0000000
120.7529417; 64.8829758; 30.0173384; -1.4709544; 0.0184595; 8.0000000; 0.0000000
120.9528638; 65.0818650; 30.0376333; -1.4672580; 0.0185134; 8.0000000; 0.0000000
121.1527859; 65.2806777; 30.0586642; -1.4635523; 0.0185588; 8.0000000; 0.0000000
121.3527080; 65.4794111; 30.0804326; -1.4598374; 0.0186038; 8.0000000; 0.0000000
121.5526301; 65.6780620; 30.1029399; -1.4561150; 0.0186348; 8.0000000; 0.0000000
121.7525522; 65.8766278; 30.1261871; -1.4523864; 0.0186662; 8.0000000; 0.0000000
121.9524743; 66.0751055; 30.1501750; -1.4486556; 0.0186223; 8.0000000; 0.0000000
122.1523963; 66.2734925; 30.1749016; -1.4449432; 0.0185160; 8.0000000; 0.0000000
122.3523184; 66.4717866; 30.2003624; -1.4412520; 0.0184080; 8.0000000; 0.0000000
122.5522405; 66.6699858; 30.2265526; -1.4375868; 0.0182587; 8.0000000; 0.0000000
122.7521626; 66.8680879; 30.2534660; -1.4339514; 0.0181097; 8.0000000; 0.0000000
122.9520847; 67.0660914; 30.2810965; -1.4303457; 0.0179608; 8.0000000; 0.0000000
123.1520068; 67.2639944; 30.3094379; -1.4267698; 0.0178119; 8.0000000; 0.0000000
123.3519289; 67.4617949; 30.3384837; -1.4232237; 0.0176632; 8.0000000; 0.0000000
123.5518510; 67.6594921; 30.3682279; -1.4197073; 0.0175147; 8.0000000; 0.0000000
123.7517731; 67.8570836; 30.3986641; -1.4162205; 0.0173665; 8.0000000; 0.0000000
123.9516952; 68.0545684; 30.4297862; -1.4127634; 0.0172184; 8.0000000; 0.0000000
124.1516172; 68.2519449; 30.4615880; -1.4093358; 0.0170705; 8.0000000; 0.0000000
124.3515393; 68.4492114; 30.4940630; -1.4059378; 0.0169228; 8.0000000; 0.0000000
124.5514614; 68.6463675; 30.5272054; -1.4025694; 0.0167751; 8.0000000; 0.0000000
124.7513835; 68.8434108; 30.5610088; -1.3992304; 0.0166277; 8.0000000; 0.0000000
