# a34db043-345e-40d7-99fe-8c0d20d40dde
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
379.2346002; 12.0721158; 20.8604342; 3.0532427; -0.0782962; 6.4158052; 0.5746765
379.4345130; 12.0529282; 20.6614450; 3.0377338; -0.0768612; 6.4336869; 0.6015928
379.6344258; 12.0306858; 20.4627787; 3.0225107; -0.0754418; 6.4523530; 0.6270561
379.8343386; 12.0054480; 20.2644570; 3.0075684; -0.0740424; 6.4717519; 0.6509951
380.0342514; 11.9772801; 20.0665487; 2.9929057; -0.0726575; 6.4918300; 0.6737621
380.2341642; 11.9462388; 19.8690593; 2.9785174; -0.0712886; 6.5125451; 0.6953811
380.4340770; 11.9123865; 19.6720341; 2.9644013; -0.0699350; 6.5338561; 0.7159756
380.6339899; 11.8757835; 19.4755046; 2.9505549; -0.0685928; 6.5557258; 0.7357873
380.8339027; 11.8364873; 19.2794868; 2.9369748; -0.0672657; 6.5781249; 0.7547261
381.0338155; 11.7945613; 19.0840265; 2.9236598; -0.0659480; 6.6010216; 0.7731041
381.2337283; 11.7500605; 18.8891291; 2.9106065; -0.0646423; 6.6243938; 0.7908625
381.4336411; 11.7030450; 18.6948240; 2.8978131; -0.0633478; 6.6482178; 0.8080884
381.6335539; 11.6535731; 18.5011318; 2.8852779; -0.0620613; 6.6724729; 0.8249632
381.8334667; 11.6017006; 18.3080635; 2.8729985; -0.0607860; 6.6971438; 0.8413891
382.0333795; 11.5474875; 18.1156457; 2.8609738; -0.0595170; 6.7222128; 0.8576211
382.2332923; 11.4909879; 17.9238831; 2.8492016; -0.0582566; 6.7476695; 0.8735833
382.4332051; 11.4322589; 17.7327919; 2.8376806; -0.0570043; 6.7735016; 0.8893374
382.6331179; 11.3713564; 17.5423833; 2.8264095; -0.0557576; 6.7996988; 0.9050225
382.8330308; 11.3083347; 17.3526636; 2.8153867; -0.0545188; 6.8262549; 0.9205475
383.0329436; 11.2432496; 17.1636437; 2.8046112; -0.0532843; 6.8531609; 0.9361146
383.2328564; 11.1761544; 16.9753272; 2.7940818; -0.0520559; 6.8804140; 0.9516543
383.4327692; 11.1071031; 16.7877189; 2.7837974; -0.0508331; 6.9080093; 0.9672098
383.6326820; 11.0361489; 16.6008221; 2.7737572; -0.0496140; 6.9359432; 0.9828905
383.8325948; 10.9633448; 16.4146389; 2.7639601; -0.0484005; 6.9642151; 0.9986184
384.0325076; 10.8887419; 16.2291673; 2.7544053; -0.0471896; 6.9928224; 1.0145523
384.2324204; 10.8123932; 16.0444090; 2.7450922; -0.0459829; 7.0217668; 1.0306356
384.4323332; 10.7343491; 15.8603599; 2.7360199; -0.0447799; 7.0510484; 1.0469002
384.6322460; 10.6546604; 15.6770163; 2.7271879; -0.0435791; 7.0806682; 1.0634325
384.8321589; 10.5733784; 15.4943762; 2.7185956; -0.0423822; 7.1106293; 1.0801707
385.0320717; 10.4905502; 15.3124276; 2.7102423; -0.0411867; 7.1409334; 1.0972391
385.2319845; 10.4062278; 15.1311698; 2.7021279; -0.0399939; 7.1715851; 1.1145949
385.4318973; 10.3204587; 14.9505912; 2.6942516; -0.0388033; 7.2025882; 1.1322635
385.6318101; 10.2332909; 14.7706825; 2.6866132; -0.0376141; 7.2339467; 1.1503141
385.8317229; 10.1447744; 14.5914377; 2.6792124; -0.0364271; 7.2656665; 1.1687007
386.0316357; 10.0549524; 14.4128372; 2.6720487; -0.0352409; 7.2977522; 1.1875216
386.2315485; 9.9638761; 14.2348773; 2.6651220; -0.0340562; 7.3302106; 1.2067461
386.4314613; 9.8715899; 14.0575408; 2.6584321; -0.0328727; 7.3630480; 1.2263973
386.6313741; 9.7781397; 13.8808135; 2.6519786; -0.0316898; 7.3962708; 1.2465313
386.8312870; 9.6835739; 13.7046856; 2.6457616; -0.0305082; 7.4298867; 1.2671157
387.0311998; 9.5879325; 13.5291320; 2.6397807; -0.0293267; 7.4639026; 1.2882316
387.2311126; 9.4912656; 13.3541459; 2.6340359; -0.0281460; 7.4983271; 1.3098570
387.4310254; 9.3936152; 13.1797057; 2.6285272; -0.0269658; 7.5331683; 1.3320161
387.6309382; 9.2950251; 13.0057932; 2.6232543; -0.0257856; 7.5684343; 1.3547546
387.8308510; 9.1955422; 12.8323953; 2.6182174; -0.0246061; 7.6041347; 1.3780528
388.0307638; 9.0952041; 12.6594830; 2.6134162; -0.0234263; 7.6402778; 1.4019810
388.2306766; 8.9940596; 12.4870463; 2.6088509; -0.0222468; 7.6768739; 1.4265234
388.4305894; 8.8921487; 12.3150603; 2.6045214; -0.0210673; 7.7139324; 1.4517075
388.6305022; 8.7895136; 12.1435038; 2.6004276; -0.0198876; 7.7514633; 1.4775719
388.8304151; 8.6861997; 11.9723608; 2.5965698; -0.0187081; 7.7894771; 1.5041081
389.0303279; 8.5822429; 11.8015995; 2.5929477; -0.0175280; 7.8279841; 1.5313908
389.2302407; 8.4776907; 11.6312073; 2.5895617; -0.0163478; 7.8669959; 1.5593990
389.4301535; 8.3725817; 11.4611569; 2.5864115; -0.0151664; 7.9065234; 1.5882340
389.6300663; 8.2669569; 11.2914248; 2.5834978; -0.0139834; 7.9465797; 1.6179371
389.8299791; 8.1608604; 11.1219925; 2.5808207; -0.0128003; 7.9871786; 0.5126702
390.0298919; 8.0543272; 10.9528266; 2.5783802; -0.0116142; 8.0000000; 0.0000000
390.2298047; 7.9474038; 10.7839122; 2.5761770; -0.0104279; 8.0000000; 0.0000000
390.4297175; 7.8401281; 10.6152203; 2.5742112; -0.0092361; 8.0000000; 0.0000000
390.6296303; 7.7325403; 10.4467256; 2.5724845; -0.0080383; 8.0000000; 0.0000000
390.8295432; 7.6246843; 10.2784077; 2.5709973; -0.0068404; 8.0000000; 0.0000000
391.0294560; 7.5165949; 10.1102320; 2.5697528; -0.0056090; 8.0000000; 0.0000000
391.2293688; 7.4083193; 9.9421810; 2.5687546; -0.0043767; 8.0000000; 0.0000000
391.4292816; 7.2998962; 9.7742245; 2.5679983; -0.0032393; 8.0000000; 0.0000000
391.6291944; 7.1913635; 9.6063371; 2.5674541; -0.0022052; 8.0000000; 0.0000000
391.8291072; 7.0827588; 9.4385007; 2.5671166; -0.0011711; 8.0000000; 0.0000000
392.0290200; 6.9741083; 9.2706886; 2.5669120; -0.0008915; 8.0000000; 0.0000000
392.2289328; 6.8654292; 9.1028979; 2.5667601; -0.0006281; 8.0000000; 0.0000000
392.4288456; 6.7567288; 8.9351207; 2.5666564; -0.0004569; 8.0000000; 0.0000000
392.6287584; 6.6480126; 8.7673530; 2.5665722; -0.0003858; 8.0000000; 0.0000000
392.8286712; 6.5392840; 8.5995946; 2.5665022; -0.0003146; 8.0000000; 0.0000000
393.0285841; 6.4305441; 8.4318422; 2.5664423; -0.0002859; 8.0000000; 0.0000000
393.2284969; 6.3217947; 8.2640964; 2.5663879; -0.0002580; 8.0000000; 0.0000000
393.4284097; 6.2130368; 8.0963563; 2.5663389; -0.0002343; 8.0000000; 0.0000000
393.6283225; 6.1042709; 7.9286211; 2.5662940; -0.0002152; 8.0000000; 0.0000000
393.8282353; 5.9954977; 7.7608905; 2.5662529; -0.0001961; 8.0000000; 0.0000000
394.0281481; 5.8867180; 7.5931643; 2.5662156; -0.0001768; 8.0000000; 0.0000000
394.2280609; 5.7779324; 7.4254418; 2.5661822; -0.0001575; 8.0000000; 0.0000000
394.4279737; 5.6691414; 7.2577228; 2.5661526; -0.0001380; 8.0000000; 0.0000000
394.6278865; 5.5603459; 7.0900068; 2.5661270; -0.0001184; 8.0000000; 0.0000000
394.8277993; 5.4515463; 6.9222933; 2.5661053; -0.0000988; 8.0000000; 0.0000000
395.0277122; 5.3427435; 6.7545821; 2.5660875; -0.0000789; 8.0000000; 0.0000000
395.2276250; 5.2339380; 6.5868725; 2.5660738; -0.0000590; 8.0000000; 0.0000000
395.4275378; 5.1251306; 6.4191642; 2.5660639; -0.0000402; 8.0000000; 0.0000000
395.6274506; 5.0163218; 6.2514568; 2.5660576; -0.0000226; 8.0000000; 0.0000000
395.8273634; 4.9075122; 6.0837499; 2.5660549; -0.0000050; 8.0000000; 0.0000000
396.0272762; 4.7987024; 5.9160431; 2.5660545; 0.0000013; 8.0000000; 0.0000000
396.2271890; 4.6898926; 5.7483363; 2.5660554; 0.0000074; 8.0000000; 0.0000000
396.4271018; 4.5810831; 5.5806294; 2.5660573; 0.0000097; 8.0000000; 0.0000000
396.6270146; 4.4722739; 5.4129222; 2.5660590; 0.0000079; 8.0000000; 0.0000000
396.8269274; 4.3634650; 5.2452149; 2.5660604; 0.0000061; 8.0000000; 0.0000000
397.0268403; 4.2546563; 5.0775074; 2.5660614; 0.0000037; 8.0000000; 0.0000000
397.2267531; 4.1458477; 4.9097999; 2.5660619; 0.0000013; 8.0000000; 0.0000000
397.4266659; 4.0370391; 4.7420923; 2.5660619; -0.0000010; 8.0000000; 0.0000000
397.6265787; 3.9282305; 4.5743847; 2.5660615; -0.0000031; 8.0000000; 0.0000000
397.8264915; 3.8194218; 4.4066773; 2.5660607; -0.0000052; 8.0000000; 0.0000000
398.0264043; 3.7106130; 4.2389699; 2.5660595; -0.0000070; 8.0000000; 0.0000000
398.2263171; 3.6018039; 4.0712627; 2.5660579; -0.0000089; 8.0000000; 0.0000000
398.4262299; 3.4929945; 3.9035556; 2.5660560; -0.0000106; 8.0000000; 0.0000000
398.6261427; 3.3841847; 3.7358488; 2.5660537; -0.0000122; 8.0000000; 0.0000000
398.8260555; 3.2753746; 3.5681423; 2.5660511; -0.0000137; 8.0000000; 0.0000000
399.0259684; 3.1665640; 3.4004361; 2.5660482; -0.0000151; 8.0000000; 0.0000000
399.2258812; 3.0577528; 3.2327302; 2.5660451; -0.0000164; 8.0000000; 0.0000000
399.4257940; 2.9489412; 3.0650246; 2.5660417; -0.0000175; 8.0000000; 0.0000000
399.6257068; 2.8401289; 2.8973194; 2.5660381; -0.0000186; 8.0000000; 0.0000000
399.8256196; 2.7313160; 2.7296147; 2.5660343; -0.0000196; 8.0000000; 0.0000000
400.0255324; 2.6225025; 2.5619103; 2.5660303; -0.0000204; 8.0000000; 0.0000000
400.2254452; 2.5136883; 2.3942064; 2.5660261; -0.0000211; 8.0000000; 0.0000000
400.4253580; 2.4048733; 2.2265030; 2.5660218; -0.0000217; 8.0000000; 0.0000000
400.6252708; 2.2960577; 2.0588000; 2.5660175; -0.0000221; 8.0000000; 0.0000000
400.8251836; 2.1872413; 1.8910975; 2.5660130; -0.0000226; 8.0000000; 0.0000000
401.0250964; 2.0784241; 1.7233955; 2.5660085; -0.0000227; 8.0000000; 0.0000000
401.2250093; 1.9696062; 1.5556940; 2.5660039; -0.0000229; 8.0000000; 0.0000000
401.4249221; 1.8607876; 1.3879930; 2.5659993; -0.0000228; 8.0000000; 0.0000000
401.6248349; 1.7519681; 1.2202925; 2.5659948; -0.0000226; 8.0000000; 0.0000000
401.8247477; 1.6431479; 1.0525925; 2.5659903; -0.0000224; 8.0000000; 0.0000000
402.0246605; 1.5343270; 0.8848930; 2.5659858; -0.0000219; 8.0000000; 0.0000000
402.2245733; 1.4255053; 0.7171939; 2.5659815; -0.0000214; 8.0000000; 0.0000000
402.4244861; 1.3166829; 0.5494953; 2.5659773; -0.0000207; 8.0000000; 0.0000000
402.6243989; 1.2078598; 0.3817972; 2.5659732; -0.0000198; 8.0000000; 0.0000000
402.8243117; 1.0990360; 0.2140995; 2.5659694; -0.0000190; 8.0000000; 0.0000000
403.0242245; 0.9902116; 0.0464022; 2.5659657; -0.0000177; 8.0000000; 0.0000000
403.2241374; 0.8813866; -0.1212947; 2.5659623; -0.0000165; 8.0000000; 0.0000000
403.4240502; 0.7725611; -0.2889912; 2.5659591; -0.0000151; 8.0000000; 0.0000000
403.6239630; 0.6637350; -0.4566875; 2.5659563; -0.0000134; 8.0000000; 0.0000000
403.8238758; 0.5549085; -0.6243834; 2.5659537; -0.0000118; 8.0000000; 0.0000000
