# b6090c78-2c38-489a-9705-9f7a69b9fcd5
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.8157367; -0.1041683; -2.8953995; 0.0041634; 8.0000000; 0.0000000
0.1999628; -0.7669226; -0.2980826; -2.8945761; 0.0040716; 8.0000000; 0.0000000
0.3999256; -0.7179510; -0.4919556; -2.8937712; 0.0039798; 8.0000000; 0.0000000
0.5998883; -0.6688251; -0.6857900; -2.8929845; 0.0038877; 8.0000000; 0.0000000
0.7998511; -0.6195484; -0.8795864; -2.8922164; 0.0037953; 8.0000000; 0.0000000
0.9998139; -0.5701251; -1.0733440; -2.8914667; 0.0037030; 8.0000000; 0.0000000
1.1997767; -0.5205577; -1.2670670; -2.8907353; 0.0036122; 8.0000000; 0.0000000
1.3997394; -0.4708507; -1.4607528; -2.8900221; 0.0035214; 8.0000000; 0.0000000
1.5997022; -0.4210073; -1.6544039; -2.8893268; 0.0034352; 8.0000000; 0.0000000
1.7996650; -0.3710308; -1.8480210; -2.8886481; 0.0033534; 8.0000000; 0.0000000
1.9996278; -0.3209248; -2.0416033; -2.8879857; 0.0032715; 8.0000000; 0.0000000
2.1995905; -0.2706917; -2.2351546; -2.8873395; 0.0031914; 8.0000000; 0.0000000
2.3995533; -0.2203354; -2.4286727; -2.8867094; 0.0031113; 8.0000000; 0.0000000
2.5995161; -0.1698586; -2.6221596; -2.8860953; 0.0030308; 8.0000000; 0.0000000
2.7994789; -0.1192645; -2.8156162; -2.8854973; 0.0029499; 8.0000000; 0.0000000
2.9994416; -0.0685566; -3.0090418; -2.8849155; 0.0028690; 8.0000000; 0.0000000
3.1994044; -0.0177373; -3.2024400; -2.8843500; 0.0027873; 8.0000000; 0.0000000
3.3993672; 0.0331895; -3.3958087; -2.8838008; 0.0027056; 8.0000000; 0.0000000
3.5993300; 0.0842210; -3.5891501; -2.8832680; 0.0026236; 8.0000000; 0.0000000
3.7992927; 0.1353540; -3.7824650; -2.8827516; 0.0025412; 8.0000000; 0.0000000
3.9992555; 0.1865849; -3.9757527; -2.8822517; 0.0024587; 8.0000000; 0.0000000
4.1992183; 0.2379112; -4.1690169; -2.8817684; 0.0023755; 8.0000000; 0.0000000
4.3991811; 0.2893291; -4.3622556; -2.8813017; 0.0022923; 8.0000000; 0.0000000
4.5991438; 0.3408356; -4.5554710; -2.8808516; 0.0022087; 8.0000000; 0.0000000
4.7991066; 0.3924276; -4.7486639; -2.8804183; 0.0021248; 8.0000000; 0.0000000
4.9990694; 0.4441013; -4.9418338; -2.8800019; 0.0020408; 8.0000000; 0.0000000
5.1990322; 0.4958542; -5.1349841; -2.8796023; 0.0019560; 8.0000000; 0.0000000
5.3989949; 0.5476824; -5.3281132; -2.8792196; 0.0018712; 8.0000000; 0.0000000
5.5989577; 0.5995830; -5.5212231; -2.8788539; 0.0017861; 8.0000000; 0.0000000
5.7989205; 0.6515526; -5.7143147; -2.8785053; 0.0017005; 8.0000000; 0.0000000
5.9988833; 0.7035875; -5.9073877; -2.8781739; 0.0016149; 8.0000000; 0.0000000
6.1988460; 0.7556852; -6.1004453; -2.8778596; 0.0015285; 8.0000000; 0.0000000
6.3988088; 0.8078417; -6.2934860; -2.8775626; 0.0014422; 8.0000000; 0.0000000
6.5987716; 0.8600539; -6.4865119; -2.8772828; 0.0013554; 8.0000000; 0.0000000
6.7987344; 0.9123184; -6.6795239; -2.8770205; 0.0012682; 8.0000000; 0.0000000
6.9986971; 0.9646317; -6.8725217; -2.8767757; 0.0011810; 8.0000000; 0.0000000
7.1986599; 1.0169908; -7.0655084; -2.8765483; 0.0010929; 8.0000000; 0.0000000
7.3986227; 1.0693920; -7.2584829; -2.8763386; 0.0010049; 8.0000000; 0.0000000
7.5985855; 1.1218319; -7.4514470; -2.8761464; 0.0009165; 8.0000000; 0.0000000
7.7985482; 1.1743073; -7.6444018; -2.8759721; 0.0008276; 8.0000000; 0.0000000
7.9985110; 1.2268144; -7.8373470; -2.8758155; 0.0007388; 8.0000000; 0.0000000
8.1984738; 1.2793503; -8.0302857; -2.8756767; 0.0006490; 8.0000000; 0.0000000
8.3984366; 1.3319110; -8.2232168; -2.8755559; 0.0005593; 8.0000000; 0.0000000
8.5983993; 1.3844934; -8.4161421; -2.8754530; 0.0004690; 8.0000000; 0.0000000
8.7983621; 1.4370939; -8.6090628; -2.8753684; 0.0003780; 8.0000000; 0.0000000
8.9983249; 1.4897088; -8.8019787; -2.8753019; 0.0002870; 8.0000000; 0.0000000
9.1982877; 1.5423351; -8.9948926; -2.8752518; 0.0002137; 8.0000000; 0.0000000
9.3982504; 1.5949696; -9.1878037; -2.8752164; 0.0001405; 8.0000000; 0.0000000
9.5982132; 1.6476095; -9.3807132; -2.8751942; 0.0000971; 8.0000000; 0.0000000
9.7981760; 1.7002532; -9.5736219; -2.8751760; 0.0000841; 8.0000000; 0.0000000
9.9981388; 1.7529001; -9.7665295; -2.8751605; 0.0000712; 8.0000000; 0.0000000
10.1981015; 1.8055496; -9.9594364; -2.8751506; 0.0000274; 8.0000000; 0.0000000
10.3980643; 1.8582002; -10.1523432; -2.8751496; -0.0000166; 8.0000000; 0.0000000
10.5980271; 1.9108502; -10.3452502; -2.8751563; -0.0000408; 8.0000000; 0.0000000
10.7979899; 1.9634986; -10.5381576; -2.8751649; -0.0000447; 8.0000000; 0.0000000
10.9979526; 2.0161453; -10.7310655; -2.8751742; -0.0000486; 8.0000000; 0.0000000
11.1979154; 2.0687902; -10.9239739; -2.8751832; -0.0000410; 8.0000000; 0.0000000
11.3978782; 2.1214335; -11.1168826; -2.8751906; -0.0000334; 8.0000000; 0.0000000
11.5978410; 2.1740756; -11.3097917; -2.8751965; -0.0000261; 8.0000000; 0.0000000
11.7978037; 2.2267166; -11.5027011; -2.8752011; -0.0000193; 8.0000000; 0.0000000
11.9977665; 2.2793568; -11.6956107; -2.8752043; -0.0000124; 8.0000000; 0.0000000
12.1977293; 2.3319966; -11.8885205; -2.8752061; -0.0000064; 8.0000000; 0.0000000
12.3976921; 2.3846362; -12.0814302; -2.8752068; -0.0000004; 8.0000000; 0.0000000
12.5976548; 2.4372757; -12.2743400; -2.8752063; 0.0000052; 8.0000000; 0.0000000
12.7976176; 2.4899154; -12.4672498; -2.8752047; 0.0000105; 8.0000000; 0.0000000
12.9975804; 2.5425556; -12.6601594; -2.8752021; 0.0000158; 8.0000000; 0.0000000
13.1975432; 2.5951963; -12.8530689; -2.8751985; 0.0000201; 8.0000000; 0.0000000
13.3975059; 2.6478378; -13.0459782; -2.8751941; 0.0000243; 8.0000000; 0.0000000
13.5974687; 2.7004803; -13.2388872; -2.8751888; 0.0000281; 8.0000000; 0.0000000
13.7974315; 2.7531238; -13.4317959; -2.8751829; 0.0000314; 8.0000000; 0.0000000
13.9973943; 2.8057685; -13.6247043; -2.8751763; 0.0000348; 8.0000000; 0.0000000
14.1973570; 2.8584146; -13.8176123; -2.8751692; 0.0000362; 8.0000000; 0.0000000
14.3973198; 2.9110621; -14.0105199; -2.8751618; 0.0000376; 8.0000000; 0.0000000
14.5972826; 2.9637110; -14.2034271; -2.8751542; 0.0000370; 8.0000000; 0.0000000
14.7972454; 3.0163613; -14.3963340; -2.8751471; 0.0000344; 8.0000000; 0.0000000
14.9972081; 3.0690130; -14.5892405; -2.8751405; 0.0000318; 8.0000000; 0.0000000
15.1971709; 3.1216659; -14.7821466; -2.8751345; 0.0000276; 8.0000000; 0.0000000
15.3971337; 3.1743198; -14.9750525; -2.8751294; 0.0000233; 8.0000000; 0.0000000
15.5970965; 3.2269746; -15.1679581; -2.8751252; 0.0000186; 8.0000000; 0.0000000
15.7970592; 3.2796302; -15.3608635; -2.8751220; 0.0000132; 8.0000000; 0.0000000
15.9970220; 3.3322863; -15.5537688; -2.8751199; 0.0000079; 8.0000000; 0.0000000
16.1969848; 3.3849426; -15.7466740; -2.8751192; -0.0000007; 8.0000000; 0.0000000
16.3969476; 3.4375990; -15.9395793; -2.8751202; -0.0000094; 8.0000000; 0.0000000
16.5969103; 3.4902551; -16.1324845; -2.8751167; 0.0001080; 8.0000000; 0.0000000
16.7968731; 3.5429156; -16.3253885; -2.8750705; 0.0003543; 8.0000000; 0.0000000
16.9968359; 3.5955899; -16.5182889; -2.8749750; 0.0006006; 8.0000000; 0.0000000
17.1967987; 3.6482933; -16.7111774; -2.8747206; 0.0019510; 8.0000000; 0.0000000
17.3967614; 3.7010730; -16.9040494; -2.8741948; 0.0033075; 8.0000000; 0.0000000
17.5967242; 3.7539802; -17.0968832; -2.8733763; 0.0050999; 8.0000000; 0.0000000
17.7966870; 3.8070845; -17.2896620; -2.8721327; 0.0073383; 8.0000000; 0.0000000
17.9966498; 3.8604750; -17.4823749; -2.8704415; 0.0095758; 8.0000000; 0.0000000
18.1966126; 3.9142391; -17.6749648; -2.8681521; 0.0133323; 8.0000000; 0.0000000
18.3965753; 3.9685198; -17.8674224; -2.8651097; 0.0170974; 8.0000000; 0.0000000
18.5965381; 4.0234575; -18.0596908; -2.8613121; 0.0209098; 8.0000000; 0.0000000
18.7965009; 4.0791977; -18.2517244; -2.8567449; 0.0247711; 8.0000000; 0.0000000
18.9964637; 4.1358916; -18.4434903; -2.8514054; 0.0286312; 8.0000000; -3.0233198
19.1964264; 4.1936770; -18.6349119; -2.8453021; 0.0324154; 7.9240707; -3.3405528
19.3963892; 4.2527054; -18.8259662; -2.8384418; 0.0361993; 7.8393192; -3.1693943
19.5963520; 4.3131142; -19.0165854; -2.8308256; 0.0399717; 7.7580541; -3.0053445
19.7963148; 4.3750436; -19.2067124; -2.8224566; 0.0437350; 7.6802011; -2.8471297
19.9962775; 4.4386375; -19.3963027; -2.8133345; 0.0474992; 7.6057116; -2.6948320
20.1962403; 4.5040228; -19.5852622; -2.8034618; 0.0512520; 7.5345283; -2.5468750
20.3962031; 4.5713453; -19.7735535; -2.7928375; 0.0550098; 7.4666295; -2.4031708
20.5961659; 4.6407341; -19.9610904; -2.7814620; 0.0587636; 7.4019907; -2.2627621
20.7961286; 4.7123203; -20.1477954; -2.7693362; 0.0625200; 7.3406083; -2.1248169
20.9960914; 4.7862396; -20.3336024; -2.7564577; 0.0662835; 7.2824970; -1.9894850
21.1960542; 4.8626082; -20.5183970; -2.7428287; 0.0700406; 7.2276633; -1.8549974
21.3960170; 4.9415617; -20.7021138; -2.7284460; 0.0738131; 7.1761588; -1.7215104
21.5959797; 5.0232175; -20.8846439; -2.7133085; 0.0775868; 7.1280277; -1.5877965
21.7959425; 5.1076938; -21.0658819; -2.6974160; 0.0813732; 7.0833452; -1.4528477
21.9959053; 5.1951115; -21.2457288; -2.6807635; 0.0851794; 7.0422119; -1.3169570
22.1958681; 5.2855750; -21.4240517; -2.6633512; 0.0889860; 7.0047172; -1.1777113
22.3958308; 5.3791993; -21.6007408; -2.6451737; 0.0928265; 6.9710162; -1.1628908
22.5957936; 5.4760874; -21.7756623; -2.6262262; 0.0966795; 6.9375786; -1.1517615
22.7957564; 5.5763381; -21.9486765; -2.6065063; 0.1005634; 6.9043014; -1.1407388
22.9957192; 5.6800469; -22.1196389; -2.5860055; 0.1044881; 6.8711838; -1.1298216
23.1956819; 5.7873075; -22.2884014; -2.5647187; 0.1084256; 6.8382251; -1.1190089
23.3956447; 5.8981982; -22.4547934; -2.5426387; 0.1124255; 6.8054245; -1.1082996
23.5956075; 6.0128034; -22.6186535; -2.5197543; 0.1164576; 6.7727812; -1.0976928
23.7955703; 6.1311945; -22.7798021; -2.4960589; 0.1205486; 6.7402945; -1.0871876
23.9955330; 6.2534257; -22.9380375; -2.4715396; 0.1247127; 6.7079636; -1.0767829
24.1954958; 6.3795816; -23.0931967; -2.4461813; 0.1289145; 6.6757878; -1.0664777
24.3954586; 6.5096813; -23.2450360; -2.4199747; 0.1332213; 6.6437663; -1.0562712
24.5954214; 6.6437836; -23.3933606; -2.3928984; 0.1375934; 6.6118984; -1.0461624
24.7953841; 6.7819218; -23.5379455; -2.3649379; 0.1420710; 6.5801834; -1.0361503
24.9953469; 6.9240861; -23.6785231; -2.3360745; 0.1466686; 6.5486205; -1.0262340
25.1953097; 7.0703515; -23.8149083; -2.3062762; 0.1513526; 6.5172091; -1.0164126
25.3952725; 7.2206476; -23.9467782; -2.2755301; 0.1562043; 6.4859482; -1.0066852
25.5952352; 7.3749959; -24.0738955; -2.2437994; 0.1611714; 6.4548374; -0.9970509
25.7951980; 7.5333732; -24.1959820; -2.2110576; 0.1663155; 6.4238757; -0.9875089
25.9951608; 7.6956767; -24.3127018; -2.1772767; 0.1716480; 6.3930626; -0.9780581
26.1951236; 7.8619579; -24.4238278; -2.1424000; 0.1771552; 6.3623973; -0.9686978
26.3950863; 8.0320229; -24.5289639; -2.1064052; 0.1829214; 6.3318790; -0.9594270
26.5950491; 8.2058290; -24.6278157; -2.0692346; 0.1888867; 6.3015072; -0.9502450
26.7950119; 8.3832640; -24.7200426; -2.0308383; 0.1951625; 6.2712810; -0.9411509
26.9949747; 8.5640967; -24.8052452; -1.9911702; 0.2017334; 6.2411998; -0.9321438
27.1949374; 8.7483121; -24.8831249; -1.9501466; 0.2085433; 6.2112629; -0.9232229
27.3949002; 8.9355490; -24.9532306; -1.9077337; 0.2157604; 6.1814696; -0.9143874
27.5948630; 9.1256467; -25.0151985; -1.8638417; 0.2233193; 6.1518192; -0.9056364
27.7948258; 9.3183444; -25.0686225; -1.8183816; 0.2314056; 6.1223110; -0.8969692
27.9947885; 9.5132353; -25.1130588; -1.7712746; 0.2399345; 6.0929444; -0.8883849
28.1947513; 9.7101304; -25.1481110; -1.7223641; 0.2492808; 6.0637186; -0.8798828
28.3947141; 9.9084618; -25.1732978; -1.6715279; 0.2593148; 6.0346330; -0.8714620
28.5946769; 10.1078280; -25.1881735; -1.6187368; 0.2677737; 6.0056870; -0.8631219
28.7946396; 10.3077253; -25.1923600; -1.5645022; 0.2747898; 5.9768797; -0.8548615
28.9946024; 10.5075336; -25.1855605; -1.5088011; 0.2824512; 5.9482107; -0.8466803
29.1945652; 10.7066023; -25.1676452; -1.4537528; 0.2683932; 5.9196792; -0.8385773
29.3945280; 10.9045148; -25.1390625; -1.4014265; 0.2550499; 5.8912845; -0.8305518
29.5944907; 11.1006911; -25.1004334; -1.3518411; 0.2394510; 5.8630260; -0.8226032
29.7944535; 11.2947784; -25.0524672; -1.3057934; 0.2212333; 5.8349031; -0.8147306
29.9944163; 11.4866295; -24.9959395; -1.2633151; 0.2036261; 5.8069151; -0.8069334
30.1943791; 11.6759244; -24.9316818; -1.2243556; 0.1861449; 5.7790613; -0.7992108
30.3943418; 11.8627594; -24.8604005; -1.1888631; 0.1688671; 5.7513411; -0.7992108
30.5943046; 12.0470655; -24.7828570; -1.1567952; 0.1518914; 5.7234867; -0.6289367
30.7942674; 12.2289205; -24.6997576; -1.1281164; 0.1349901; 5.7014710; -0.0242395
30.9942302; 12.4085180; -24.6117539; -1.1027950; 0.1182514; 5.7006208; 0.5216868
31.1941929; 12.5859134; -24.5195652; -1.0808192; 0.1015909; 5.7188909; 1.0277355
31.3941557; 12.7614488; -24.4237654; -1.0621664; 0.0849708; 5.7547138; 1.5085403
31.5941185; 12.9353179; -24.3250040; -1.0468295; 0.0684382; 5.8068955; 1.9740872
31.7940813; 13.1078105; -24.2238777; -1.0347952; 0.0519389; 5.8744807; 2.4365739
31.9940440; 13.2792832; -24.1209413; -1.0260549; 0.0354720; 5.9568424; 2.9055481
32.1940068; 13.4499683; -24.0168233; -1.0206046; 0.0190518; 6.0535918; 3.3896132
32.3939696; 13.6202891; -23.9120353; -1.0184352; 0.0026480; 6.1645411; 3.8989298
32.5939324; 13.7905497; -23.8071598; -1.0195450; -0.0137507; 6.2897415; 3.3552929
32.7938951; 13.9610901; -23.7027577; -1.0239342; -0.0301497; 6.3955231; 2.5807661
32.9938579; 14.1322718; -23.5993767; -1.0316028; -0.0465406; 6.4757108; 1.7972649
33.1938207; 14.3043984; -23.4975986; -1.0425414; -0.0628693; 6.5309726; 1.0223400
33.3937835; 14.4777863; -23.3979952; -1.0567480; -0.0792271; 6.5621995; 0.2667337
33.5937462; 14.6527448; -23.3011432; -1.0742283; -0.0955995; 6.5703224; -0.5955572
33.7937090; 14.8295188; -23.2076561; -1.0949912; -0.1120734; 6.5521720; -1.0273474
33.9936718; 15.0083044; -23.1181732; -1.1190524; -0.1286192; 6.5207434; -1.0175153
34.1936346; 15.1894240; -23.0332745; -1.1464276; -0.1451372; 6.4894657; -1.0077774
34.3935973; 15.3728389; -22.9537089; -1.1771211; -0.1619335; 6.4583379; -0.9981327
34.5935601; 15.5587823; -22.8800996; -1.2110761; -0.1765786; 6.4273595; -0.9885802
34.7935229; 15.7472160; -22.8130975; -1.2476870; -0.1895977; 6.3965296; -0.9791192
34.9934857; 15.9379055; -22.7533320; -1.2869051; -0.2020850; 6.3658477; -0.9697487
35.1934484; 16.1310023; -22.7011484; -1.3265451; -0.1942586; 6.3353129; -0.9604680
35.3934112; 16.3258772; -22.6565281; -1.3646142; -0.1866040; 6.3049246; -0.9512760
35.5933740; 16.5222955; -22.6192034; -1.4011162; -0.1780216; 6.2746820; -0.9421720
35.7933368; 16.7199394; -22.5888881; -1.4357664; -0.1685516; 6.2445845; -0.9331551
35.9932996; 16.9184617; -22.5652539; -1.4685293; -0.1593327; 6.2146314; -0.9242245
36.1932623; 17.1176580; -22.5479640; -1.4996583; -0.1520328; 6.1848219; -0.9153794
36.3932251; 17.3172994; -22.5367364; -1.5293334; -0.1447863; 6.1551554; -0.9066189
36.5931879; 17.5171591; -22.5312935; -1.5575694; -0.1376918; 6.1256312; -0.9066189
36.7931507; 17.7171027; -22.5313545; -1.5843993; -0.1306854; 6.0959641; -0.8022123
36.9931134; 17.9170267; -22.5366416; -1.6098421; -0.1237566; 6.0695925; -0.4840903
37.1930762; 18.1166696; -22.5468694; -1.6338912; -0.1168506; 6.0536231; -0.1943890
37.3930390; 18.3161005; -22.5617647; -1.6565745; -0.1100069; 6.0471987; 0.0700487
37.5930018; 18.5151154; -22.5810395; -1.6778910; -0.1032036; 6.0495145; 0.3141101
37.7929645; 18.7136912; -22.6044169; -1.6978474; -0.0964186; 6.0598883; 0.5420848
37.9929273; 18.9118413; -22.6316273; -1.7164586; -0.0896870; 6.0777496; 0.7556710
38.1928901; 19.1093746; -22.6623715; -1.7337132; -0.0829389; 6.1025611; 0.9601679
38.3928529; 19.3064471; -22.6964005; -1.7496286; -0.0762302; 6.1339423; 1.1557690
38.5928156; 19.5029450; -22.7334235; -1.7642020; -0.0695214; 6.1715046; 1.3461056
38.7927784; 19.6989080; -22.7731742; -1.7774317; -0.0628102; 6.2149667; 1.5331669
38.9927412; 19.8944001; -22.8153926; -1.7893251; -0.0561225; 6.2641012; 1.7176884
39.1927040; 20.0893430; -22.8597877; -1.7998729; -0.0493926; 6.3186954; 1.9039391
39.3926667; 20.2838818; -22.9061164; -1.8090790; -0.0426810; 6.3786633; 2.0910255
39.5926295; 20.4780036; -22.9541001; -1.8169416; -0.0359436; 6.4438808; 2.2822815
39.7925923; 20.6717720; -23.0034769; -1.8234534; -0.0291888; 6.5143183; 2.4788517
39.9925551; 20.8652658; -23.0539884; -1.8286158; -0.0224345; 6.5899696; 2.6814597
40.1925178; 21.0585132; -23.1053622; -1.8324199; -0.0156144; 6.6708383; 2.8945536
40.3924806; 21.2516051; -23.1573408; -1.8348606; -0.0087974; 6.7570474; 3.1166513
40.5924434; 21.4446105; -23.2096603; -1.8359349; -0.0019262; 6.8486581; 3.3520539
40.7924062; 21.6375911; -23.2620528; -1.8356295; 0.0049812; 6.9458397; 3.1211010
40.9923689; 21.8306142; -23.3142504; -1.8339422; 0.0119280; 7.0351189; 2.6962665
41.1923317; 22.0237886; -23.3659933; -1.8308337; 0.0191608; 7.1113433; 2.2534702
41.3922945; 22.2171282; -23.4169873; -1.8262787; 0.0264027; 7.1744285; 1.8101281
41.5922573; 22.4107591; -23.4669658; -1.8202648; 0.0338002; 7.2247035; 1.3622599
41.7922200; 22.6047171; -23.5156326; -1.8127557; 0.0413048; 7.2623097; 0.9160817
41.9921828; 22.7990353; -23.5626874; -1.8037496; 0.0485113; 7.2874898; 0.4967866
42.1921456; 22.9938686; -23.6078833; -1.7935627; 0.0533589; 7.3011085; 0.2171311
42.3921084; 23.1891053; -23.6509827; -1.7824074; 0.0582331; 7.3070528; -0.0528197
42.5920711; 23.3848622; -23.6918135; -1.7702994; 0.0627037; 7.3056072; -0.2889621
42.7920339; 23.5811114; -23.7301860; -1.7573396; 0.0669157; 7.2976937; -0.4992806
42.9919967; 23.7778147; -23.7659218; -1.7435353; 0.0715860; 7.2840002; -0.8096018
43.1919595; 23.9750598; -23.7988302; -1.7284279; 0.0795085; 7.2617407; -1.2619095
43.3919222; 24.1727823; -23.8285955; -1.7117383; 0.0874238; 7.2269086; -1.2498327
43.5918850; 24.3709911; -23.8549096; -1.6937007; 0.0916528; 7.1922436; -1.2378714
43.7918478; 24.5696597; -23.8775900; -1.6751609; 0.0937865; 7.1577449; -1.2260246
43.9918106; 24.7687266; -23.8965415; -1.6561932; 0.0957432; 7.1234117; -1.2142911
44.1917733; 24.9681044; -23.9116837; -1.6369797; 0.0964412; 7.0892431; -1.2026700
44.3917361; 25.1677499; -23.9229790; -1.6176218; 0.0971746; 7.0552384; -1.1911601
44.5916989; 25.3675694; -23.9303927; -1.5981148; 0.0979385; 7.0213969; -1.1797603
44.7916617; 25.5674972; -23.9338918; -1.5784514; 0.0987395; 6.9877176; -1.1684696
44.9916244; 25.7674631; -23.9334429; -1.5586233; 0.0995779; 6.9541999; -1.1572870
45.1915872; 25.9673666; -23.9290128; -1.5386249; 0.1004575; 6.9208430; -1.1462114
45.3915500; 26.1671524; -23.9205676; -1.5184452; 0.1013785; 6.8876461; -1.1352418
45.5915128; 26.3667193; -23.9080747; -1.4980783; 0.1023375; 6.8546084; -1.1243772
45.7914755; 26.5659899; -23.8915006; -1.4775150; 0.1033414; 6.8217292; -1.1136166
45.9914383; 26.7648814; -23.8708117; -1.4567460; 0.1043888; 6.7890077; -1.1029589
46.1914011; 26.9632879; -23.8459770; -1.4357640; 0.1054839; 6.7564432; -1.0924033
46.3913639; 27.1611341; -23.8169619; -1.4145571; 0.1066282; 6.7240348; -1.0819486
46.5913266; 27.3583131; -23.7837358; -1.3931179; 0.1078092; 6.6917819; -1.0715941
46.7912894; 27.5547302; -23.7462667; -1.3714379; 0.1090406; 6.6596837; -1.0613386
46.9912522; 27.7502861; -23.7045235; -1.3495080; 0.1102064; 6.6277395; -1.0511812
47.1912150; 27.9448727; -23.6584842; -1.3274056; 0.1108691; 6.5959485; -1.0411211
47.3911777; 28.1383911; -23.6081423; -1.3051646; 0.1115923; 6.5643100; -1.0388059
47.5911405; 28.3307365; -23.5535005; -1.2828838; 0.1107443; 6.5325891; -1.0233609
47.7911033; 28.5218266; -23.4946130; -1.2608973; 0.1091698; 6.5011886; -0.8859003
47.9910661; 28.7115881; -23.4315674; -1.2392205; 0.1076473; 6.4738828; -0.7611983
48.1910288; 28.8999418; -23.3644542; -1.2178431; 0.1061800; 6.4503283; -0.6482478
48.3909916; 29.0868377; -23.2933536; -1.1967536; 0.1047569; 6.4302010; -0.5455500
48.5909544; 29.2721970; -23.2183576; -1.1759698; 0.1030164; 6.4132134; -0.4373435
48.7909172; 29.4559749; -23.1395582; -1.1555574; 0.1011541; 6.3995625; -0.3320030
48.9908799; 29.6381265; -23.0570553; -1.1355114; 0.0993689; 6.3891802; -0.2372998
49.1908427; 29.8185941; -22.9709532; -1.1158050; 0.0977414; 6.3817491; -0.1555802
49.3908055; 29.9973515; -22.8813368; -1.0964197; 0.0961514; 6.3768724; -0.0808999
49.5907683; 30.1743481; -22.7883028; -1.0773494; 0.0945904; 6.3743351; -0.0123110
49.7907310; 30.3495550; -22.6919368; -1.0585888; 0.0930567; 6.3739489; 0.0507765
49.9906938; 30.5229416; -22.5923255; -1.0401310; 0.0915595; 6.3755416; 0.1084580
50.1906566; 30.6944694; -22.4895602; -1.0219695; 0.0900969; 6.3789424; 0.1612532
50.3906194; 30.8641241; -22.3837176; -1.0040971; 0.0886634; 6.3839953; 0.2097796
50.5905821; 31.0318712; -22.2748867; -0.9865088; 0.0872575; 6.3905627; 0.2544472
50.7905449; 31.1976955; -22.1631445; -0.9691992; 0.0858752; 6.3985195; 0.2957231
50.9905077; 31.3615794; -22.0485693; -0.9521630; 0.0845202; 6.4077546; 0.3337262
51.1904705; 31.5234982; -21.9312446; -0.9353959; 0.0831878; 6.4181605; 0.3689068
51.3904332; 31.6834484; -21.8112388; -0.9188925; 0.0818785; 6.4296438; 0.4014530
51.5903960; 31.8414084; -21.6886334; -0.9026489; 0.0805931; 6.4421170; 0.4315354
51.7903588; 31.9973735; -21.5634972; -0.8866602; 0.0793271; 6.4554979; 0.4595270
51.9903216; 32.1513364; -21.4359008; -0.8709223; 0.0780825; 6.4697163; 0.4854915
52.1902843; 32.3032836; -21.3059202; -0.8554319; 0.0768565; 6.4847043; 0.5097023
52.3902471; 32.4532203; -21.1736153; -0.8401843; 0.0756487; 6.5004025; 0.5322965
52.5902099; 32.6011348; -21.0390610; -0.8251766; 0.0744604; 6.5167562; 0.5533371
52.7901727; 32.7470308; -20.9023180; -0.8104048; 0.0732877; 6.5337130; 0.5730959
52.9901355; 32.8909095; -20.7634495; -0.7958656; 0.0721324; 6.5512290; 0.5915893
53.1900982; 33.0327658; -20.6225247; -0.7815563; 0.0709924; 6.5692612; 0.6089883
53.3900610; 33.1726120; -20.4795954; -0.7674730; 0.0698666; 6.5877722; 0.6254136
53.5900238; 33.3104441; -20.3347303; -0.7536136; 0.0687568; 6.6067285; 0.6408599
53.7899866; 33.4462729; -20.1879823; -0.7399748; 0.0676595; 6.6260967; 0.6555373
53.9899493; 33.5801059; -20.0394078; -0.7265538; 0.0665761; 6.6458501; 0.6694388
54.1899121; 33.7119449; -19.8890697; -0.7133485; 0.0655054; 6.6659620; 0.6826660
54.3898749; 33.8418080; -19.7370122; -0.7003558; 0.0644460; 6.6864090; 0.6953270
54.5898377; 33.9696971; -19.5832982; -0.6875739; 0.0633995; 6.7071711; 0.7073841
54.7898004; 34.0956287; -19.4279736; -0.6750002; 0.0623630; 6.7282275; 0.7190064
54.9897632; 34.2196155; -19.2710881; -0.6626325; 0.0613375; 6.7495625; 0.7301757
55.1897260; 34.3416648; -19.1126990; -0.6504691; 0.0603224; 6.7711602; 0.7409510
55.3896888; 34.4617990; -18.9528435; -0.6385074; 0.0593162; 6.7930064; 0.7514267
55.5896515; 34.5800252; -18.7915790; -0.6267463; 0.0583203; 6.8150899; 0.7615521
55.7896143; 34.6963642; -18.6289449; -0.6151833; 0.0573323; 6.8373982; 0.7714644
55.9895771; 34.8108328; -18.4649851; -0.6038169; 0.0563531; 6.8599229; 0.7811409
56.1895399; 34.9234429; -18.2997514; -0.5926457; 0.0553821; 6.8826551; 0.7906185
56.3895026; 35.0342202; -18.1332747; -0.5816677; 0.0544181; 6.9055868; 0.7999748
56.5894654; 35.1431762; -17.9656073; -0.5708819; 0.0534622; 6.9287127; 0.8091587
